date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions
2021-07-08,33.0,7.0,5.0
2021-07-07,39.0,7.0,4.0
2021-07-06,40.0,8.0,4.0
2021-07-05,32.0,8.0,4.0
2021-07-04,35.0,8.0,6.0
2021-07-03,36.0,9.0,0.0
2021-07-02,31.0,9.0,3.0
2021-07-01,29.0,9.0,6.0
2021-06-30,29.0,7.0,4.0
2021-06-29,28.0,8.0,3.0
2021-06-28,29.0,7.0,3.0
2021-06-27,32.0,8.0,2.0
2021-06-26,26.0,8.0,1.0
2021-06-25,24.0,7.0,5.0
2021-06-24,24.0,7.0,5.0
2021-06-23,27.0,8.0,3.0
2021-06-22,26.0,8.0,0.0
2021-06-21,31.0,8.0,1.0
2021-06-20,25.0,8.0,2.0
2021-06-19,26.0,7.0,5.0
2021-06-18,26.0,4.0,2.0
2021-06-17,26.0,2.0,3.0
2021-06-16,22.0,2.0,5.0
2021-06-15,23.0,3.0,6.0
2021-06-14,21.0,4.0,4.0
2021-06-13,22.0,4.0,3.0
2021-06-12,24.0,4.0,0.0
2021-06-11,25.0,3.0,1.0
2021-06-10,24.0,3.0,2.0
2021-06-09,20.0,3.0,3.0
2021-06-08,15.0,2.0,6.0
2021-06-07,16.0,2.0,4.0
2021-06-06,15.0,2.0,0.0
2021-06-05,18.0,2.0,3.0
2021-06-04,19.0,2.0,1.0
2021-06-03,17.0,2.0,4.0
2021-06-02,20.0,2.0,2.0
2021-06-01,19.0,3.0,2.0
2021-05-31,19.0,3.0,3.0
2021-05-30,16.0,3.0,2.0
2021-05-29,13.0,1.0,3.0
2021-05-28,13.0,1.0,3.0
2021-05-27,11.0,2.0,1.0
2021-05-26,11.0,2.0,4.0
2021-05-25,9.0,2.0,1.0
2021-05-24,9.0,3.0,2.0
2021-05-23,9.0,3.0,2.0
2021-05-22,6.0,2.0,0.0
2021-05-21,8.0,2.0,3.0
2021-05-20,7.0,2.0,0.0
2021-05-19,6.0,2.0,2.0
2021-05-18,7.0,2.0,3.0
