date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions
2021-10-29,55.0,2.0,14.0
2021-10-28,53.0,3.0,5.0
2021-10-27,46.0,2.0,14.0
2021-10-26,52.0,3.0,6.0
2021-10-25,47.0,4.0,7.0
2021-10-24,47.0,3.0,11.0
2021-10-23,43.0,3.0,1.0
2021-10-22,51.0,4.0,9.0
2021-10-21,52.0,6.0,7.0
2021-10-20,56.0,6.0,12.0
2021-10-19,48.0,5.0,3.0
2021-10-18,50.0,5.0,16.0
2021-10-17,47.0,5.0,6.0
2021-10-16,41.0,5.0,7.0
2021-10-15,42.0,3.0,8.0
2021-10-14,39.0,3.0,7.0
2021-10-13,41.0,3.0,7.0
2021-10-12,45.0,4.0,4.0
2021-10-11,45.0,3.0,4.0
2021-10-10,44.0,2.0,5.0
2021-10-09,38.0,2.0,5.0
2021-10-08,51.0,4.0,2.0
2021-10-07,58.0,3.0,4.0
2021-10-06,44.0,3.0,8.0
2021-10-05,45.0,2.0,9.0
2021-10-04,0.0,,13.0
2021-10-03,35.0,2.0,7.0
2021-10-02,33.0,3.0,4.0
2021-10-01,44.0,4.0,1.0
2021-09-30,44.0,3.0,2.0
2021-09-29,41.0,4.0,10.0
2021-09-28,43.0,5.0,7.0
2021-09-27,39.0,4.0,7.0
2021-09-26,41.0,4.0,5.0
2021-09-25,31.0,4.0,4.0
2021-09-24,46.0,4.0,5.0
2021-09-23,46.0,4.0,13.0
2021-09-22,48.0,3.0,4.0
2021-09-21,47.0,3.0,6.0
2021-09-20,49.0,4.0,7.0
2021-09-19,48.0,6.0,4.0
2021-09-18,41.0,8.0,10.0
2021-09-17,44.0,10.0,12.0
2021-09-16,48.0,9.0,5.0
2021-09-15,55.0,9.0,4.0
2021-09-14,53.0,9.0,9.0
2021-09-13,57.0,10.0,5.0
2021-09-12,54.0,10.0,2.0
2021-09-11,55.0,8.0,5.0
2021-09-10,59.0,7.0,8.0
2021-09-09,57.0,7.0,11.0
2021-09-08,65.0,8.0,3.0
2021-09-07,63.0,8.0,11.0
2021-09-06,66.0,8.0,9.0
2021-09-05,68.0,9.0,8.0
2021-09-04,60.0,9.0,6.0
2021-09-03,59.0,9.0,14.0
2021-09-02,63.0,7.0,4.0
2021-09-01,68.0,7.0,7.0
2021-08-31,68.0,7.0,12.0
2021-08-30,69.0,6.0,5.0
2021-08-29,67.0,7.0,6.0
2021-08-28,69.0,7.0,10.0
2021-08-27,66.0,7.0,5.0
2021-08-26,70.0,6.0,10.0
2021-08-25,70.0,6.0,7.0
2021-08-24,66.0,4.0,16.0
2021-08-23,66.0,4.0,14.0
2021-08-22,61.0,5.0,6.0
2021-08-21,60.0,5.0,7.0
2021-08-20,63.0,5.0,6.0
2021-08-19,69.0,3.0,6.0
2021-08-18,66.0,3.0,11.0
2021-08-17,71.0,3.0,12.0
2021-08-16,67.0,3.0,8.0
2021-08-15,63.0,3.0,12.0
2021-08-14,53.0,2.0,13.0
2021-08-13,57.0,2.0,13.0
2021-08-12,55.0,2.0,16.0
2021-08-11,59.0,1.0,7.0
2021-08-10,66.0,1.0,16.0
2021-08-09,62.0,1.0,4.0
2021-08-08,52.0,2.0,12.0
2021-08-07,48.0,3.0,12.0
2021-08-06,48.0,4.0,10.0
2021-08-05,51.0,5.0,6.0
2021-08-04,53.0,5.0,6.0
2021-08-03,63.0,3.0,10.0
2021-08-02,62.0,4.0,9.0
2021-08-01,62.0,4.0,7.0
2021-07-31,59.0,4.0,6.0
2021-07-30,54.0,4.0,7.0
2021-07-29,54.0,5.0,12.0
2021-07-28,53.0,7.0,4.0
2021-07-27,54.0,4.0,18.0
2021-07-26,53.0,7.0,5.0
2021-07-25,48.0,6.0,11.0
2021-07-24,46.0,6.0,7.0
2021-07-23,46.0,7.0,11.0
2021-07-22,42.0,7.0,3.0
2021-07-21,44.0,6.0,7.0
2021-07-20,46.0,6.0,5.0
2021-07-19,52.0,5.0,10.0
2021-07-18,45.0,5.0,12.0
2021-07-17,46.0,5.0,5.0
2021-07-16,42.0,5.0,7.0
2021-07-15,37.0,6.0,12.0
2021-07-14,37.0,3.0,8.0
2021-07-13,33.0,3.0,7.0
2021-07-12,29.0,3.0,8.0
2021-07-11,27.0,4.0,4.0
2021-07-10,28.0,4.0,7.0
2021-07-09,28.0,2.0,6.0
2021-07-08,28.0,1.0,3.0
2021-07-07,26.0,1.0,5.0
2021-07-06,27.0,1.0,5.0
2021-07-05,24.0,1.0,5.0
2021-07-04,22.0,2.0,7.0
2021-07-03,19.0,2.0,7.0
2021-07-02,24.0,2.0,1.0
2021-07-01,24.0,2.0,0.0
2021-06-30,23.0,2.0,6.0
2021-06-29,28.0,2.0,4.0
2021-06-28,29.0,3.0,0.0
2021-06-27,26.0,2.0,6.0
2021-06-26,29.0,2.0,6.0
2021-06-25,28.0,1.0,5.0
2021-06-24,29.0,1.0,3.0
2021-06-23,29.0,1.0,6.0
2021-06-22,23.0,2.0,2.0
2021-06-21,26.0,2.0,7.0
2021-06-20,26.0,2.0,2.0
2021-06-19,24.0,1.0,4.0
2021-06-18,23.0,1.0,7.0
2021-06-17,15.0,1.0,12.0
2021-06-16,10.0,1.0,8.0
2021-06-15,10.0,2.0,7.0
2021-06-14,9.0,2.0,3.0
2021-06-13,,,3.0
2021-06-12,7.0,1.0,1.0
2021-06-11,11.0,1.0,0.0
2021-06-10,9.0,1.0,1.0
2021-06-09,9.0,0.0,7.0
2021-06-08,11.0,0.0,0.0
2021-06-07,10.0,1.0,3.0
2021-06-06,12.0,2.0,1.0
2021-06-05,12.0,2.0,2.0
2021-06-04,11.0,2.0,3.0
2021-06-03,13.0,2.0,1.0
2021-06-02,12.0,3.0,2.0
2021-06-01,11.0,3.0,3.0
2021-05-31,11.0,3.0,0.0
2021-05-30,14.0,4.0,1.0
2021-05-29,15.0,4.0,2.0
2021-05-28,13.0,4.0,4.0
2021-05-27,13.0,4.0,1.0
2021-05-26,11.0,4.0,1.0
2021-05-25,11.0,4.0,3.0
2021-05-24,14.0,4.0,1.0
2021-05-23,12.0,4.0,3.0
2021-05-22,11.0,4.0,3.0
2021-05-21,9.0,4.0,0.0
2021-05-20,9.0,4.0,2.0
2021-05-19,11.0,4.0,1.0
2021-05-18,10.0,4.0,2.0
2021-05-17,8.0,4.0,3.0
2021-05-16,9.0,4.0,1.0
2021-05-15,14.0,4.0,0.0
2021-05-14,14.0,4.0,0.0
2021-05-13,16.0,3.0,2.0
2021-05-12,15.0,4.0,3.0
2021-05-11,15.0,4.0,0.0
2021-05-10,18.0,4.0,2.0
2021-05-09,19.0,4.0,3.0
2021-05-08,23.0,4.0,2.0
2021-05-07,23.0,5.0,1.0
2021-05-06,22.0,5.0,2.0
2021-05-05,23.0,5.0,1.0
2021-05-04,27.0,5.0,0.0
2021-05-03,26.0,5.0,2.0
2021-05-02,26.0,5.0,6.0
2021-05-01,26.0,4.0,1.0
2021-04-30,30.0,3.0,4.0
2021-04-29,31.0,3.0,3.0
2021-04-28,31.0,4.0,3.0
2021-04-27,30.0,4.0,4.0
2021-04-26,33.0,4.0,6.0
2021-04-25,30.0,5.0,3.0
2021-04-24,30.0,5.0,7.0
2021-04-23,29.0,5.0,2.0
2021-04-22,32.0,5.0,0.0
2021-04-21,35.0,4.0,2.0
2021-04-20,38.0,4.0,3.0
2021-04-19,40.0,4.0,6.0
2021-04-18,33.0,4.0,1.0
2021-04-17,35.0,5.0,13.0
2021-04-16,36.0,5.0,1.0
2021-04-15,35.0,5.0,1.0
2021-04-14,33.0,5.0,5.0
2021-04-13,34.0,5.0,4.0
2021-04-12,24.0,5.0,5.0
2021-04-11,25.0,6.0,20.0
2021-04-10,25.0,4.0,4.0
2021-04-09,28.0,4.0,5.0
2021-04-08,24.0,6.0,3.0
2021-04-07,26.0,8.0,8.0
2021-04-06,23.0,8.0,4.0
2021-04-05,25.0,7.0,6.0
2021-04-04,27.0,7.0,0.0
2021-04-03,23.0,7.0,6.0
2021-04-02,26.0,7.0,3.0
2021-04-01,30.0,7.0,5.0
2021-03-31,29.0,6.0,5.0
2021-03-30,23.0,6.0,3.0
2021-03-29,23.0,6.0,6.0
2021-03-28,25.0,6.0,3.0
2021-03-27,26.0,5.0,1.0
2021-03-26,28.0,6.0,6.0
2021-03-25,29.0,7.0,3.0
2021-03-24,24.0,6.0,7.0
2021-03-23,25.0,5.0,3.0
2021-03-22,25.0,5.0,2.0
2021-03-21,29.0,5.0,3.0
2021-03-20,32.0,5.0,3.0
2021-03-19,31.0,6.0,4.0
2021-03-18,31.0,5.0,8.0
2021-03-17,44.0,6.0,5.0
2021-03-16,48.0,6.0,4.0
2021-03-15,49.0,6.0,8.0
2021-03-14,45.0,6.0,5.0
2021-03-13,44.0,7.0,9.0
2021-03-12,49.0,7.0,7.0
2021-03-11,45.0,6.0,6.0
2021-03-10,,,6.0
2021-03-09,56.0,6.0,2.0
2021-03-08,59.0,6.0,4.0
2021-03-07,59.0,7.0,7.0
2021-03-06,57.0,7.0,9.0
2021-03-05,60.0,7.0,11.0
2021-03-04,63.0,6.0,9.0
2021-03-03,67.0,6.0,10.0
2021-03-02,67.0,6.0,7.0
2021-03-01,60.0,8.0,10.0
2021-02-28,68.0,10.0,12.0
2021-02-27,61.0,9.0,7.0
2021-02-26,60.0,10.0,12.0
2021-02-25,72.0,10.0,7.0
2021-02-24,77.0,9.0,6.0
2021-02-23,79.0,9.0,6.0
2021-02-22,73.0,8.0,15.0
2021-02-21,74.0,8.0,5.0
2021-02-20,71.0,9.0,12.0
2021-02-19,78.0,8.0,12.0
2021-02-18,79.0,7.0,18.0
2021-02-17,88.0,10.0,8.0
2021-02-16,86.0,8.0,12.0
2021-02-15,84.0,7.0,13.0
2021-02-14,73.0,7.0,10.0
2021-02-13,76.0,8.0,18.0
2021-02-12,72.0,5.0,10.0
2021-02-11,89.0,6.0,3.0
2021-02-10,93.0,7.0,8.0
2021-02-09,101.0,8.0,13.0
2021-02-08,105.0,8.0,6.0
2021-02-07,110.0,8.0,8.0
2021-02-06,105.0,8.0,17.0
2021-02-05,113.0,9.0,14.0
2021-02-04,115.0,9.0,14.0
2021-02-03,108.0,9.0,20.0
2021-02-02,108.0,9.0,10.0
2021-02-01,116.0,10.0,13.0
2021-01-31,116.0,10.0,10.0
2021-01-30,111.0,12.0,25.0
2021-01-29,110.0,12.0,20.0
2021-01-28,119.0,12.0,9.0
2021-01-27,112.0,11.0,17.0
2021-01-26,115.0,12.0,21.0
2021-01-25,120.0,11.0,13.0
2021-01-24,124.0,10.0,14.0
2021-01-23,117.0,12.0,18.0
2021-01-22,121.0,12.0,16.0
2021-01-21,113.0,10.0,13.0
2021-01-20,125.0,12.0,14.0
2021-01-19,139.0,12.0,15.0
2021-01-18,133.0,12.0,14.0
2021-01-17,130.0,10.0,21.0
2021-01-16,129.0,11.0,24.0
2021-01-15,135.0,8.0,10.0
2021-01-14,124.0,8.0,6.0
2021-01-13,119.0,8.0,23.0
2021-01-12,114.0,10.0,18.0
2021-01-11,125.0,11.0,15.0
2021-01-10,126.0,10.0,9.0
2021-01-09,119.0,9.0,9.0
2021-01-08,127.0,10.0,11.0
2021-01-07,114.0,9.0,13.0
2021-01-06,102.0,7.0,18.0
2021-01-05,88.0,5.0,22.0
2021-01-04,85.0,6.0,24.0
2021-01-03,81.0,10.0,18.0
2021-01-02,80.0,7.0,10.0
2021-01-01,82.0,10.0,8.0
2020-12-31,87.0,9.0,8.0
2020-12-30,89.0,9.0,8.0
2020-12-29,97.0,10.0,9.0
2020-12-28,98.0,9.0,9.0
2020-12-27,90.0,10.0,9.0
2020-12-26,79.0,9.0,21.0
2020-12-25,79.0,9.0,8.0
2020-12-24,85.0,8.0,12.0
2020-12-23,84.0,11.0,11.0
2020-12-22,89.0,11.0,11.0
2020-12-21,95.0,11.0,11.0
2020-12-20,94.0,10.0,6.0
2020-12-19,100.0,7.0,8.0
2020-12-18,104.0,7.0,7.0
2020-12-17,105.0,7.0,7.0
2020-12-16,102.0,8.0,9.0
2020-12-15,100.0,8.0,17.0
2020-12-14,104.0,9.0,10.0
2020-12-13,101.0,9.0,17.0
2020-12-12,102.0,10.0,14.0
2020-12-11,110.0,11.0,7.0
2020-12-10,115.0,11.0,4.0
2020-12-09,128.0,12.0,12.0
2020-12-08,126.0,14.0,11.0
2020-12-07,134.0,12.0,15.0
2020-12-06,125.0,11.0,6.0
2020-12-05,124.0,11.0,22.0
2020-12-04,123.0,11.0,15.0
2020-12-03,,,13.0
2020-12-02,121.0,8.0,14.0
2020-12-01,126.0,6.0,0.0
2020-11-30,136.0,7.0,14.0
2020-11-29,133.0,9.0,10.0
2020-11-28,131.0,10.0,18.0
2020-11-27,136.0,10.0,11.0
2020-11-26,136.0,12.0,18.0
2020-11-25,142.0,12.0,14.0
2020-11-24,138.0,12.0,18.0
2020-11-23,157.0,11.0,18.0
2020-11-22,160.0,13.0,8.0
2020-11-21,156.0,14.0,20.0
2020-11-20,148.0,14.0,21.0
2020-11-19,151.0,12.0,16.0
2020-11-18,153.0,11.0,17.0
2020-11-17,156.0,12.0,12.0
2020-11-16,149.0,12.0,27.0
2020-11-15,144.0,9.0,23.0
2020-11-14,136.0,9.0,16.0
2020-11-13,138.0,8.0,23.0
2020-11-12,127.0,8.0,19.0
2020-11-11,129.0,8.0,34.0
2020-11-10,115.0,7.0,19.0
2020-11-09,115.0,7.0,25.0
2020-11-08,132.0,10.0,18.0
2020-11-07,129.0,8.0,12.0
2020-11-06,132.0,8.0,11.0
2020-11-05,121.0,10.0,21.0
2020-11-04,138.0,8.0,25.0
2020-11-03,139.0,7.0,11.0
2020-11-02,126.0,4.0,28.0
2020-11-01,115.0,2.0,23.0
2020-10-31,108.0,1.0,21.0
2020-10-30,119.0,4.0,18.0
2020-10-29,115.0,4.0,15.0
2020-10-28,112.0,3.0,21.0
2020-10-27,109.0,5.0,20.0
2020-10-26,95.0,5.0,22.0
2020-10-25,92.0,3.0,26.0
2020-10-24,84.0,3.0,14.0
2020-10-23,79.0,2.0,10.0
2020-10-22,90.0,2.0,13.0
2020-10-21,93.0,3.0,9.0
2020-10-20,88.0,2.0,16.0
2020-10-19,100.0,6.0,14.0
2020-10-18,81.0,9.0,13.0
2020-10-17,75.0,9.0,21.0
2020-10-16,73.0,6.0,9.0
2020-10-15,69.0,7.0,13.0
2020-10-14,72.0,7.0,6.0
2020-10-13,65.0,7.0,9.0
2020-10-12,69.0,7.0,18.0
2020-10-11,68.0,7.0,7.0
2020-10-10,59.0,7.0,4.0
2020-10-09,66.0,6.0,13.0
2020-10-08,65.0,5.0,12.0
2020-10-07,68.0,5.0,17.0
2020-10-06,68.0,4.0,5.0
2020-10-05,60.0,4.0,14.0
2020-10-04,49.0,4.0,5.0
2020-10-03,48.0,4.0,10.0
2020-10-02,46.0,5.0,9.0
2020-10-01,35.0,4.0,9.0
2020-09-30,35.0,4.0,3.0
2020-09-29,,,3.0
2020-09-28,35.0,4.0,4.0
2020-09-27,38.0,4.0,0.0
2020-09-26,24.0,4.0,5.0
2020-09-25,27.0,2.0,2.0
2020-09-24,25.0,2.0,7.0
2020-09-23,22.0,1.0,10.0
2020-09-22,21.0,1.0,3.0
2020-09-21,17.0,0.0,4.0
2020-09-20,16.0,0.0,7.0
2020-09-19,16.0,0.0,5.0
2020-09-18,14.0,0.0,3.0
2020-09-17,15.0,0.0,6.0
2020-09-16,17.0,1.0,3.0
2020-09-15,11.0,1.0,1.0
2020-09-14,13.0,2.0,2.0
2020-09-13,13.0,2.0,1.0
2020-09-12,13.0,2.0,4.0
2020-09-11,13.0,2.0,2.0
2020-09-10,12.0,2.0,3.0
2020-09-09,11.0,1.0,3.0
2020-09-08,12.0,2.0,4.0
2020-09-07,13.0,1.0,0.0
2020-09-06,14.0,1.0,0.0
2020-09-05,14.0,1.0,2.0
2020-09-04,13.0,1.0,2.0
2020-09-03,9.0,1.0,1.0
2020-09-02,9.0,1.0,2.0
2020-09-01,7.0,1.0,2.0
2020-08-31,7.0,1.0,1.0
2020-08-30,9.0,1.0,1.0
2020-08-29,10.0,1.0,2.0
2020-08-28,7.0,1.0,0.0
2020-08-27,8.0,1.0,0.0
2020-08-26,7.0,1.0,1.0
2020-08-25,11.0,1.0,4.0
2020-08-24,11.0,1.0,0.0
2020-08-23,10.0,1.0,1.0
2020-08-22,10.0,1.0,1.0
2020-08-21,6.0,1.0,3.0
2020-08-20,6.0,1.0,2.0
2020-08-19,9.0,1.0,0.0
2020-08-18,9.0,0.0,2.0
2020-08-17,8.0,0.0,3.0
2020-08-16,9.0,0.0,0.0
2020-08-15,10.0,0.0,2.0
2020-08-14,9.0,0.0,0.0
2020-08-13,12.0,0.0,0.0
2020-08-12,8.0,0.0,3.0
2020-08-11,10.0,0.0,1.0
2020-08-10,10.0,0.0,0.0
2020-08-09,10.0,0.0,2.0
2020-08-08,11.0,0.0,1.0
2020-08-07,7.0,0.0,0.0
2020-08-06,8.0,0.0,6.0
2020-08-05,8.0,0.0,0.0
2020-08-04,7.0,0.0,2.0
2020-08-03,7.0,0.0,2.0
2020-08-02,9.0,0.0,2.0
2020-08-01,12.0,0.0,1.0
2020-07-31,11.0,0.0,1.0
2020-07-30,10.0,1.0,1.0
2020-07-29,11.0,1.0,2.0
2020-07-28,11.0,2.0,0.0
2020-07-27,11.0,3.0,0.0
2020-07-26,11.0,2.0,1.0
2020-07-25,13.0,3.0,1.0
2020-07-24,11.0,3.0,0.0
2020-07-23,12.0,3.0,1.0
2020-07-22,14.0,4.0,0.0
2020-07-21,12.0,5.0,2.0
2020-07-20,15.0,5.0,1.0
2020-07-19,16.0,5.0,0.0
2020-07-18,15.0,5.0,0.0
2020-07-17,18.0,6.0,1.0
2020-07-16,13.0,6.0,2.0
2020-07-15,15.0,6.0,3.0
2020-07-14,26.0,8.0,2.0
2020-07-13,29.0,7.0,0.0
2020-07-12,30.0,7.0,2.0
2020-07-11,29.0,7.0,2.0
2020-07-10,28.0,8.0,1.0
2020-07-09,31.0,8.0,4.0
2020-07-08,35.0,7.0,1.0
2020-07-07,38.0,7.0,2.0
2020-07-06,40.0,6.0,0.0
2020-07-05,42.0,6.0,1.0
2020-07-04,43.0,7.0,1.0
2020-07-03,47.0,9.0,3.0
2020-07-02,50.0,9.0,6.0
2020-07-01,54.0,10.0,3.0
2020-06-30,56.0,8.0,1.0
2020-06-29,55.0,8.0,5.0
2020-06-28,57.0,8.0,4.0
2020-06-27,53.0,6.0,2.0
2020-06-26,53.0,6.0,5.0
2020-06-25,46.0,7.0,7.0
2020-06-24,54.0,8.0,4.0
2020-06-23,49.0,9.0,2.0
2020-06-22,52.0,9.0,7.0
2020-06-21,48.0,9.0,4.0
2020-06-20,50.0,8.0,3.0
2020-06-19,54.0,8.0,3.0
2020-06-18,61.0,9.0,3.0
2020-06-17,59.0,9.0,3.0
2020-06-16,54.0,9.0,3.0
2020-06-15,47.0,10.0,8.0
2020-06-14,47.0,10.0,2.0
2020-06-13,41.0,8.0,4.0
2020-06-12,46.0,9.0,7.0
2020-06-11,47.0,8.0,4.0
2020-06-10,51.0,9.0,2.0
2020-06-09,52.0,9.0,6.0
2020-06-08,55.0,9.0,4.0
2020-06-07,51.0,10.0,2.0
2020-06-06,56.0,10.0,5.0
2020-06-05,61.0,10.0,2.0
2020-06-04,59.0,11.0,1.0
2020-06-03,66.0,10.0,9.0
2020-06-02,65.0,12.0,5.0
2020-06-01,70.0,10.0,3.0
2020-05-31,67.0,9.0,5.0
2020-05-30,73.0,9.0,5.0
2020-05-29,75.0,9.0,6.0
2020-05-28,87.0,9.0,4.0
2020-05-27,81.0,8.0,5.0
2020-05-26,87.0,9.0,5.0
2020-05-25,86.0,9.0,3.0
2020-05-24,83.0,8.0,3.0
2020-05-23,82.0,9.0,6.0
2020-05-22,88.0,10.0,5.0
2020-05-21,88.0,10.0,5.0
2020-05-20,85.0,10.0,9.0
2020-05-19,85.0,9.0,13.0
2020-05-18,75.0,10.0,8.0
2020-05-17,77.0,8.0,10.0
2020-05-16,74.0,9.0,4.0
2020-05-15,79.0,9.0,8.0
2020-05-14,80.0,10.0,6.0
2020-05-13,74.0,9.0,11.0
2020-05-12,75.0,9.0,13.0
2020-05-11,84.0,9.0,9.0
2020-05-10,93.0,9.0,7.0
2020-05-09,88.0,11.0,2.0
2020-05-08,94.0,12.0,7.0
2020-05-07,92.0,12.0,12.0
2020-05-06,97.0,10.0,5.0
2020-05-05,103.0,11.0,6.0
2020-05-04,94.0,11.0,13.0
2020-05-03,84.0,11.0,17.0
2020-05-02,94.0,9.0,9.0
2020-05-01,97.0,10.0,8.0
2020-04-30,98.0,10.0,13.0
2020-04-29,97.0,10.0,10.0
2020-04-28,91.0,10.0,7.0
2020-04-27,80.0,11.0,18.0
2020-04-26,79.0,11.0,21.0
2020-04-25,89.0,11.0,7.0
2020-04-24,89.0,10.0,7.0
2020-04-23,87.0,10.0,8.0
2020-04-22,76.0,9.0,4.0
2020-04-21,74.0,9.0,19.0
2020-04-20,71.0,8.0,9.0
2020-04-19,76.0,9.0,15.0
2020-04-18,80.0,10.0,5.0
2020-04-17,78.0,10.0,3.0
2020-04-16,89.0,10.0,13.0
2020-04-15,82.0,11.0,10.0
2020-04-14,83.0,11.0,20.0
2020-04-13,81.0,10.0,1.0
2020-04-12,88.0,9.0,7.0
2020-04-11,99.0,13.0,11.0
2020-04-10,106.0,16.0,13.0
2020-04-09,192.0,6.0,9.0
2020-04-08,90.0,7.0,14.0
2020-04-07,76.0,3.0,35.0
2020-04-06,72.0,3.0,11.0
2020-04-05,60.0,2.0,16.0
2020-04-04,60.0,2.0,9.0
2020-04-03,55.0,1.0,7.0
2020-04-02,42.0,1.0,7.0
2020-04-01,37.0,,15.0
2020-03-31,27.0,,22.0
2020-03-30,28.0,,2.0
2020-03-29,22.0,,2.0
2020-03-28,14.0,,10.0
2020-03-27,13.0,,12.0
2020-03-26,11.0,,3.0
2020-03-25,11.0,,2.0
2020-03-24,5.0,,3.0
2020-03-23,2.0,,6.0
2020-03-22,4.0,,2.0
2020-03-21,3.0,,20.0
2020-03-20,1.0,,1.0
2020-03-19,,,2.0
