date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions
2021-07-17,22.0,5.0,3.0
2021-07-16,22.0,4.0,2.0
2021-07-15,23.0,6.0,1.0
2021-07-14,19.0,6.0,5.0
2021-07-13,20.0,5.0,2.0
2021-07-12,21.0,3.0,3.0
2021-07-11,22.0,3.0,4.0
2021-07-10,17.0,3.0,2.0
2021-07-09,14.0,2.0,5.0
2021-07-08,10.0,2.0,2.0
2021-07-07,17.0,3.0,0.0
2021-07-06,14.0,4.0,3.0
2021-07-05,12.0,4.0,3.0
2021-07-04,13.0,4.0,1.0
2021-07-03,15.0,3.0,0.0
2021-07-02,15.0,3.0,0.0
2021-07-01,15.0,4.0,2.0
2021-06-30,17.0,3.0,2.0
2021-06-29,15.0,3.0,2.0
2021-06-28,14.0,3.0,1.0
2021-06-27,15.0,3.0,0.0
2021-06-26,15.0,2.0,1.0
2021-06-25,15.0,1.0,3.0
2021-06-24,15.0,1.0,1.0
2021-06-23,15.0,1.0,1.0
2021-06-22,15.0,1.0,0.0
2021-06-21,17.0,1.0,0.0
2021-06-20,15.0,1.0,2.0
2021-06-19,14.0,1.0,1.0
2021-06-18,16.0,2.0,1.0
2021-06-17,17.0,2.0,0.0
2021-06-16,16.0,3.0,1.0
2021-06-15,16.0,3.0,1.0
2021-06-14,17.0,3.0,0.0
2021-06-13,17.0,3.0,0.0
2021-06-12,22.0,3.0,0.0
2021-06-11,19.0,3.0,3.0
2021-06-10,19.0,2.0,3.0
2021-06-09,18.0,3.0,5.0
2021-06-08,20.0,4.0,0.0
2021-06-07,18.0,4.0,0.0
2021-06-06,17.0,4.0,1.0
2021-06-05,17.0,4.0,0.0
2021-06-04,18.0,3.0,0.0
2021-06-03,18.0,3.0,0.0
2021-06-02,20.0,3.0,0.0
2021-06-01,18.0,3.0,1.0
2021-05-31,19.0,4.0,2.0
2021-05-30,18.0,4.0,1.0
2021-05-29,18.0,4.0,0.0
2021-05-28,17.0,4.0,0.0
2021-05-27,17.0,4.0,0.0
2021-05-26,17.0,5.0,0.0
2021-05-25,17.0,5.0,0.0
2021-05-24,18.0,4.0,0.0
2021-05-23,19.0,5.0,0.0
2021-05-22,19.0,5.0,0.0
2021-05-21,23.0,9.0,0.0
2021-05-20,19.0,6.0,0.0
2021-05-19,19.0,5.0,0.0
2021-05-18,20.0,4.0,1.0
2021-05-17,22.0,4.0,0.0
2021-05-16,22.0,4.0,0.0
2021-05-15,22.0,4.0,1.0
2021-05-14,20.0,4.0,2.0
2021-05-13,21.0,4.0,0.0
2021-05-12,21.0,4.0,0.0
2021-05-11,20.0,4.0,2.0
2021-05-10,19.0,4.0,2.0
2021-05-09,20.0,4.0,1.0
2021-05-08,21.0,4.0,0.0
2021-05-07,20.0,4.0,1.0
2021-05-06,20.0,4.0,0.0
2021-05-05,19.0,5.0,1.0
2021-05-04,17.0,6.0,2.0
2021-05-03,19.0,7.0,0.0
2021-05-02,19.0,6.0,1.0
2021-05-01,,,1.0
2021-04-30,19.0,6.0,0.0
2021-04-29,21.0,6.0,0.0
2021-04-28,22.0,6.0,0.0
2021-04-27,23.0,6.0,1.0
2021-04-26,21.0,6.0,3.0
2021-04-25,22.0,6.0,0.0
2021-04-24,22.0,6.0,3.0
2021-04-23,23.0,5.0,0.0
2021-04-22,26.0,6.0,1.0
2021-04-21,27.0,6.0,0.0
2021-04-20,23.0,5.0,2.0
2021-04-19,23.0,5.0,1.0
2021-04-18,23.0,5.0,0.0
2021-04-17,24.0,5.0,0.0
2021-04-16,27.0,5.0,2.0
2021-04-15,26.0,5.0,1.0
2021-04-14,26.0,5.0,0.0
2021-04-13,29.0,5.0,0.0
2021-04-12,31.0,5.0,0.0
2021-04-11,32.0,6.0,0.0
2021-04-10,33.0,7.0,1.0
2021-04-09,35.0,8.0,2.0
2021-04-08,35.0,8.0,2.0
2021-04-07,35.0,8.0,1.0
2021-04-06,32.0,5.0,2.0
2021-04-05,31.0,5.0,1.0
2021-04-04,31.0,5.0,2.0
2021-04-03,34.0,5.0,0.0
2021-04-02,35.0,6.0,2.0
2021-04-01,34.0,6.0,2.0
2021-03-31,33.0,6.0,3.0
2021-03-30,34.0,7.0,1.0
2021-03-29,38.0,7.0,0.0
2021-03-28,40.0,9.0,0.0
2021-03-27,37.0,9.0,3.0
2021-03-26,41.0,11.0,0.0
2021-03-25,40.0,11.0,1.0
2021-03-24,41.0,12.0,1.0
2021-03-23,43.0,12.0,0.0
2021-03-22,44.0,10.0,2.0
2021-03-21,47.0,12.0,0.0
2021-03-20,50.0,12.0,0.0
2021-03-19,55.0,16.0,0.0
2021-03-18,55.0,19.0,0.0
2021-03-17,57.0,17.0,2.0
2021-03-16,57.0,17.0,3.0
2021-03-15,55.0,17.0,4.0
2021-03-14,57.0,18.0,3.0
2021-03-13,56.0,18.0,2.0
2021-03-12,64.0,17.0,1.0
2021-03-11,64.0,18.0,2.0
2021-03-10,68.0,18.0,0.0
2021-03-09,74.0,18.0,1.0
2021-03-08,79.0,19.0,2.0
2021-03-07,79.0,21.0,2.0
2021-03-06,81.0,21.0,1.0
2021-03-05,84.0,22.0,3.0
2021-03-04,89.0,23.0,3.0
2021-03-03,89.0,26.0,2.0
2021-03-02,91.0,29.0,2.0
2021-03-01,97.0,34.0,2.0
2021-02-28,97.0,34.0,2.0
2021-02-27,101.0,37.0,1.0
2021-02-26,112.0,36.0,3.0
2021-02-25,121.0,36.0,7.0
2021-02-24,125.0,38.0,4.0
2021-02-23,131.0,38.0,3.0
2021-02-22,139.0,43.0,6.0
2021-02-21,139.0,45.0,3.0
2021-02-20,146.0,44.0,6.0
2021-02-19,147.0,48.0,7.0
2021-02-18,143.0,47.0,8.0
2021-02-17,145.0,49.0,7.0
2021-02-16,155.0,51.0,2.0
2021-02-15,151.0,49.0,10.0
2021-02-14,154.0,52.0,6.0
2021-02-13,158.0,53.0,8.0
2021-02-12,163.0,55.0,10.0
2021-02-11,164.0,60.0,16.0
2021-02-10,168.0,64.0,6.0
2021-02-09,183.0,67.0,7.0
2021-02-08,184.0,69.0,7.0
2021-02-07,183.0,74.0,12.0
2021-02-06,192.0,74.0,3.0
2021-02-05,193.0,78.0,13.0
2021-02-04,199.0,81.0,5.0
2021-02-03,209.0,79.0,8.0
2021-02-02,208.0,82.0,12.0
2021-02-01,208.0,82.0,17.0
2021-01-31,209.0,83.0,4.0
2021-01-30,216.0,85.0,6.0
2021-01-29,208.0,83.0,16.0
2021-01-28,215.0,82.0,16.0
2021-01-27,359.0,148.0,10.0
2021-01-26,244.0,81.0,14.0
2021-01-25,235.0,79.0,27.0
2021-01-24,237.0,79.0,20.0
2021-01-23,244.0,85.0,19.0
2021-01-22,243.0,82.0,15.0
2021-01-21,239.0,84.0,29.0
2021-01-20,232.0,79.0,25.0
2021-01-19,231.0,77.0,25.0
2021-01-18,228.0,79.0,28.0
2021-01-17,235.0,81.0,15.0
2021-01-16,233.0,82.0,16.0
2021-01-15,238.0,80.0,19.0
2021-01-14,229.0,82.0,30.0
2021-01-13,213.0,69.0,23.0
2021-01-12,216.0,72.0,20.0
2021-01-11,208.0,63.0,24.0
2021-01-10,210.0,68.0,15.0
2021-01-09,203.0,66.0,18.0
2021-01-08,211.0,65.0,21.0
2021-01-07,215.0,68.0,26.0
2021-01-06,199.0,60.0,15.0
2021-01-05,193.0,56.0,33.0
2021-01-04,195.0,51.0,19.0
2021-01-03,177.0,46.0,38.0
2021-01-02,171.0,40.0,24.0
2021-01-01,163.0,35.0,10.0
2020-12-31,159.0,36.0,31.0
2020-12-30,150.0,35.0,22.0
2020-12-29,133.0,30.0,24.0
2020-12-28,112.0,26.0,30.0
2020-12-27,106.0,27.0,18.0
2020-12-26,92.0,24.0,19.0
2020-12-25,84.0,22.0,16.0
2020-12-24,84.0,26.0,11.0
2020-12-23,79.0,25.0,15.0
2020-12-22,81.0,23.0,10.0
2020-12-21,74.0,18.0,19.0
2020-12-20,70.0,17.0,11.0
2020-12-19,63.0,13.0,11.0
2020-12-18,53.0,12.0,14.0
2020-12-17,57.0,15.0,11.0
2020-12-16,50.0,13.0,6.0
2020-12-15,48.0,15.0,10.0
2020-12-14,36.0,8.0,8.0
2020-12-13,31.0,10.0,11.0
2020-12-12,32.0,10.0,2.0
2020-12-11,36.0,10.0,2.0
2020-12-10,37.0,10.0,6.0
2020-12-09,34.0,10.0,5.0
2020-12-08,30.0,11.0,8.0
2020-12-07,32.0,10.0,1.0
2020-12-06,32.0,10.0,3.0
2020-12-05,33.0,13.0,3.0
2020-12-04,29.0,11.0,5.0
2020-12-03,29.0,10.0,3.0
2020-12-02,33.0,11.0,2.0
2020-12-01,35.0,11.0,1.0
2020-11-30,38.0,10.0,2.0
2020-11-29,39.0,10.0,3.0
2020-11-28,39.0,10.0,2.0
2020-11-27,34.0,10.0,3.0
2020-11-26,30.0,9.0,6.0
2020-11-25,28.0,10.0,3.0
2020-11-24,33.0,8.0,1.0
2020-11-23,31.0,9.0,4.0
2020-11-22,30.0,10.0,1.0
2020-11-21,33.0,10.0,2.0
2020-11-20,38.0,10.0,0.0
2020-11-19,38.0,10.0,3.0
2020-11-18,35.0,10.0,4.0
2020-11-17,32.0,8.0,6.0
2020-11-16,28.0,9.0,6.0
2020-11-15,29.0,9.0,3.0
2020-11-14,23.0,8.0,1.0
2020-11-13,23.0,8.0,6.0
2020-11-12,21.0,7.0,3.0
2020-11-11,22.0,8.0,3.0
2020-11-10,25.0,8.0,3.0
2020-11-09,25.0,7.0,0.0
2020-11-08,23.0,7.0,6.0
2020-11-07,21.0,7.0,4.0
2020-11-06,20.0,6.0,2.0
2020-11-05,19.0,5.0,3.0
2020-11-04,19.0,4.0,4.0
2020-11-03,15.0,3.0,4.0
2020-11-02,14.0,3.0,5.0
2020-11-01,16.0,4.0,2.0
2020-10-31,15.0,3.0,1.0
2020-10-30,18.0,4.0,2.0
2020-10-29,,,1.0
2020-10-28,16.0,6.0,1.0
2020-10-27,16.0,5.0,1.0
2020-10-26,15.0,5.0,2.0
2020-10-25,16.0,4.0,3.0
2020-10-24,15.0,5.0,2.0
2020-10-23,18.0,4.0,2.0
2020-10-22,20.0,4.0,2.0
2020-10-21,15.0,4.0,2.0
2020-10-20,16.0,4.0,4.0
2020-10-19,15.0,4.0,2.0
2020-10-18,17.0,7.0,3.0
2020-10-17,16.0,6.0,2.0
2020-10-16,16.0,6.0,2.0
2020-10-15,19.0,6.0,0.0
2020-10-14,19.0,5.0,3.0
2020-10-13,18.0,3.0,2.0
2020-10-12,16.0,3.0,2.0
2020-10-11,17.0,3.0,0.0
2020-10-10,15.0,3.0,1.0
2020-10-09,17.0,3.0,2.0
2020-10-08,18.0,3.0,0.0
2020-10-07,17.0,4.0,2.0
2020-10-06,17.0,3.0,1.0
2020-10-05,17.0,4.0,1.0
2020-10-04,17.0,4.0,1.0
2020-10-03,,,1.0
2020-10-02,14.0,3.0,1.0
2020-10-01,13.0,3.0,1.0
2020-09-30,11.0,2.0,0.0
2020-09-29,10.0,2.0,2.0
2020-09-28,10.0,2.0,2.0
2020-09-27,8.0,4.0,1.0
2020-09-26,11.0,2.0,0.0
2020-09-25,12.0,2.0,0.0
2020-09-24,11.0,2.0,1.0
2020-09-23,13.0,1.0,1.0
2020-09-22,11.0,1.0,1.0
2020-09-21,10.0,1.0,2.0
2020-09-20,9.0,1.0,1.0
2020-09-19,9.0,1.0,1.0
2020-09-18,8.0,1.0,1.0
2020-09-17,10.0,1.0,0.0
2020-09-16,8.0,1.0,1.0
2020-09-15,7.0,3.0,2.0
2020-09-14,7.0,1.0,1.0
2020-09-13,7.0,1.0,2.0
2020-09-12,8.0,1.0,0.0
2020-09-11,9.0,1.0,1.0
2020-09-10,8.0,1.0,1.0
2020-09-09,7.0,3.0,0.0
2020-09-08,8.0,3.0,0.0
2020-09-07,5.0,1.0,0.0
2020-09-06,5.0,1.0,1.0
2020-09-05,5.0,0.0,3.0
2020-09-04,5.0,0.0,3.0
2020-09-03,5.0,1.0,2.0
2020-09-02,5.0,0.0,0.0
2020-09-01,5.0,0.0,0.0
2020-08-31,4.0,0.0,1.0
2020-08-30,4.0,0.0,0.0
2020-08-29,4.0,0.0,0.0
2020-08-28,4.0,0.0,0.0
2020-08-27,5.0,1.0,1.0
2020-08-26,5.0,1.0,0.0
2020-08-25,5.0,1.0,0.0
2020-08-24,5.0,1.0,0.0
2020-08-23,6.0,2.0,1.0
2020-08-22,6.0,2.0,0.0
2020-08-21,6.0,2.0,0.0
2020-08-20,6.0,2.0,0.0
2020-08-19,7.0,3.0,0.0
2020-08-18,6.0,2.0,0.0
2020-08-17,8.0,2.0,0.0
2020-08-16,7.0,2.0,0.0
2020-08-15,5.0,1.0,1.0
2020-08-14,6.0,1.0,2.0
2020-08-13,6.0,1.0,0.0
2020-08-12,15.0,3.0,1.0
2020-08-11,8.0,1.0,0.0
2020-08-10,8.0,1.0,0.0
2020-08-09,8.0,1.0,1.0
2020-08-08,8.0,1.0,0.0
2020-08-07,6.0,1.0,2.0
2020-08-06,6.0,1.0,0.0
2020-08-05,5.0,1.0,0.0
2020-08-04,7.0,2.0,1.0
2020-08-03,5.0,1.0,0.0
2020-08-02,5.0,1.0,0.0
2020-08-01,6.0,1.0,0.0
2020-07-31,6.0,1.0,0.0
2020-07-30,15.0,3.0,1.0
2020-07-29,8.0,1.0,1.0
2020-07-28,10.0,1.0,0.0
2020-07-27,10.0,2.0,0.0
2020-07-26,9.0,2.0,0.0
2020-07-25,9.0,2.0,0.0
2020-07-24,9.0,2.0,0.0
2020-07-23,11.0,2.0,0.0
2020-07-22,11.0,1.0,1.0
2020-07-21,11.0,1.0,1.0
2020-07-20,9.0,0.0,3.0
2020-07-19,8.0,0.0,1.0
2020-07-18,8.0,0.0,1.0
2020-07-17,9.0,0.0,0.0
2020-07-16,10.0,0.0,0.0
2020-07-15,11.0,0.0,1.0
2020-07-14,12.0,0.0,1.0
2020-07-13,12.0,1.0,0.0
2020-07-12,12.0,2.0,0.0
2020-07-11,12.0,2.0,0.0
2020-07-10,13.0,2.0,0.0
2020-07-09,15.0,3.0,0.0
2020-07-08,15.0,2.0,0.0
2020-07-07,16.0,2.0,0.0
2020-07-06,15.0,2.0,1.0
2020-07-05,15.0,1.0,0.0
2020-07-04,17.0,1.0,0.0
2020-07-03,18.0,1.0,0.0
2020-07-02,16.0,1.0,0.0
2020-07-01,16.0,1.0,2.0
2020-06-30,16.0,1.0,0.0
2020-06-29,18.0,1.0,0.0
2020-06-28,16.0,2.0,2.0
2020-06-27,19.0,3.0,1.0
2020-06-26,19.0,3.0,0.0
2020-06-25,21.0,3.0,0.0
2020-06-24,26.0,6.0,1.0
2020-06-23,25.0,8.0,2.0
2020-06-22,18.0,4.0,1.0
2020-06-21,20.0,7.0,1.0
2020-06-20,15.0,6.0,0.0
2020-06-19,20.0,6.0,0.0
2020-06-18,20.0,6.0,0.0
2020-06-17,18.0,6.0,1.0
2020-06-16,19.0,6.0,1.0
2020-06-15,17.0,7.0,2.0
2020-06-14,17.0,7.0,1.0
2020-06-13,17.0,7.0,1.0
2020-06-12,17.0,5.0,0.0
2020-06-11,19.0,5.0,1.0
2020-06-10,23.0,6.0,1.0
2020-06-09,23.0,6.0,0.0
2020-06-08,25.0,6.0,1.0
2020-06-07,26.0,6.0,1.0
2020-06-06,24.0,7.0,1.0
2020-06-05,29.0,8.0,2.0
2020-06-04,31.0,7.0,0.0
2020-06-03,33.0,9.0,0.0
2020-06-02,33.0,10.0,1.0
2020-06-01,32.0,11.0,1.0
2020-05-31,35.0,11.0,0.0
2020-05-30,35.0,11.0,0.0
2020-05-29,36.0,11.0,3.0
2020-05-28,39.0,11.0,3.0
2020-05-27,43.0,13.0,3.0
2020-05-26,42.0,19.0,3.0
2020-05-25,39.0,20.0,4.0
2020-05-24,40.0,19.0,2.0
2020-05-23,41.0,20.0,0.0
2020-05-22,46.0,19.0,2.0
2020-05-21,22.0,8.0,1.0
2020-05-20,52.0,22.0,1.0
2020-05-19,50.0,19.0,1.0
2020-05-18,49.0,20.0,1.0
2020-05-17,49.0,20.0,1.0
2020-05-16,52.0,23.0,0.0
2020-05-15,58.0,22.0,0.0
2020-05-14,64.0,24.0,3.0
2020-05-13,66.0,26.0,1.0
2020-05-12,70.0,24.0,0.0
2020-05-11,71.0,26.0,2.0
2020-05-10,76.0,31.0,3.0
2020-05-09,75.0,33.0,6.0
2020-05-08,77.0,35.0,6.0
2020-05-07,76.0,34.0,1.0
2020-05-06,76.0,32.0,5.0
2020-05-05,79.0,34.0,6.0
2020-05-04,77.0,33.0,2.0
2020-05-03,78.0,37.0,5.0
2020-05-02,83.0,37.0,4.0
2020-05-01,92.0,41.0,2.0
2020-04-30,93.0,39.0,2.0
2020-04-29,93.0,39.0,7.0
2020-04-28,94.0,39.0,4.0
2020-04-27,95.0,41.0,4.0
2020-04-26,102.0,43.0,3.0
2020-04-25,104.0,46.0,0.0
2020-04-24,107.0,50.0,1.0
2020-04-23,104.0,51.0,3.0
2020-04-22,113.0,54.0,5.0
2020-04-21,118.0,56.0,2.0
2020-04-20,124.0,58.0,12.0
2020-04-19,129.0,62.0,6.0
2020-04-18,138.0,64.0,3.0
2020-04-17,134.0,59.0,3.0
2020-04-16,139.0,58.0,9.0
2020-04-15,152.0,61.0,5.0
2020-04-14,139.0,57.0,3.0
2020-04-13,155.0,57.0,9.0
2020-04-12,160.0,54.0,5.0
2020-04-11,170.0,52.0,11.0
2020-04-10,179.0,61.0,7.0
2020-04-09,179.0,53.0,9.0
2020-04-08,179.0,44.0,5.0
2020-04-07,174.0,42.0,13.0
2020-04-06,186.0,38.0,15.0
2020-04-05,174.0,33.0,9.0
2020-04-04,177.0,,17.0
2020-04-03,164.0,,15.0
2020-04-02,147.0,,0.0
2020-04-01,142.0,,1.0
2020-03-31,106.0,,3.0
2020-03-30,104.0,,0.0
2020-03-29,124.0,,3.0
2020-03-28,105.0,,6.0
2020-03-27,114.0,,12.0
2020-03-26,109.0,,3.0
2020-03-25,97.0,,14.0
2020-03-24,72.0,,18.0
2020-03-23,132.0,,12.0
2020-03-22,58.0,,4.0
2020-03-21,47.0,,18.0
2020-03-20,70.0,,12.0
2020-03-19,,,9.0
