date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions
2021-11-04,58.0,10.0,7.0
2021-11-03,60.0,11.0,2.0
2021-11-02,60.0,9.0,4.0
2021-11-01,59.0,9.0,7.0
2021-10-31,58.0,9.0,4.0
2021-10-30,56.0,7.0,3.0
2021-10-29,51.0,6.0,8.0
2021-10-28,49.0,6.0,9.0
2021-10-27,44.0,6.0,10.0
2021-10-26,36.0,8.0,12.0
2021-10-25,34.0,8.0,8.0
2021-10-24,33.0,9.0,6.0
2021-10-23,,,10.0
2021-10-22,30.0,9.0,2.0
2021-10-21,30.0,10.0,2.0
2021-10-20,31.0,10.0,4.0
2021-10-19,30.0,12.0,3.0
2021-10-18,32.0,11.0,2.0
2021-10-17,34.0,8.0,1.0
2021-10-16,32.0,8.0,4.0
2021-10-15,29.0,8.0,4.0
2021-10-14,30.0,10.0,3.0
2021-10-13,31.0,11.0,4.0
2021-10-12,29.0,11.0,6.0
2021-10-11,26.0,11.0,8.0
2021-10-10,26.0,9.0,6.0
2021-10-09,30.0,11.0,3.0
2021-10-08,26.0,10.0,9.0
2021-10-07,26.0,10.0,4.0
2021-10-06,27.0,10.0,2.0
2021-10-05,30.0,11.0,4.0
2021-10-04,28.0,9.0,4.0
2021-10-03,28.0,9.0,2.0
2021-10-02,26.0,9.0,2.0
2021-10-01,25.0,10.0,2.0
2021-09-30,28.0,10.0,1.0
2021-09-29,24.0,7.0,6.0
2021-09-28,24.0,8.0,3.0
2021-09-27,16.0,6.0,6.0
2021-09-26,22.0,7.0,1.0
2021-09-25,20.0,8.0,0.0
2021-09-24,22.0,11.0,4.0
2021-09-23,25.0,11.0,0.0
2021-09-22,24.0,10.0,4.0
2021-09-21,26.0,9.0,1.0
2021-09-20,29.0,13.0,0.0
2021-09-19,29.0,12.0,2.0
2021-09-18,32.0,10.0,1.0
2021-09-17,34.0,11.0,3.0
2021-09-16,31.0,10.0,6.0
2021-09-15,33.0,12.0,2.0
2021-09-14,31.0,13.0,5.0
2021-09-13,31.0,11.0,2.0
2021-09-12,28.0,10.0,3.0
2021-09-11,24.0,10.0,4.0
2021-09-10,27.0,12.0,5.0
2021-09-09,25.0,11.0,4.0
2021-09-08,36.0,14.0,1.0
2021-09-07,36.0,12.0,4.0
2021-09-06,31.0,13.0,7.0
2021-09-05,29.0,12.0,3.0
2021-09-04,31.0,13.0,1.0
2021-09-03,36.0,12.0,1.0
2021-09-02,36.0,11.0,4.0
2021-09-01,38.0,11.0,3.0
2021-08-31,39.0,11.0,4.0
2021-08-30,37.0,10.0,8.0
2021-08-29,38.0,11.0,3.0
2021-08-28,35.0,12.0,7.0
2021-08-27,47.0,13.0,5.0
2021-08-26,48.0,15.0,3.0
2021-08-25,43.0,17.0,6.0
2021-08-24,40.0,17.0,6.0
2021-08-23,44.0,16.0,6.0
2021-08-22,42.0,15.0,5.0
2021-08-21,38.0,13.0,6.0
2021-08-20,44.0,15.0,3.0
2021-08-19,47.0,12.0,4.0
2021-08-18,42.0,9.0,9.0
2021-08-17,43.0,9.0,4.0
2021-08-16,44.0,10.0,7.0
2021-08-15,43.0,11.0,4.0
2021-08-14,39.0,8.0,7.0
2021-08-13,39.0,6.0,7.0
2021-08-12,34.0,7.0,5.0
2021-08-11,33.0,4.0,4.0
2021-08-10,36.0,4.0,4.0
2021-08-09,32.0,4.0,7.0
2021-08-08,31.0,4.0,3.0
2021-08-07,29.0,5.0,4.0
2021-08-06,28.0,6.0,6.0
2021-08-05,19.0,5.0,7.0
2021-08-04,23.0,6.0,3.0
2021-08-03,28.0,6.0,0.0
2021-08-02,29.0,4.0,3.0
2021-08-01,,,3.0
2021-07-31,28.0,6.0,0.0
2021-07-30,29.0,5.0,3.0
2021-07-29,24.0,5.0,8.0
2021-07-28,24.0,5.0,3.0
2021-07-27,24.0,7.0,0.0
2021-07-26,21.0,5.0,3.0
2021-07-25,12.0,5.0,2.0
2021-07-24,14.0,4.0,2.0
2021-07-23,15.0,3.0,3.0
2021-07-22,17.0,3.0,5.0
2021-07-21,13.0,4.0,2.0
2021-07-20,12.0,3.0,7.0
2021-07-19,13.0,2.0,1.0
2021-07-18,9.0,2.0,1.0
2021-07-17,7.0,3.0,3.0
2021-07-16,6.0,3.0,2.0
2021-07-15,8.0,3.0,0.0
2021-07-14,4.0,4.0,4.0
2021-07-13,6.0,2.0,2.0
2021-07-12,1.0,0.0,1.0
2021-07-11,7.0,2.0,1.0
2021-07-10,5.0,2.0,2.0
2021-07-09,6.0,1.0,1.0
2021-07-08,4.0,1.0,3.0
2021-07-07,5.0,1.0,0.0
2021-07-06,4.0,1.0,1.0
2021-07-05,5.0,0.0,1.0
2021-07-04,4.0,1.0,4.0
2021-07-03,4.0,1.0,2.0
2021-07-02,2.0,0.0,2.0
2021-07-01,2.0,0.0,2.0
2021-06-30,3.0,0.0,0.0
2021-06-29,3.0,0.0,0.0
2021-06-28,2.0,0.0,1.0
2021-06-27,2.0,0.0,0.0
2021-06-26,2.0,0.0,1.0
2021-06-25,2.0,0.0,0.0
2021-06-24,1.0,0.0,1.0
2021-06-23,2.0,0.0,0.0
2021-06-22,1.0,0.0,1.0
2021-06-21,2.0,0.0,0.0
2021-06-20,3.0,0.0,0.0
2021-06-19,2.0,1.0,1.0
2021-06-18,2.0,1.0,0.0
2021-06-17,3.0,1.0,0.0
2021-06-16,2.0,1.0,1.0
2021-06-15,1.0,1.0,2.0
2021-06-14,1.0,0.0,0.0
2021-06-13,1.0,1.0,0.0
2021-06-12,1.0,0.0,0.0
2021-06-11,1.0,0.0,1.0
2021-06-10,1.0,0.0,1.0
2021-06-09,1.0,1.0,1.0
2021-06-08,2.0,1.0,0.0
2021-06-07,0.0,0.0,2.0
2021-06-06,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0
2021-06-01,0.0,0.0,1.0
2021-05-31,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0
2021-05-29,0.0,0.0,1.0
2021-05-28,0.0,0.0,3.0
2021-05-27,,,3.0
2021-05-26,0.0,0.0,0.0
2021-05-25,0.0,0.0,1.0
2021-05-24,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0
2021-05-22,0.0,0.0,1.0
2021-05-21,1.0,0.0,1.0
2021-05-20,2.0,0.0,0.0
2021-05-19,2.0,0.0,1.0
2021-05-18,3.0,1.0,3.0
2021-05-17,3.0,1.0,0.0
2021-05-16,3.0,1.0,0.0
2021-05-15,3.0,1.0,0.0
2021-05-14,4.0,1.0,0.0
2021-05-13,3.0,1.0,1.0
2021-05-12,3.0,1.0,0.0
2021-05-11,3.0,0.0,0.0
2021-05-10,4.0,0.0,0.0
2021-05-09,4.0,0.0,0.0
2021-05-08,5.0,0.0,0.0
2021-05-07,4.0,1.0,2.0
2021-05-06,4.0,1.0,2.0
2021-05-05,7.0,1.0,2.0
2021-05-04,6.0,2.0,2.0
2021-05-03,5.0,2.0,2.0
2021-05-02,3.0,2.0,2.0
2021-05-01,3.0,2.0,2.0
2021-04-30,2.0,0.0,3.0
2021-04-29,3.0,1.0,1.0
2021-04-28,3.0,1.0,3.0
2021-04-27,5.0,1.0,1.0
2021-04-26,8.0,0.0,3.0
2021-04-25,9.0,0.0,4.0
2021-04-24,11.0,0.0,5.0
2021-04-23,9.0,0.0,3.0
2021-04-22,10.0,2.0,1.0
2021-04-21,10.0,1.0,0.0
2021-04-20,12.0,1.0,0.0
2021-04-19,13.0,1.0,0.0
2021-04-18,13.0,1.0,1.0
2021-04-17,11.0,0.0,6.0
2021-04-16,10.0,0.0,4.0
2021-04-15,10.0,0.0,3.0
2021-04-14,10.0,0.0,0.0
2021-04-13,10.0,0.0,3.0
2021-04-12,9.0,1.0,1.0
2021-04-11,9.0,1.0,0.0
2021-04-10,9.0,1.0,0.0
2021-04-09,8.0,1.0,1.0
2021-04-08,9.0,1.0,3.0
2021-04-07,12.0,1.0,0.0
2021-04-06,12.0,3.0,1.0
2021-04-05,13.0,3.0,3.0
2021-04-04,13.0,0.0,2.0
2021-04-03,14.0,0.0,0.0
2021-04-02,13.0,1.0,2.0
2021-04-01,13.0,3.0,0.0
2021-03-31,13.0,4.0,1.0
2021-03-30,12.0,3.0,0.0
2021-03-29,13.0,5.0,4.0
2021-03-28,17.0,4.0,0.0
2021-03-27,18.0,4.0,2.0
2021-03-26,20.0,4.0,3.0
2021-03-25,21.0,4.0,4.0
2021-03-24,22.0,3.0,3.0
2021-03-23,25.0,3.0,5.0
2021-03-22,24.0,3.0,2.0
2021-03-21,25.0,3.0,2.0
2021-03-20,20.0,4.0,4.0
2021-03-19,16.0,4.0,5.0
2021-03-18,18.0,4.0,3.0
2021-03-17,18.0,3.0,2.0
2021-03-16,21.0,4.0,3.0
2021-03-15,39.0,4.0,2.0
2021-03-14,37.0,4.0,1.0
2021-03-13,38.0,5.0,2.0
2021-03-12,40.0,5.0,3.0
2021-03-11,38.0,7.0,9.0
2021-03-10,44.0,7.0,3.0
2021-03-09,44.0,9.0,6.0
2021-03-08,41.0,11.0,5.0
2021-03-07,40.0,10.0,4.0
2021-03-06,43.0,13.0,2.0
2021-03-05,43.0,13.0,3.0
2021-03-04,45.0,13.0,2.0
2021-03-03,48.0,15.0,2.0
2021-03-02,48.0,15.0,3.0
2021-03-01,60.0,14.0,4.0
2021-02-28,66.0,14.0,2.0
2021-02-27,69.0,14.0,2.0
2021-02-26,66.0,14.0,10.0
2021-02-25,72.0,14.0,3.0
2021-02-24,75.0,10.0,4.0
2021-02-23,80.0,12.0,5.0
2021-02-22,89.0,15.0,5.0
2021-02-21,86.0,17.0,5.0
2021-02-20,90.0,19.0,2.0
2021-02-19,96.0,21.0,3.0
2021-02-18,107.0,21.0,3.0
2021-02-17,110.0,24.0,3.0
2021-02-16,123.0,28.0,3.0
2021-02-15,124.0,26.0,5.0
2021-02-14,120.0,23.0,9.0
2021-02-13,127.0,23.0,3.0
2021-02-12,141.0,24.0,3.0
2021-02-11,149.0,25.0,7.0
2021-02-10,157.0,31.0,12.0
2021-02-09,160.0,30.0,6.0
2021-02-08,155.0,31.0,15.0
2021-02-07,154.0,32.0,19.0
2021-02-06,157.0,34.0,10.0
2021-02-05,162.0,34.0,11.0
2021-02-04,176.0,34.0,16.0
2021-02-03,180.0,34.0,15.0
2021-02-02,3.0,0.0,17.0
2021-02-01,216.0,44.0,3.0
2021-01-31,211.0,45.0,13.0
2021-01-30,211.0,48.0,17.0
2021-01-29,209.0,47.0,18.0
2021-01-28,217.0,49.0,27.0
2021-01-27,226.0,52.0,19.0
2021-01-26,236.0,54.0,17.0
2021-01-25,244.0,61.0,21.0
2021-01-24,238.0,59.0,18.0
2021-01-23,238.0,59.0,18.0
2021-01-22,247.0,62.0,20.0
2021-01-21,265.0,57.0,18.0
2021-01-20,257.0,61.0,28.0
2021-01-19,254.0,64.0,28.0
2021-01-18,243.0,62.0,33.0
2021-01-17,240.0,63.0,19.0
2021-01-16,243.0,62.0,15.0
2021-01-15,247.0,60.0,20.0
2021-01-14,242.0,57.0,22.0
2021-01-13,243.0,57.0,28.0
2021-01-12,226.0,55.0,28.0
2021-01-11,219.0,57.0,21.0
2021-01-10,209.0,53.0,16.0
2021-01-09,209.0,50.0,18.0
2021-01-08,202.0,51.0,22.0
2021-01-07,211.0,48.0,21.0
2021-01-06,198.0,47.0,17.0
2021-01-05,181.0,41.0,24.0
2021-01-04,158.0,38.0,34.0
2021-01-03,123.0,31.0,36.0
2021-01-02,122.0,31.0,25.0
2021-01-01,107.0,27.0,17.0
2020-12-31,100.0,24.0,19.0
2020-12-30,95.0,19.0,22.0
2020-12-29,87.0,19.0,13.0
2020-12-28,71.0,15.0,11.0
2020-12-27,72.0,15.0,20.0
2020-12-26,64.0,12.0,4.0
2020-12-25,60.0,12.0,11.0
2020-12-24,66.0,12.0,10.0
2020-12-23,64.0,10.0,2.0
2020-12-22,62.0,8.0,15.0
2020-12-21,53.0,8.0,10.0
2020-12-20,50.0,8.0,7.0
2020-12-19,47.0,7.0,11.0
2020-12-18,50.0,9.0,6.0
2020-12-17,46.0,6.0,7.0
2020-12-16,45.0,7.0,5.0
2020-12-15,43.0,7.0,5.0
2020-12-14,46.0,8.0,4.0
2020-12-13,48.0,8.0,1.0
2020-12-12,48.0,5.0,3.0
2020-12-11,48.0,6.0,4.0
2020-12-10,46.0,7.0,4.0
2020-12-09,44.0,6.0,8.0
2020-12-08,39.0,5.0,7.0
2020-12-07,38.0,6.0,5.0
2020-12-06,38.0,6.0,1.0
2020-12-05,35.0,6.0,7.0
2020-12-04,33.0,3.0,2.0
2020-12-03,36.0,5.0,4.0
2020-12-02,31.0,3.0,2.0
2020-12-01,34.0,4.0,5.0
2020-11-30,37.0,5.0,1.0
2020-11-29,36.0,7.0,2.0
2020-11-28,38.0,7.0,2.0
2020-11-27,39.0,5.0,1.0
2020-11-26,40.0,7.0,0.0
2020-11-25,40.0,7.0,0.0
2020-11-24,39.0,7.0,3.0
2020-11-23,37.0,7.0,4.0
2020-11-22,37.0,5.0,4.0
2020-11-21,35.0,6.0,4.0
2020-11-20,35.0,7.0,7.0
2020-11-19,35.0,7.0,2.0
2020-11-18,33.0,7.0,3.0
2020-11-17,37.0,5.0,5.0
2020-11-16,39.0,5.0,2.0
2020-11-15,30.0,5.0,6.0
2020-11-14,34.0,6.0,6.0
2020-11-13,36.0,8.0,1.0
2020-11-12,34.0,8.0,4.0
2020-11-11,30.0,7.0,6.0
2020-11-10,23.0,6.0,10.0
2020-11-09,18.0,5.0,6.0
2020-11-08,14.0,4.0,3.0
2020-11-07,14.0,3.0,6.0
2020-11-06,15.0,3.0,0.0
2020-11-05,14.0,4.0,1.0
2020-11-04,14.0,4.0,3.0
2020-11-03,14.0,4.0,3.0
2020-11-02,11.0,3.0,2.0
2020-11-01,10.0,4.0,2.0
2020-10-31,10.0,4.0,2.0
2020-10-30,14.0,4.0,1.0
2020-10-29,14.0,4.0,0.0
2020-10-28,12.0,2.0,6.0
2020-10-27,12.0,1.0,1.0
2020-10-26,12.0,1.0,4.0
2020-10-25,12.0,1.0,3.0
2020-10-24,6.0,1.0,6.0
2020-10-23,5.0,1.0,1.0
2020-10-22,8.0,1.0,2.0
2020-10-21,9.0,1.0,0.0
2020-10-20,9.0,1.0,0.0
2020-10-19,7.0,0.0,3.0
2020-10-18,8.0,0.0,2.0
2020-10-17,7.0,0.0,1.0
2020-10-16,7.0,0.0,0.0
2020-10-15,6.0,0.0,0.0
2020-10-14,10.0,0.0,2.0
2020-10-13,9.0,1.0,2.0
2020-10-12,7.0,0.0,4.0
2020-10-11,9.0,0.0,2.0
2020-10-10,9.0,1.0,0.0
2020-10-09,10.0,1.0,0.0
2020-10-08,11.0,1.0,0.0
2020-10-07,11.0,2.0,0.0
2020-10-06,11.0,1.0,0.0
2020-10-05,9.0,2.0,2.0
2020-10-04,8.0,2.0,1.0
2020-10-03,9.0,2.0,0.0
2020-10-02,11.0,3.0,0.0
2020-10-01,10.0,1.0,3.0
2020-09-30,6.0,1.0,3.0
2020-09-29,5.0,1.0,1.0
2020-09-28,6.0,1.0,0.0
2020-09-27,4.0,1.0,1.0
2020-09-26,4.0,1.0,1.0
2020-09-25,3.0,1.0,1.0
2020-09-24,3.0,1.0,0.0
2020-09-23,2.0,0.0,0.0
2020-09-22,2.0,0.0,0.0
2020-09-21,0.0,0.0,2.0
2020-09-20,0.0,0.0,1.0
2020-09-19,0.0,0.0,0.0
2020-09-18,0.0,0.0,0.0
2020-09-17,0.0,0.0,0.0
2020-09-16,0.0,0.0,0.0
2020-09-15,0.0,0.0,0.0
2020-09-14,1.0,0.0,0.0
2020-09-13,0.0,0.0,0.0
2020-09-12,0.0,0.0,0.0
2020-09-11,1.0,0.0,1.0
2020-09-10,0.0,0.0,1.0
2020-09-09,0.0,0.0,0.0
2020-09-08,0.0,0.0,0.0
2020-09-07,,,0.0
2020-09-06,0.0,0.0,0.0
2020-09-05,0.0,0.0,0.0
2020-09-04,0.0,0.0,0.0
2020-09-03,1.0,0.0,0.0
2020-09-02,0.0,0.0,1.0
2020-09-01,0.0,0.0,0.0
2020-08-31,1.0,0.0,0.0
2020-08-30,1.0,0.0,0.0
2020-08-29,0.0,0.0,2.0
2020-08-28,0.0,0.0,1.0
2020-08-27,0.0,0.0,1.0
2020-08-26,0.0,0.0,0.0
2020-08-25,0.0,0.0,0.0
2020-08-24,2.0,0.0,0.0
2020-08-23,0.0,0.0,2.0
2020-08-22,1.0,1.0,0.0
2020-08-21,2.0,1.0,0.0
2020-08-20,7.0,1.0,1.0
2020-08-19,6.0,1.0,1.0
2020-08-18,,,1.0
2020-08-17,5.0,1.0,0.0
2020-08-16,5.0,1.0,0.0
2020-08-15,6.0,1.0,0.0
2020-08-14,5.0,1.0,1.0
2020-08-13,5.0,1.0,1.0
2020-08-12,5.0,0.0,0.0
2020-08-11,7.0,0.0,0.0
2020-08-10,7.0,0.0,0.0
2020-08-09,6.0,0.0,0.0
2020-08-08,6.0,0.0,0.0
2020-08-07,8.0,0.0,0.0
2020-08-06,12.0,0.0,0.0
2020-08-05,13.0,0.0,1.0
2020-08-04,11.0,0.0,0.0
2020-08-03,10.0,0.0,0.0
2020-08-02,10.0,0.0,0.0
2020-08-01,11.0,0.0,0.0
2020-07-31,11.0,0.0,0.0
2020-07-30,11.0,0.0,0.0
2020-07-29,13.0,0.0,0.0
2020-07-28,12.0,0.0,2.0
2020-07-27,13.0,0.0,0.0
2020-07-26,14.0,0.0,1.0
2020-07-25,0.0,,2.0
2020-07-24,11.0,0.0,0.0
2020-07-23,11.0,0.0,1.0
2020-07-22,15.0,1.0,0.0
2020-07-21,,,0.0
2020-07-20,15.0,1.0,0.0
2020-07-19,13.0,1.0,1.0
2020-07-18,15.0,2.0,0.0
2020-07-17,15.0,2.0,0.0
2020-07-16,14.0,2.0,1.0
2020-07-15,13.0,1.0,3.0
2020-07-14,14.0,1.0,2.0
2020-07-13,13.0,2.0,1.0
2020-07-12,13.0,2.0,0.0
2020-07-11,15.0,2.0,0.0
2020-07-10,14.0,2.0,1.0
2020-07-09,17.0,2.0,0.0
2020-07-08,17.0,2.0,0.0
2020-07-07,17.0,2.0,3.0
2020-07-06,17.0,0.0,3.0
2020-07-05,17.0,0.0,1.0
2020-07-04,16.0,0.0,1.0
2020-07-03,15.0,0.0,1.0
2020-07-02,16.0,0.0,0.0
2020-07-01,19.0,1.0,0.0
2020-06-30,20.0,1.0,0.0
2020-06-29,21.0,1.0,2.0
2020-06-28,19.0,2.0,1.0
2020-06-27,19.0,2.0,0.0
2020-06-26,20.0,2.0,0.0
2020-06-25,19.0,2.0,2.0
2020-06-24,23.0,2.0,1.0
2020-06-23,20.0,2.0,2.0
2020-06-22,20.0,3.0,1.0
2020-06-21,20.0,2.0,0.0
2020-06-20,20.0,2.0,0.0
2020-06-19,26.0,3.0,0.0
2020-06-18,23.0,2.0,4.0
2020-06-17,23.0,3.0,3.0
2020-06-16,20.0,3.0,3.0
2020-06-15,22.0,3.0,3.0
2020-06-14,22.0,3.0,1.0
2020-06-13,22.0,4.0,2.0
2020-06-12,24.0,4.0,1.0
2020-06-11,25.0,4.0,1.0
2020-06-10,25.0,4.0,2.0
2020-06-09,26.0,4.0,2.0
2020-06-08,32.0,3.0,1.0
2020-06-07,27.0,3.0,1.0
2020-06-06,28.0,3.0,1.0
2020-06-05,25.0,3.0,5.0
2020-06-04,28.0,4.0,1.0
2020-06-03,29.0,4.0,2.0
2020-06-02,35.0,5.0,3.0
2020-06-01,35.0,5.0,6.0
2020-05-31,35.0,5.0,3.0
2020-05-30,36.0,5.0,1.0
2020-05-29,45.0,8.0,1.0
2020-05-28,45.0,9.0,3.0
2020-05-27,49.0,8.0,2.0
2020-05-26,49.0,8.0,5.0
2020-05-25,50.0,8.0,4.0
2020-05-24,48.0,8.0,3.0
2020-05-23,49.0,8.0,1.0
2020-05-22,50.0,12.0,4.0
2020-05-21,57.0,13.0,1.0
2020-05-20,59.0,12.0,4.0
2020-05-19,64.0,13.0,0.0
2020-05-18,65.0,14.0,3.0
2020-05-17,63.0,16.0,3.0
2020-05-16,60.0,15.0,3.0
2020-05-15,65.0,17.0,11.0
2020-05-14,64.0,16.0,9.0
2020-05-13,65.0,15.0,1.0
2020-05-12,75.0,18.0,6.0
2020-05-11,77.0,16.0,7.0
2020-05-10,75.0,21.0,8.0
2020-05-09,78.0,21.0,7.0
2020-05-08,86.0,21.0,3.0
2020-05-07,87.0,22.0,7.0
2020-05-06,86.0,24.0,11.0
2020-05-05,94.0,24.0,5.0
2020-05-04,82.0,27.0,9.0
2020-05-03,87.0,26.0,10.0
2020-05-02,83.0,24.0,4.0
2020-05-01,85.0,24.0,8.0
2020-04-30,90.0,25.0,7.0
2020-04-29,97.0,26.0,4.0
2020-04-28,98.0,27.0,3.0
2020-04-27,101.0,29.0,2.0
2020-04-26,104.0,30.0,6.0
2020-04-25,103.0,32.0,5.0
2020-04-24,104.0,31.0,3.0
2020-04-23,111.0,30.0,5.0
2020-04-22,116.0,34.0,3.0
2020-04-21,124.0,33.0,6.0
2020-04-20,124.0,32.0,5.0
2020-04-19,125.0,33.0,10.0
2020-04-18,123.0,35.0,11.0
2020-04-17,123.0,38.0,13.0
2020-04-16,131.0,39.0,8.0
2020-04-15,132.0,35.0,3.0
2020-04-14,131.0,35.0,6.0
2020-04-13,132.0,41.0,9.0
2020-04-12,122.0,38.0,6.0
2020-04-11,120.0,34.0,15.0
2020-04-10,120.0,39.0,10.0
2020-04-09,106.0,34.0,13.0
2020-04-08,104.0,31.0,18.0
2020-04-07,98.0,28.0,10.0
2020-04-06,,,10.0
2020-04-05,85.0,26.0,18.0
2020-04-04,82.0,24.0,0.0
2020-04-03,80.0,21.0,2.0
2020-04-02,74.0,17.0,8.0
2020-04-01,68.0,,10.0
2020-03-31,64.0,,12.0
2020-03-30,62.0,,13.0
2020-03-29,37.0,,12.0
2020-03-28,37.0,,16.0
2020-03-27,31.0,,8.0
2020-03-26,30.0,,12.0
2020-03-25,20.0,,10.0
2020-03-24,13.0,,15.0
2020-03-23,10.0,,5.0
2020-03-22,12.0,,4.0
2020-03-21,8.0,,2.0
2020-03-20,3.0,,4.0
2020-03-19,,,1.0
