date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions
2020-11-05,14.0,1.0,4.0
2020-11-04,13.0,1.0,2.0
2020-11-03,13.0,1.0,1.0
2020-11-02,11.0,1.0,1.0
2020-11-01,14.0,1.0,2.0
2020-10-31,11.0,0.0,1.0
2020-10-30,10.0,0.0,3.0
2020-10-29,9.0,0.0,2.0
2020-10-28,7.0,0.0,3.0
2020-10-27,6.0,1.0,3.0
2020-10-26,3.0,1.0,3.0
2020-10-25,3.0,1.0,1.0
2020-10-24,7.0,1.0,1.0
2020-10-23,5.0,0.0,0.0
2020-10-22,5.0,0.0,1.0
2020-10-21,5.0,0.0,1.0
2020-10-20,4.0,0.0,1.0
2020-10-19,7.0,0.0,1.0
2020-10-18,5.0,0.0,0.0
2020-10-17,6.0,0.0,2.0
2020-10-16,4.0,0.0,1.0
2020-10-15,2.0,0.0,3.0
2020-10-14,2.0,0.0,0.0
2020-10-13,1.0,0.0,0.0
2020-10-12,1.0,0.0,1.0
2020-10-11,1.0,0.0,0.0
2020-10-10,3.0,0.0,0.0
2020-10-09,2.0,0.0,0.0
2020-10-08,2.0,1.0,0.0
2020-10-07,3.0,1.0,0.0
2020-10-06,4.0,1.0,1.0
2020-10-05,4.0,1.0,0.0
2020-10-04,4.0,1.0,2.0
2020-10-03,4.0,1.0,0.0
2020-10-02,3.0,1.0,1.0
2020-10-01,2.0,1.0,0.0
2020-09-30,1.0,0.0,1.0
2020-09-29,1.0,0.0,2.0
2020-09-28,1.0,0.0,0.0
2020-09-27,1.0,0.0,1.0
2020-09-26,1.0,0.0,0.0
2020-09-25,2.0,0.0,0.0
2020-09-24,1.0,0.0,0.0
2020-09-23,0.0,0.0,2.0
2020-09-22,1.0,0.0,2.0
2020-09-21,1.0,0.0,1.0
2020-09-20,1.0,0.0,0.0
2020-09-19,1.0,0.0,0.0
2020-09-18,1.0,0.0,0.0
2020-09-17,0.0,0.0,1.0
2020-09-16,0.0,0.0,1.0
2020-09-15,0.0,0.0,0.0
2020-09-14,0.0,0.0,0.0
2020-09-13,0.0,0.0,0.0
2020-09-12,0.0,0.0,0.0
2020-09-11,0.0,0.0,0.0
2020-09-10,0.0,0.0,0.0
2020-09-09,0.0,0.0,0.0
2020-09-08,0.0,0.0,0.0
2020-09-07,0.0,0.0,0.0
2020-09-06,0.0,0.0,0.0
2020-09-05,0.0,0.0,0.0
2020-09-04,0.0,0.0,0.0
2020-09-03,0.0,0.0,0.0
2020-09-02,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0
2020-08-30,0.0,0.0,0.0
2020-08-29,0.0,0.0,0.0
2020-08-28,0.0,0.0,0.0
2020-08-27,0.0,0.0,2.0
2020-08-26,0.0,0.0,2.0
2020-08-25,0.0,0.0,1.0
2020-08-24,0.0,0.0,1.0
2020-08-23,0.0,0.0,0.0
2020-08-22,0.0,0.0,0.0
2020-08-21,0.0,0.0,0.0
2020-08-20,0.0,0.0,0.0
2020-08-19,0.0,0.0,0.0
2020-08-18,0.0,0.0,0.0
2020-08-17,0.0,0.0,0.0
2020-08-16,0.0,0.0,0.0
2020-08-15,0.0,0.0,0.0
2020-08-14,0.0,0.0,0.0
2020-08-13,0.0,0.0,0.0
2020-08-12,0.0,0.0,0.0
2020-08-11,1.0,0.0,0.0
2020-08-10,2.0,0.0,0.0
2020-08-09,1.0,0.0,0.0
2020-08-08,1.0,0.0,2.0
2020-08-07,5.0,1.0,0.0
2020-08-06,5.0,1.0,0.0
2020-08-05,6.0,2.0,0.0
2020-08-04,5.0,1.0,0.0
2020-08-03,5.0,1.0,0.0
2020-08-02,5.0,1.0,0.0
2020-08-01,4.0,1.0,0.0
2020-07-31,2.0,1.0,2.0
2020-07-30,2.0,1.0,1.0
2020-07-29,3.0,1.0,0.0
2020-07-28,3.0,1.0,0.0
2020-07-27,6.0,1.0,0.0
2020-07-26,6.0,1.0,0.0
2020-07-25,6.0,1.0,1.0
2020-07-24,7.0,1.0,1.0
2020-07-23,6.0,1.0,1.0
2020-07-22,7.0,1.0,0.0
2020-07-21,8.0,1.0,1.0
2020-07-20,10.0,1.0,0.0
2020-07-19,10.0,1.0,0.0
2020-07-18,11.0,1.0,0.0
2020-07-17,12.0,1.0,0.0
2020-07-16,12.0,1.0,1.0
2020-07-15,12.0,1.0,1.0
2020-07-14,14.0,1.0,0.0
2020-07-13,14.0,1.0,0.0
2020-07-12,14.0,1.0,0.0
2020-07-11,15.0,2.0,0.0
2020-07-10,16.0,2.0,0.0
2020-07-09,16.0,2.0,0.0
2020-07-08,16.0,1.0,1.0
2020-07-07,16.0,1.0,0.0
2020-07-06,15.0,1.0,0.0
2020-07-05,15.0,1.0,2.0
2020-07-04,18.0,1.0,0.0
2020-07-03,16.0,1.0,0.0
2020-07-02,18.0,1.0,1.0
2020-07-01,17.0,1.0,2.0
2020-06-30,17.0,1.0,2.0
2020-06-29,16.0,1.0,0.0
2020-06-28,17.0,1.0,2.0
2020-06-27,17.0,1.0,1.0
2020-06-26,20.0,0.0,0.0
2020-06-25,22.0,0.0,4.0
2020-06-24,20.0,0.0,0.0
2020-06-23,19.0,0.0,0.0
2020-06-22,17.0,0.0,2.0
2020-06-21,47.0,0.0,1.0
2020-06-20,47.0,0.0,1.0
2020-06-19,47.0,0.0,1.0
2020-06-18,47.0,0.0,1.0
2020-06-17,47.0,0.0,2.0
2020-06-16,47.0,0.0,2.0
2020-06-15,47.0,1.0,3.0
2020-06-14,57.0,1.0,2.0
2020-06-13,47.0,0.0,1.0
2020-06-12,50.0,0.0,1.0
2020-06-11,51.0,0.0,0.0
2020-06-10,56.0,0.0,0.0
2020-06-09,59.0,3.0,0.0
2020-06-08,60.0,2.0,0.0
2020-06-07,58.0,2.0,1.0
2020-06-06,59.0,2.0,3.0
2020-06-05,61.0,2.0,0.0
2020-06-04,57.0,2.0,0.0
2020-06-03,59.0,3.0,4.0
2020-06-02,59.0,3.0,2.0
2020-06-01,59.0,2.0,1.0
2020-05-31,58.0,2.0,0.0
2020-05-30,39.0,2.0,1.0
2020-05-29,56.0,2.0,2.0
2020-05-28,49.0,2.0,3.0
2020-05-27,60.0,3.0,0.0
2020-05-26,55.0,3.0,0.0
2020-05-25,55.0,3.0,6.0
2020-05-24,90.0,10.0,8.0
2020-05-23,53.0,4.0,1.0
2020-05-22,55.0,5.0,2.0
2020-05-21,57.0,5.0,2.0
2020-05-20,60.0,7.0,3.0
2020-05-19,59.0,6.0,1.0
2020-05-18,39.0,7.0,5.0
2020-05-17,55.0,7.0,5.0
2020-05-16,62.0,9.0,5.0
2020-05-15,60.0,9.0,1.0
2020-05-14,63.0,10.0,4.0
2020-05-13,65.0,11.0,1.0
2020-05-12,68.0,14.0,3.0
2020-05-11,71.0,13.0,7.0
2020-05-10,72.0,13.0,2.0
2020-05-09,70.0,14.0,4.0
2020-05-08,70.0,14.0,2.0
2020-05-07,76.0,13.0,6.0
2020-05-06,61.0,13.0,4.0
2020-05-05,75.0,17.0,2.0
2020-05-04,76.0,16.0,4.0
2020-05-03,74.0,13.0,3.0
2020-05-02,87.0,14.0,3.0
2020-05-01,80.0,15.0,2.0
2020-04-30,84.0,18.0,2.0
2020-04-29,88.0,16.0,5.0
2020-04-28,74.0,16.0,6.0
2020-04-27,84.0,17.0,7.0
2020-04-26,86.0,16.0,1.0
2020-04-25,83.0,17.0,4.0
2020-04-24,84.0,17.0,4.0
2020-04-23,81.0,17.0,2.0
2020-04-22,77.0,16.0,5.0
2020-04-21,82.0,19.0,2.0
2020-04-20,75.0,16.0,6.0
2020-04-19,80.0,20.0,6.0
2020-04-18,85.0,21.0,0.0
2020-04-17,93.0,23.0,0.0
2020-04-16,86.0,18.0,12.0
2020-04-15,89.0,20.0,14.0
2020-04-14,87.0,18.0,6.0
2020-04-13,86.0,19.0,17.0
2020-04-12,86.0,20.0,18.0
2020-04-11,84.0,18.0,21.0
2020-04-10,79.0,11.0,16.0
2020-04-09,77.0,11.0,11.0
2020-04-08,70.0,9.0,14.0
2020-04-07,138.0,18.0,18.0
2020-04-06,52.0,13.0,16.0
2020-04-05,59.0,12.0,17.0
2020-04-04,55.0,13.0,16.0
2020-04-03,58.0,13.0,13.0
2020-04-02,54.0,,12.0
2020-04-01,50.0,,9.0
2020-03-31,39.0,,0.0
2020-03-30,35.0,,14.0
2020-03-29,33.0,,12.0
2020-03-28,29.0,,8.0
2020-03-27,19.0,,4.0
2020-03-26,18.0,,12.0
2020-03-25,15.0,,
2020-03-24,,,
2020-03-23,13.0,,
2020-03-22,9.0,,
2020-03-21,8.0,,
2020-03-20,8.0,,
