date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions
2021-07-01,23.0,3.0,3.0
2021-06-30,19.0,3.0,5.0
2021-06-29,14.0,3.0,5.0
2021-06-28,16.0,3.0,2.0
2021-06-27,17.0,3.0,2.0
2021-06-26,14.0,2.0,4.0
2021-06-25,14.0,2.0,1.0
2021-06-24,15.0,2.0,2.0
2021-06-23,20.0,2.0,1.0
2021-06-22,23.0,2.0,1.0
2021-06-21,22.0,2.0,2.0
2021-06-20,23.0,2.0,0.0
2021-06-19,24.0,3.0,2.0
2021-06-18,22.0,3.0,4.0
2021-06-17,21.0,3.0,4.0
2021-06-16,18.0,3.0,5.0
2021-06-15,21.0,3.0,2.0
2021-06-14,19.0,3.0,2.0
2021-06-13,17.0,3.0,2.0
2021-06-12,18.0,3.0,1.0
2021-06-11,21.0,3.0,2.0
2021-06-10,20.0,2.0,3.0
2021-06-09,24.0,2.0,1.0
2021-06-08,21.0,2.0,4.0
2021-06-07,17.0,2.0,2.0
2021-06-06,16.0,2.0,2.0
2021-06-05,18.0,2.0,0.0
2021-06-04,15.0,2.0,3.0
2021-06-03,17.0,2.0,1.0
2021-06-02,15.0,2.0,1.0
2021-06-01,14.0,2.0,4.0
2021-05-31,15.0,2.0,0.0
2021-05-30,14.0,2.0,1.0
2021-05-29,14.0,2.0,0.0
2021-05-28,13.0,2.0,2.0
2021-05-27,13.0,2.0,1.0
2021-05-26,14.0,3.0,2.0
2021-05-25,15.0,3.0,1.0
2021-05-24,14.0,2.0,0.0
2021-05-23,15.0,2.0,1.0
2021-05-22,12.0,1.0,3.0
2021-05-21,13.0,2.0,0.0
2021-05-20,10.0,2.0,3.0
2021-05-19,10.0,2.0,0.0
2021-05-18,10.0,2.0,0.0
2021-05-17,11.0,3.0,1.0
2021-05-16,13.0,3.0,1.0
2021-05-15,13.0,3.0,0.0
2021-05-14,12.0,3.0,1.0
2021-05-13,12.0,3.0,1.0
2021-05-12,11.0,3.0,1.0
2021-05-11,10.0,3.0,1.0
2021-05-10,11.0,3.0,0.0
2021-05-09,10.0,4.0,1.0
2021-05-08,11.0,4.0,0.0
2021-05-07,11.0,4.0,0.0
2021-05-06,13.0,5.0,0.0
2021-05-05,15.0,5.0,0.0
2021-05-04,15.0,5.0,0.0
2021-05-03,17.0,5.0,0.0
2021-05-02,16.0,5.0,0.0
2021-05-01,16.0,5.0,1.0
2021-04-30,17.0,5.0,0.0
2021-04-29,18.0,5.0,1.0
2021-04-28,18.0,5.0,0.0
2021-04-27,17.0,5.0,1.0
2021-04-26,21.0,9.0,0.0
2021-04-25,23.0,9.0,0.0
2021-04-24,25.0,12.0,0.0
2021-04-23,27.0,11.0,2.0
2021-04-22,28.0,11.0,1.0
2021-04-21,29.0,12.0,1.0
2021-04-20,31.0,13.0,1.0
2021-04-19,33.0,14.0,1.0
2021-04-18,33.0,13.0,0.0
2021-04-17,33.0,12.0,1.0
2021-04-16,34.0,12.0,1.0
2021-04-15,37.0,13.0,2.0
2021-04-14,37.0,15.0,5.0
2021-04-13,37.0,15.0,1.0
2021-04-12,37.0,15.0,0.0
2021-04-11,40.0,17.0,0.0
2021-04-10,40.0,16.0,1.0
2021-04-09,45.0,17.0,2.0
2021-04-08,44.0,17.0,2.0
2021-04-07,44.0,17.0,2.0
2021-04-06,48.0,19.0,1.0
2021-04-05,49.0,20.0,2.0
2021-04-04,50.0,21.0,1.0
2021-04-03,50.0,22.0,2.0
2021-04-02,49.0,21.0,2.0
2021-04-01,51.0,21.0,0.0
2021-03-31,56.0,20.0,1.0
2021-03-30,53.0,22.0,3.0
2021-03-29,52.0,22.0,2.0
2021-03-28,53.0,20.0,2.0
2021-03-27,54.0,21.0,1.0
2021-03-26,56.0,20.0,0.0
2021-03-25,61.0,22.0,0.0
2021-03-24,62.0,23.0,1.0
2021-03-23,62.0,21.0,1.0
2021-03-22,67.0,22.0,4.0
2021-03-21,70.0,23.0,3.0
2021-03-20,73.0,25.0,2.0
2021-03-19,68.0,25.0,5.0
2021-03-18,65.0,26.0,1.0
2021-03-17,70.0,27.0,1.0
2021-03-16,77.0,27.0,5.0
2021-03-15,75.0,26.0,3.0
2021-03-14,76.0,30.0,1.0
2021-03-13,76.0,30.0,3.0
2021-03-12,72.0,30.0,5.0
2021-03-11,86.0,32.0,1.0
2021-03-10,85.0,31.0,3.0
2021-03-09,90.0,32.0,4.0
2021-03-08,94.0,34.0,2.0
2021-03-07,99.0,38.0,3.0
2021-03-06,101.0,36.0,0.0
2021-03-05,110.0,42.0,4.0
2021-03-04,113.0,42.0,1.0
2021-03-03,122.0,46.0,2.0
2021-03-02,125.0,51.0,6.0
2021-03-01,128.0,53.0,5.0
2021-02-28,130.0,53.0,1.0
2021-02-27,137.0,56.0,3.0
2021-02-26,147.0,56.0,1.0
2021-02-25,154.0,59.0,6.0
2021-02-24,165.0,60.0,8.0
2021-02-23,177.0,60.0,8.0
2021-02-22,193.0,60.0,6.0
2021-02-21,191.0,62.0,6.0
2021-02-20,185.0,62.0,9.0
2021-02-19,204.0,64.0,10.0
2021-02-18,116.0,45.0,7.0
2021-02-17,219.0,68.0,2.0
2021-02-16,240.0,75.0,6.0
2021-02-15,244.0,76.0,8.0
2021-02-14,256.0,79.0,5.0
2021-02-13,267.0,83.0,10.0
2021-02-12,277.0,82.0,12.0
2021-02-11,292.0,82.0,14.0
2021-02-10,311.0,82.0,14.0
2021-02-09,340.0,87.0,18.0
2021-02-08,345.0,87.0,23.0
2021-02-07,333.0,89.0,19.0
2021-02-06,346.0,91.0,14.0
2021-02-05,375.0,99.0,23.0
2021-02-04,389.0,98.0,18.0
2021-02-03,391.0,100.0,24.0
2021-02-02,418.0,103.0,21.0
2021-02-01,426.0,104.0,23.0
2021-01-31,427.0,106.0,24.0
2021-01-30,419.0,105.0,40.0
2021-01-29,418.0,104.0,30.0
2021-01-28,500.0,154.0,26.0
2021-01-27,429.0,102.0,20.0
2021-01-26,452.0,101.0,21.0
2021-01-25,471.0,102.0,25.0
2021-01-24,478.0,107.0,20.0
2021-01-23,479.0,106.0,24.0
2021-01-22,493.0,111.0,40.0
2021-01-21,497.0,110.0,32.0
2021-01-20,498.0,107.0,34.0
2021-01-19,504.0,106.0,34.0
2021-01-18,519.0,103.0,30.0
2021-01-17,518.0,104.0,30.0
2021-01-16,500.0,108.0,27.0
2021-01-15,515.0,110.0,43.0
2021-01-14,509.0,108.0,63.0
2021-01-13,511.0,105.0,43.0
2021-01-12,503.0,102.0,47.0
2021-01-11,520.0,105.0,46.0
2021-01-10,508.0,104.0,38.0
2021-01-09,495.0,100.0,44.0
2021-01-08,495.0,95.0,40.0
2021-01-07,492.0,88.0,39.0
2021-01-06,497.0,88.0,47.0
2021-01-05,488.0,85.0,43.0
2021-01-04,495.0,82.0,40.0
2021-01-03,481.0,81.0,41.0
2021-01-02,430.0,73.0,69.0
2021-01-01,407.0,70.0,58.0
2020-12-31,418.0,69.0,42.0
2020-12-30,407.0,61.0,40.0
2020-12-29,400.0,59.0,41.0
2020-12-28,363.0,54.0,36.0
2020-12-27,324.0,50.0,39.0
2020-12-26,295.0,46.0,37.0
2020-12-25,267.0,43.0,28.0
2020-12-24,246.0,41.0,32.0
2020-12-23,244.0,40.0,28.0
2020-12-22,210.0,39.0,27.0
2020-12-21,188.0,36.0,41.0
2020-12-20,165.0,34.0,35.0
2020-12-19,149.0,29.0,19.0
2020-12-18,140.0,25.0,27.0
2020-12-17,125.0,23.0,23.0
2020-12-16,109.0,17.0,15.0
2020-12-15,95.0,13.0,14.0
2020-12-14,91.0,14.0,20.0
2020-12-13,91.0,13.0,13.0
2020-12-12,89.0,12.0,9.0
2020-12-11,85.0,15.0,12.0
2020-12-10,90.0,13.0,8.0
2020-12-09,97.0,13.0,6.0
2020-12-08,105.0,13.0,2.0
2020-12-07,108.0,12.0,7.0
2020-12-06,113.0,15.0,5.0
2020-12-05,104.0,13.0,11.0
2020-12-04,74.0,16.0,13.0
2020-12-03,102.0,16.0,16.0
2020-12-02,98.0,17.0,11.0
2020-12-01,93.0,17.0,15.0
2020-11-30,92.0,16.0,11.0
2020-11-29,87.0,18.0,8.0
2020-11-28,87.0,18.0,7.0
2020-11-27,91.0,20.0,4.0
2020-11-26,87.0,20.0,6.0
2020-11-25,91.0,22.0,9.0
2020-11-24,91.0,22.0,7.0
2020-11-23,90.0,19.0,10.0
2020-11-22,81.0,18.0,13.0
2020-11-21,86.0,18.0,10.0
2020-11-20,89.0,18.0,9.0
2020-11-19,84.0,18.0,7.0
2020-11-18,86.0,17.0,9.0
2020-11-17,77.0,17.0,8.0
2020-11-16,75.0,16.0,13.0
2020-11-15,73.0,15.0,11.0
2020-11-14,71.0,14.0,7.0
2020-11-13,65.0,12.0,5.0
2020-11-12,58.0,10.0,10.0
2020-11-11,57.0,10.0,11.0
2020-11-10,50.0,10.0,4.0
2020-11-09,50.0,11.0,7.0
2020-11-08,50.0,11.0,7.0
2020-11-07,56.0,11.0,3.0
2020-11-06,58.0,13.0,3.0
2020-11-05,57.0,14.0,1.0
2020-11-04,56.0,13.0,5.0
2020-11-03,51.0,11.0,3.0
2020-11-02,42.0,11.0,8.0
2020-11-01,36.0,10.0,7.0
2020-10-31,33.0,11.0,5.0
2020-10-30,29.0,9.0,3.0
2020-10-29,31.0,8.0,7.0
2020-10-28,37.0,8.0,3.0
2020-10-27,39.0,9.0,3.0
2020-10-26,40.0,6.0,2.0
2020-10-25,38.0,4.0,5.0
2020-10-24,34.0,4.0,6.0
2020-10-23,40.0,5.0,6.0
2020-10-22,29.0,3.0,4.0
2020-10-21,28.0,3.0,9.0
2020-10-20,27.0,3.0,2.0
2020-10-19,30.0,3.0,4.0
2020-10-18,26.0,5.0,4.0
2020-10-17,25.0,5.0,4.0
2020-10-16,24.0,5.0,1.0
2020-10-15,25.0,6.0,1.0
2020-10-14,22.0,6.0,1.0
2020-10-13,23.0,5.0,6.0
2020-10-12,23.0,4.0,3.0
2020-10-11,20.0,4.0,3.0
2020-10-10,18.0,3.0,3.0
2020-10-09,18.0,4.0,4.0
2020-10-08,18.0,4.0,1.0
2020-10-07,16.0,2.0,2.0
2020-10-06,13.0,2.0,2.0
2020-10-05,16.0,3.0,3.0
2020-10-04,15.0,2.0,1.0
2020-10-03,15.0,1.0,1.0
2020-10-02,13.0,2.0,4.0
2020-10-01,16.0,1.0,3.0
2020-09-30,17.0,1.0,1.0
2020-09-29,19.0,1.0,0.0
2020-09-28,20.0,2.0,0.0
2020-09-27,19.0,2.0,0.0
2020-09-26,18.0,3.0,2.0
2020-09-25,19.0,3.0,3.0
2020-09-24,18.0,3.0,2.0
2020-09-23,18.0,3.0,1.0
2020-09-22,14.0,5.0,2.0
2020-09-21,12.0,5.0,4.0
2020-09-20,12.0,5.0,0.0
2020-09-19,12.0,5.0,0.0
2020-09-18,12.0,3.0,2.0
2020-09-17,15.0,3.0,0.0
2020-09-16,13.0,2.0,0.0
2020-09-15,13.0,1.0,2.0
2020-09-14,12.0,1.0,0.0
2020-09-13,11.0,1.0,1.0
2020-09-12,10.0,0.0,1.0
2020-09-11,10.0,0.0,2.0
2020-09-10,7.0,0.0,2.0
2020-09-09,6.0,0.0,2.0
2020-09-08,6.0,0.0,1.0
2020-09-07,5.0,1.0,1.0
2020-09-06,6.0,1.0,0.0
2020-09-05,6.0,1.0,0.0
2020-09-04,6.0,1.0,0.0
2020-09-03,4.0,1.0,0.0
2020-09-02,4.0,1.0,2.0
2020-09-01,6.0,1.0,0.0
2020-08-31,6.0,1.0,0.0
2020-08-30,6.0,1.0,0.0
2020-08-29,6.0,1.0,0.0
2020-08-28,7.0,1.0,0.0
2020-08-27,7.0,1.0,1.0
2020-08-26,7.0,1.0,0.0
2020-08-25,6.0,1.0,0.0
2020-08-24,6.0,1.0,0.0
2020-08-23,6.0,1.0,0.0
2020-08-22,6.0,1.0,0.0
2020-08-21,8.0,1.0,0.0
2020-08-20,9.0,1.0,0.0
2020-08-19,8.0,1.0,0.0
2020-08-18,9.0,3.0,1.0
2020-08-17,9.0,3.0,0.0
2020-08-16,9.0,3.0,0.0
2020-08-15,9.0,3.0,0.0
2020-08-14,8.0,3.0,0.0
2020-08-13,8.0,3.0,1.0
2020-08-12,7.0,2.0,0.0
2020-08-11,7.0,2.0,2.0
2020-08-10,8.0,2.0,0.0
2020-08-09,7.0,2.0,1.0
2020-08-08,9.0,2.0,0.0
2020-08-07,8.0,2.0,0.0
2020-08-06,8.0,2.0,1.0
2020-08-05,7.0,2.0,1.0
2020-08-04,8.0,3.0,0.0
2020-08-03,9.0,5.0,0.0
2020-08-02,9.0,5.0,0.0
2020-08-01,9.0,5.0,0.0
2020-07-31,9.0,5.0,0.0
2020-07-30,9.0,4.0,0.0
2020-07-29,8.0,4.0,0.0
2020-07-28,6.0,3.0,1.0
2020-07-27,6.0,3.0,2.0
2020-07-26,7.0,3.0,0.0
2020-07-25,8.0,3.0,0.0
2020-07-24,10.0,3.0,0.0
2020-07-23,12.0,3.0,0.0
2020-07-22,12.0,3.0,0.0
2020-07-21,11.0,3.0,1.0
2020-07-20,10.0,3.0,1.0
2020-07-19,10.0,3.0,0.0
2020-07-18,10.0,3.0,0.0
2020-07-17,12.0,4.0,0.0
2020-07-16,12.0,5.0,1.0
2020-07-15,12.0,6.0,0.0
2020-07-14,12.0,6.0,0.0
2020-07-13,13.0,6.0,1.0
2020-07-12,12.0,5.0,0.0
2020-07-11,12.0,4.0,0.0
2020-07-10,12.0,4.0,0.0
2020-07-09,15.0,3.0,1.0
2020-07-08,17.0,3.0,0.0
2020-07-07,17.0,3.0,0.0
2020-07-06,18.0,3.0,0.0
2020-07-05,17.0,3.0,1.0
2020-07-04,17.0,5.0,0.0
2020-07-03,18.0,5.0,0.0
2020-07-02,20.0,4.0,0.0
2020-07-01,20.0,4.0,2.0
2020-06-30,21.0,4.0,0.0
2020-06-29,22.0,4.0,0.0
2020-06-28,23.0,4.0,0.0
2020-06-27,23.0,4.0,0.0
2020-06-26,25.0,4.0,0.0
2020-06-25,24.0,4.0,1.0
2020-06-24,24.0,4.0,2.0
2020-06-23,20.0,3.0,3.0
2020-06-22,20.0,3.0,4.0
2020-06-21,20.0,3.0,0.0
2020-06-20,23.0,4.0,0.0
2020-06-19,27.0,5.0,0.0
2020-06-18,27.0,5.0,0.0
2020-06-17,29.0,5.0,0.0
2020-06-16,29.0,6.0,2.0
2020-06-15,28.0,7.0,2.0
2020-06-14,28.0,7.0,2.0
2020-06-13,29.0,7.0,2.0
2020-06-12,30.0,6.0,1.0
2020-06-11,29.0,6.0,1.0
2020-06-10,31.0,8.0,2.0
2020-06-09,33.0,8.0,1.0
2020-06-08,37.0,9.0,0.0
2020-06-07,36.0,8.0,3.0
2020-06-06,37.0,8.0,2.0
2020-06-05,36.0,8.0,0.0
2020-06-04,42.0,9.0,1.0
2020-06-03,43.0,9.0,1.0
2020-06-02,43.0,7.0,1.0
2020-06-01,46.0,8.0,0.0
2020-05-31,49.0,9.0,0.0
2020-05-30,48.0,9.0,0.0
2020-05-29,51.0,11.0,2.0
2020-05-28,55.0,11.0,0.0
2020-05-27,62.0,13.0,1.0
2020-05-26,66.0,16.0,4.0
2020-05-25,66.0,15.0,2.0
2020-05-24,67.0,16.0,1.0
2020-05-23,68.0,18.0,2.0
2020-05-22,74.0,22.0,4.0
2020-05-21,76.0,23.0,2.0
2020-05-20,24.0,6.0,1.0
2020-05-19,91.0,26.0,2.0
2020-05-18,95.0,27.0,1.0
2020-05-17,97.0,31.0,1.0
2020-05-16,99.0,31.0,3.0
2020-05-15,101.0,33.0,2.0
2020-05-14,111.0,37.0,2.0
2020-05-13,118.0,41.0,2.0
2020-05-12,123.0,43.0,3.0
2020-05-11,124.0,47.0,3.0
2020-05-10,131.0,51.0,3.0
2020-05-09,135.0,51.0,1.0
2020-05-08,131.0,52.0,9.0
2020-05-07,133.0,52.0,5.0
2020-05-06,163.0,54.0,0.0
2020-05-05,160.0,55.0,9.0
2020-05-04,162.0,56.0,5.0
2020-05-03,146.0,58.0,9.0
2020-05-02,147.0,57.0,2.0
2020-05-01,160.0,56.0,4.0
2020-04-30,166.0,58.0,9.0
2020-04-29,176.0,59.0,8.0
2020-04-28,180.0,60.0,9.0
2020-04-27,200.0,65.0,9.0
2020-04-26,193.0,67.0,8.0
2020-04-25,199.0,67.0,7.0
2020-04-24,218.0,67.0,5.0
2020-04-23,239.0,74.0,20.0
2020-04-22,239.0,75.0,11.0
2020-04-21,265.0,74.0,14.0
2020-04-20,328.0,104.0,15.0
2020-04-19,270.0,70.0,17.0
2020-04-18,263.0,72.0,18.0
2020-04-17,276.0,72.0,19.0
2020-04-16,318.0,77.0,17.0
2020-04-15,302.0,77.0,21.0
2020-04-14,336.0,79.0,20.0
2020-04-13,353.0,78.0,17.0
2020-04-12,410.0,82.0,22.0
2020-04-11,411.0,84.0,25.0
2020-04-10,440.0,89.0,20.0
2020-04-09,453.0,87.0,41.0
2020-04-08,499.0,85.0,49.0
2020-04-07,548.0,85.0,52.0
2020-04-06,484.0,85.0,32.0
2020-04-05,454.0,87.0,37.0
2020-04-04,455.0,88.0,58.0
2020-04-03,445.0,91.0,39.0
2020-04-02,403.0,88.0,72.0
2020-04-01,392.0,,52.0
2020-03-31,390.0,,35.0
2020-03-30,353.0,,35.0
2020-03-29,349.0,,33.0
2020-03-28,315.0,,30.0
2020-03-27,273.0,,12.0
2020-03-26,236.0,,0.0
2020-03-25,182.0,,29.0
2020-03-24,123.0,,37.0
2020-03-23,103.0,,8.0
2020-03-22,114.0,,13.0
2020-03-21,95.0,,10.0
2020-03-20,84.0,,14.0
2020-03-19,,,10.0
