date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions
2021-02-27,60.0,6.0,6.0
2021-02-26,67.0,6.0,8.0
2021-02-25,66.0,6.0,8.0
2021-02-24,69.0,8.0,4.0
2021-02-23,74.0,9.0,9.0
2021-02-22,65.0,9.0,10.0
2021-02-21,67.0,9.0,13.0
2021-02-20,64.0,9.0,8.0
2021-02-19,69.0,9.0,13.0
2021-02-18,79.0,8.0,8.0
2021-02-17,87.0,8.0,7.0
2021-02-16,95.0,10.0,3.0
2021-02-15,100.0,10.0,5.0
2021-02-14,98.0,10.0,6.0
2021-02-13,98.0,10.0,17.0
2021-02-12,100.0,9.0,13.0
2021-02-11,106.0,9.0,10.0
2021-02-10,106.0,8.0,7.0
2021-02-09,120.0,8.0,9.0
2021-02-08,122.0,10.0,8.0
2021-02-07,122.0,11.0,9.0
2021-02-06,121.0,10.0,13.0
2021-02-05,124.0,11.0,6.0
2021-02-04,129.0,10.0,12.0
2021-02-03,131.0,10.0,15.0
2021-02-02,128.0,9.0,15.0
2021-02-01,129.0,8.0,16.0
2021-01-31,121.0,8.0,15.0
2021-01-30,123.0,7.0,14.0
2021-01-29,127.0,7.0,13.0
2021-01-28,141.0,7.0,13.0
2021-01-27,138.0,8.0,10.0
2021-01-26,146.0,9.0,12.0
2021-01-25,155.0,11.0,11.0
2021-01-24,146.0,10.0,17.0
2021-01-23,143.0,10.0,25.0
2021-01-22,139.0,11.0,21.0
2021-01-21,145.0,11.0,18.0
2021-01-20,141.0,11.0,31.0
2021-01-19,145.0,13.0,20.0
2021-01-18,137.0,12.0,19.0
2021-01-17,133.0,11.0,17.0
2021-01-16,124.0,11.0,22.0
2021-01-15,129.0,13.0,23.0
2021-01-14,120.0,11.0,17.0
2021-01-13,106.0,9.0,12.0
2021-01-12,90.0,8.0,24.0
2021-01-11,90.0,9.0,29.0
2021-01-10,84.0,9.0,12.0
2021-01-09,76.0,8.0,13.0
2021-01-08,70.0,6.0,11.0
2021-01-07,72.0,8.0,19.0
2021-01-06,78.0,7.0,11.0
2021-01-05,77.0,7.0,8.0
2021-01-04,66.0,7.0,15.0
2021-01-03,65.0,6.0,18.0
2021-01-02,62.0,5.0,9.0
2021-01-01,63.0,6.0,8.0
2020-12-31,73.0,6.0,6.0
2020-12-30,77.0,5.0,3.0
2020-12-29,71.0,4.0,10.0
2020-12-28,67.0,3.0,6.0
2020-12-27,65.0,3.0,11.0
2020-12-26,65.0,5.0,3.0
2020-12-25,62.0,3.0,7.0
2020-12-24,61.0,4.0,8.0
2020-12-23,68.0,4.0,7.0
2020-12-22,71.0,6.0,12.0
2020-12-21,74.0,4.0,11.0
2020-12-20,75.0,4.0,10.0
2020-12-19,79.0,5.0,3.0
2020-12-18,81.0,6.0,4.0
2020-12-17,83.0,7.0,12.0
2020-12-16,82.0,7.0,6.0
2020-12-15,81.0,9.0,12.0
2020-12-14,89.0,9.0,5.0
2020-12-13,81.0,9.0,2.0
2020-12-12,84.0,8.0,13.0
2020-12-11,88.0,8.0,3.0
2020-12-10,93.0,8.0,5.0
2020-12-09,96.0,8.0,2.0
2020-12-08,98.0,9.0,11.0
2020-12-07,106.0,9.0,6.0
2020-12-06,101.0,8.0,6.0
2020-12-05,97.0,8.0,7.0
2020-12-04,104.0,8.0,8.0
2020-12-03,110.0,10.0,7.0
2020-12-02,100.0,11.0,8.0
2020-12-01,110.0,12.0,15.0
2020-11-30,107.0,12.0,6.0
2020-11-29,106.0,12.0,11.0
2020-11-28,105.0,11.0,11.0
2020-11-27,105.0,11.0,13.0
2020-11-26,94.0,12.0,13.0
2020-11-25,98.0,12.0,15.0
2020-11-24,106.0,14.0,11.0
2020-11-23,99.0,12.0,12.0
2020-11-22,101.0,10.0,8.0
2020-11-21,99.0,9.0,3.0
2020-11-20,98.0,9.0,14.0
2020-11-19,97.0,8.0,14.0
2020-11-18,107.0,7.0,11.0
2020-11-17,118.0,7.0,14.0
2020-11-16,121.0,7.0,10.0
2020-11-15,118.0,7.0,11.0
2020-11-14,117.0,8.0,12.0
2020-11-13,121.0,6.0,16.0
2020-11-12,119.0,7.0,15.0
2020-11-11,111.0,8.0,20.0
2020-11-10,113.0,7.0,26.0
2020-11-09,107.0,7.0,17.0
2020-11-08,103.0,7.0,15.0
2020-11-07,98.0,7.0,18.0
2020-11-06,101.0,7.0,12.0
2020-11-05,107.0,8.0,10.0
2020-11-04,106.0,8.0,8.0
2020-11-03,111.0,6.0,14.0
2020-11-02,111.0,9.0,8.0
2020-11-01,97.0,6.0,12.0
2020-10-31,95.0,8.0,26.0
2020-10-30,91.0,7.0,9.0
2020-10-29,93.0,7.0,13.0
2020-10-28,94.0,6.0,14.0
2020-10-27,86.0,4.0,13.0
2020-10-26,82.0,5.0,19.0
2020-10-25,74.0,6.0,13.0
2020-10-24,72.0,5.0,13.0
2020-10-23,61.0,4.0,8.0
2020-10-22,55.0,4.0,17.0
2020-10-21,48.0,4.0,12.0
2020-10-20,50.0,4.0,15.0
2020-10-19,30.0,2.0,8.0
2020-10-18,40.0,5.0,7.0
2020-10-17,35.0,5.0,8.0
2020-10-16,41.0,6.0,6.0
2020-10-15,37.0,7.0,10.0
2020-10-14,40.0,7.0,9.0
2020-10-13,39.0,5.0,6.0
2020-10-12,38.0,5.0,4.0
2020-10-11,35.0,5.0,4.0
2020-10-10,30.0,5.0,16.0
2020-10-09,28.0,5.0,4.0
2020-10-08,29.0,4.0,4.0
2020-10-07,31.0,5.0,6.0
2020-10-06,33.0,3.0,4.0
2020-10-05,28.0,3.0,6.0
2020-10-04,20.0,4.0,14.0
2020-10-03,21.0,4.0,9.0
2020-10-02,23.0,4.0,4.0
2020-10-01,19.0,5.0,5.0
2020-09-30,20.0,4.0,4.0
2020-09-29,22.0,3.0,3.0
2020-09-28,27.0,4.0,2.0
2020-09-27,23.0,4.0,3.0
2020-09-26,17.0,4.0,7.0
2020-09-25,20.0,6.0,6.0
2020-09-24,15.0,6.0,3.0
2020-09-23,15.0,7.0,5.0
2020-09-22,14.0,6.0,5.0
2020-09-21,10.0,5.0,7.0
2020-09-20,7.0,4.0,4.0
2020-09-19,7.0,3.0,2.0
2020-09-18,8.0,2.0,4.0
2020-09-17,7.0,2.0,1.0
2020-09-16,6.0,1.0,4.0
2020-09-15,4.0,1.0,2.0
2020-09-14,3.0,1.0,2.0
2020-09-13,3.0,1.0,1.0
2020-09-12,4.0,2.0,1.0
2020-09-11,5.0,2.0,0.0
2020-09-10,3.0,2.0,0.0
2020-09-09,4.0,2.0,2.0
2020-09-08,4.0,2.0,1.0
2020-09-07,4.0,2.0,0.0
2020-09-06,4.0,2.0,0.0
2020-09-05,3.0,2.0,0.0
2020-09-04,4.0,2.0,1.0
2020-09-03,5.0,2.0,0.0
2020-09-02,6.0,2.0,0.0
2020-09-01,7.0,3.0,0.0
2020-08-31,7.0,4.0,1.0
2020-08-30,7.0,4.0,1.0
2020-08-29,6.0,3.0,1.0
2020-08-28,7.0,3.0,1.0
2020-08-27,8.0,2.0,0.0
2020-08-26,10.0,2.0,1.0
2020-08-25,8.0,2.0,1.0
2020-08-24,9.0,1.0,2.0
2020-08-23,8.0,1.0,1.0
2020-08-22,9.0,2.0,0.0
2020-08-21,6.0,2.0,1.0
2020-08-20,5.0,2.0,5.0
2020-08-19,3.0,2.0,0.0
2020-08-18,4.0,2.0,3.0
2020-08-17,4.0,2.0,1.0
2020-08-16,4.0,2.0,1.0
2020-08-15,4.0,2.0,0.0
2020-08-14,4.0,2.0,0.0
2020-08-13,4.0,2.0,0.0
2020-08-12,3.0,1.0,1.0
2020-08-11,4.0,1.0,1.0
2020-08-10,6.0,1.0,1.0
2020-08-09,5.0,2.0,2.0
2020-08-08,3.0,2.0,1.0
2020-08-07,3.0,1.0,1.0
2020-08-06,4.0,1.0,0.0
2020-08-05,3.0,0.0,0.0
2020-08-04,3.0,0.0,2.0
2020-08-03,4.0,0.0,1.0
2020-08-02,5.0,0.0,0.0
2020-08-01,5.0,0.0,0.0
2020-07-31,5.0,0.0,0.0
2020-07-30,6.0,0.0,0.0
2020-07-29,6.0,0.0,0.0
2020-07-28,5.0,0.0,0.0
2020-07-27,6.0,0.0,0.0
2020-07-26,5.0,0.0,1.0
2020-07-25,5.0,0.0,0.0
2020-07-24,5.0,0.0,0.0
2020-07-23,6.0,0.0,0.0
2020-07-22,8.0,0.0,0.0
2020-07-21,8.0,0.0,0.0
2020-07-20,7.0,0.0,0.0
2020-07-19,8.0,0.0,2.0
2020-07-18,10.0,0.0,0.0
2020-07-17,12.0,0.0,0.0
2020-07-16,11.0,0.0,1.0
2020-07-15,10.0,0.0,2.0
2020-07-14,9.0,0.0,3.0
2020-07-13,10.0,0.0,2.0
2020-07-12,9.0,0.0,0.0
2020-07-11,12.0,0.0,1.0
2020-07-10,11.0,0.0,1.0
2020-07-09,11.0,0.0,0.0
2020-07-08,9.0,1.0,1.0
2020-07-07,10.0,1.0,4.0
2020-07-06,9.0,1.0,3.0
2020-07-05,6.0,0.0,1.0
2020-07-04,5.0,0.0,3.0
2020-07-03,6.0,1.0,1.0
2020-07-02,5.0,1.0,1.0
2020-07-01,6.0,2.0,1.0
2020-06-30,9.0,2.0,1.0
2020-06-29,9.0,2.0,1.0
2020-06-28,10.0,2.0,2.0
2020-06-27,10.0,2.0,1.0
2020-06-26,8.0,2.0,1.0
2020-06-25,9.0,2.0,1.0
2020-06-24,10.0,2.0,0.0
2020-06-23,9.0,2.0,2.0
2020-06-22,8.0,2.0,5.0
2020-06-21,6.0,1.0,2.0
2020-06-20,5.0,1.0,1.0
2020-06-19,6.0,1.0,1.0
2020-06-18,6.0,1.0,0.0
2020-06-17,5.0,1.0,1.0
2020-06-16,5.0,1.0,3.0
2020-06-15,5.0,1.0,0.0
2020-06-14,4.0,1.0,1.0
2020-06-13,3.0,1.0,3.0
2020-06-12,3.0,1.0,2.0
2020-06-11,5.0,1.0,0.0
2020-06-10,6.0,1.0,1.0
2020-06-09,9.0,1.0,1.0
2020-06-08,9.0,1.0,1.0
2020-06-07,9.0,1.0,0.0
2020-06-06,10.0,1.0,1.0
2020-06-05,10.0,1.0,0.0
2020-06-04,8.0,1.0,1.0
2020-06-03,10.0,1.0,3.0
2020-06-02,12.0,1.0,1.0
2020-06-01,14.0,1.0,0.0
2020-05-31,14.0,1.0,1.0
2020-05-30,14.0,1.0,2.0
2020-05-29,15.0,1.0,4.0
2020-05-28,14.0,1.0,1.0
2020-05-27,19.0,1.0,3.0
2020-05-26,19.0,1.0,0.0
2020-05-25,19.0,1.0,1.0
2020-05-24,20.0,2.0,2.0
2020-05-23,20.0,2.0,3.0
2020-05-22,22.0,2.0,1.0
2020-05-21,21.0,2.0,4.0
2020-05-20,25.0,3.0,2.0
2020-05-19,25.0,3.0,2.0
2020-05-18,22.0,3.0,6.0
2020-05-17,21.0,3.0,5.0
2020-05-16,19.0,3.0,1.0
2020-05-15,18.0,4.0,3.0
2020-05-14,22.0,4.0,4.0
2020-05-13,30.0,4.0,1.0
2020-05-12,33.0,4.0,5.0
2020-05-11,33.0,5.0,4.0
2020-05-10,31.0,5.0,4.0
2020-05-09,35.0,6.0,3.0
2020-05-08,34.0,5.0,1.0
2020-05-07,37.0,5.0,3.0
2020-05-06,37.0,5.0,6.0
2020-05-05,43.0,6.0,7.0
2020-05-04,44.0,7.0,8.0
2020-05-03,39.0,6.0,6.0
2020-05-02,49.0,7.0,6.0
2020-05-01,51.0,7.0,3.0
2020-04-30,51.0,8.0,2.0
2020-04-29,55.0,9.0,6.0
2020-04-28,46.0,9.0,4.0
2020-04-27,55.0,10.0,6.0
2020-04-26,53.0,11.0,6.0
2020-04-25,57.0,13.0,8.0
2020-04-24,58.0,16.0,3.0
2020-04-23,54.0,16.0,9.0
2020-04-22,63.0,16.0,6.0
2020-04-21,62.0,18.0,5.0
2020-04-20,67.0,16.0,11.0
2020-04-19,64.0,14.0,3.0
2020-04-18,68.0,14.0,6.0
2020-04-17,76.0,15.0,5.0
2020-04-16,82.0,16.0,8.0
2020-04-15,83.0,17.0,8.0
2020-04-14,86.0,19.0,13.0
2020-04-13,91.0,20.0,10.0
2020-04-12,93.0,23.0,14.0
2020-04-11,95.0,22.0,13.0
2020-04-10,97.0,20.0,17.0
2020-04-09,104.0,18.0,17.0
2020-04-08,107.0,18.0,18.0
2020-04-07,96.0,15.0,16.0
2020-04-06,102.0,14.0,18.0
2020-04-05,92.0,14.0,16.0
2020-04-04,125.0,21.0,10.0
2020-04-03,78.0,13.0,16.0
2020-04-02,74.0,10.0,29.0
2020-04-01,73.0,,24.0
2020-03-31,55.0,,14.0
2020-03-30,49.0,,23.0
2020-03-29,46.0,,15.0
2020-03-28,21.0,,14.0
2020-03-27,16.0,,31.0
2020-03-26,16.0,,6.0
2020-03-25,11.0,,7.0
2020-03-24,,,10.0
2020-03-23,7.0,,4.0
2020-03-22,7.0,,0.0
2020-03-21,4.0,,0.0
2020-03-20,3.0,,5.0
2020-03-19,,,3.0
