date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions
2021-07-21,48.0,2.0,6.0
2021-07-20,52.0,3.0,10.0
2021-07-19,52.0,3.0,9.0
2021-07-18,54.0,4.0,13.0
2021-07-17,45.0,4.0,2.0
2021-07-16,44.0,3.0,10.0
2021-07-15,45.0,3.0,9.0
2021-07-14,40.0,3.0,7.0
2021-07-13,37.0,3.0,9.0
2021-07-12,32.0,2.0,5.0
2021-07-11,25.0,2.0,16.0
2021-07-10,20.0,2.0,2.0
2021-07-09,22.0,2.0,8.0
2021-07-08,21.0,2.0,6.0
2021-07-07,21.0,3.0,7.0
2021-07-06,21.0,3.0,3.0
2021-07-05,19.0,2.0,6.0
2021-07-04,16.0,1.0,4.0
2021-07-03,15.0,1.0,5.0
2021-07-02,15.0,1.0,1.0
2021-07-01,17.0,1.0,2.0
2021-06-30,12.0,1.0,6.0
2021-06-29,14.0,1.0,5.0
2021-06-28,16.0,1.0,2.0
2021-06-27,15.0,1.0,1.0
2021-06-26,15.0,1.0,2.0
2021-06-25,13.0,1.0,1.0
2021-06-24,15.0,1.0,2.0
2021-06-23,19.0,1.0,2.0
2021-06-22,20.0,2.0,2.0
2021-06-21,19.0,2.0,2.0
2021-06-20,17.0,2.0,5.0
2021-06-19,16.0,1.0,4.0
2021-06-18,17.0,1.0,1.0
2021-06-17,16.0,1.0,2.0
2021-06-16,15.0,1.0,3.0
2021-06-15,15.0,1.0,2.0
2021-06-14,15.0,1.0,4.0
2021-06-13,15.0,1.0,1.0
2021-06-12,15.0,0.0,0.0
2021-06-11,14.0,0.0,5.0
2021-06-10,18.0,1.0,0.0
2021-06-09,18.0,1.0,3.0
2021-06-08,15.0,1.0,7.0
2021-06-07,17.0,1.0,8.0
2021-06-06,11.0,1.0,3.0
2021-06-05,10.0,1.0,1.0
2021-06-04,11.0,1.0,1.0
2021-06-03,10.0,1.0,3.0
2021-06-02,14.0,1.0,3.0
2021-06-01,16.0,1.0,0.0
2021-05-31,13.0,1.0,8.0
2021-05-30,14.0,2.0,1.0
2021-05-29,11.0,2.0,0.0
2021-05-28,9.0,2.0,3.0
2021-05-27,7.0,2.0,3.0
2021-05-26,7.0,1.0,2.0
2021-05-25,9.0,1.0,1.0
2021-05-24,10.0,1.0,2.0
2021-05-23,11.0,1.0,1.0
2021-05-22,9.0,1.0,0.0
2021-05-21,7.0,1.0,2.0
2021-05-20,8.0,1.0,2.0
2021-05-19,10.0,1.0,4.0
2021-05-18,7.0,1.0,2.0
2021-05-17,8.0,1.0,2.0
2021-05-16,9.0,1.0,0.0
2021-05-15,8.0,1.0,1.0
2021-05-14,10.0,1.0,1.0
2021-05-13,10.0,1.0,0.0
2021-05-12,11.0,0.0,1.0
2021-05-11,12.0,2.0,0.0
2021-05-10,14.0,2.0,2.0
2021-05-09,15.0,1.0,1.0
2021-05-08,15.0,1.0,1.0
2021-05-07,14.0,1.0,2.0
2021-05-06,13.0,1.0,6.0
2021-05-05,15.0,2.0,0.0
2021-05-04,10.0,2.0,5.0
2021-05-03,10.0,2.0,6.0
2021-05-02,9.0,2.0,0.0
2021-05-01,9.0,2.0,1.0
2021-04-30,10.0,2.0,1.0
2021-04-29,13.0,2.0,3.0
2021-04-28,17.0,2.0,0.0
2021-04-27,19.0,2.0,1.0
2021-04-26,21.0,2.0,0.0
2021-04-25,21.0,2.0,3.0
2021-04-24,21.0,2.0,2.0
2021-04-23,19.0,2.0,4.0
2021-04-22,21.0,3.0,1.0
2021-04-21,20.0,3.0,3.0
2021-04-20,23.0,5.0,2.0
2021-04-19,23.0,5.0,4.0
2021-04-18,19.0,5.0,0.0
2021-04-17,18.0,5.0,6.0
2021-04-16,27.0,5.0,2.0
2021-04-15,33.0,5.0,0.0
2021-04-14,34.0,4.0,3.0
2021-04-13,35.0,4.0,7.0
2021-04-12,43.0,4.0,3.0
2021-04-11,37.0,3.0,5.0
2021-04-10,33.0,3.0,7.0
2021-04-09,38.0,3.0,6.0
2021-04-08,41.0,4.0,5.0
2021-04-07,39.0,5.0,8.0
2021-04-06,41.0,5.0,6.0
2021-04-05,43.0,6.0,6.0
2021-04-04,38.0,6.0,2.0
2021-04-03,39.0,6.0,6.0
2021-04-02,33.0,6.0,4.0
2021-04-01,35.0,6.0,4.0
2021-03-31,41.0,6.0,2.0
2021-03-30,47.0,6.0,4.0
2021-03-29,55.0,5.0,9.0
2021-03-28,56.0,6.0,6.0
2021-03-27,49.0,6.0,5.0
2021-03-26,52.0,7.0,5.0
2021-03-25,49.0,7.0,4.0
2021-03-24,57.0,7.0,9.0
2021-03-23,60.0,7.0,8.0
2021-03-22,64.0,6.0,9.0
2021-03-21,59.0,7.0,3.0
2021-03-20,63.0,7.0,8.0
2021-03-19,60.0,8.0,1.0
2021-03-18,58.0,7.0,14.0
2021-03-17,59.0,7.0,12.0
2021-03-16,66.0,8.0,6.0
2021-03-15,82.0,8.0,6.0
2021-03-14,82.0,8.0,7.0
2021-03-13,79.0,10.0,3.0
2021-03-12,81.0,9.0,4.0
2021-03-11,87.0,9.0,10.0
2021-03-10,94.0,10.0,5.0
2021-03-09,107.0,11.0,8.0
2021-03-08,120.0,11.0,15.0
2021-03-07,109.0,8.0,5.0
2021-03-06,114.0,7.0,12.0
2021-03-05,116.0,7.0,10.0
2021-03-04,114.0,8.0,15.0
2021-03-03,131.0,8.0,13.0
2021-03-02,138.0,7.0,10.0
2021-03-01,150.0,7.0,10.0
2021-02-28,140.0,7.0,14.0
2021-02-27,127.0,9.0,18.0
2021-02-26,127.0,11.0,13.0
2021-02-25,131.0,12.0,19.0
2021-02-24,130.0,11.0,14.0
2021-02-23,141.0,13.0,15.0
2021-02-22,148.0,13.0,19.0
2021-02-21,140.0,14.0,16.0
2021-02-20,132.0,14.0,14.0
2021-02-19,129.0,14.0,14.0
2021-02-18,131.0,15.0,22.0
2021-02-17,146.0,17.0,18.0
2021-02-16,157.0,16.0,13.0
2021-02-15,179.0,14.0,14.0
2021-02-14,169.0,15.0,18.0
2021-02-13,157.0,15.0,16.0
2021-02-12,171.0,14.0,19.0
2021-02-11,179.0,15.0,18.0
2021-02-10,181.0,13.0,16.0
2021-02-09,189.0,13.0,17.0
2021-02-08,219.0,14.0,19.0
2021-02-07,211.0,12.0,17.0
2021-02-06,206.0,11.0,12.0
2021-02-05,206.0,12.0,20.0
2021-02-04,205.0,10.0,24.0
2021-02-03,218.0,11.0,23.0
2021-02-02,235.0,12.0,19.0
2021-02-01,256.0,14.0,16.0
2021-01-31,251.0,13.0,18.0
2021-01-30,239.0,13.0,23.0
2021-01-29,237.0,12.0,27.0
2021-01-28,232.0,10.0,29.0
2021-01-27,242.0,12.0,33.0
2021-01-26,252.0,12.0,20.0
2021-01-25,257.0,13.0,31.0
2021-01-24,232.0,14.0,23.0
2021-01-23,236.0,14.0,32.0
2021-01-22,238.0,13.0,26.0
2021-01-21,228.0,12.0,27.0
2021-01-20,234.0,11.0,30.0
2021-01-19,233.0,8.0,33.0
2021-01-18,211.0,7.0,39.0
2021-01-17,166.0,6.0,23.0
2021-01-16,184.0,10.0,50.0
2021-01-15,205.0,11.0,1.0
2021-01-14,199.0,12.0,12.0
2021-01-13,201.0,11.0,17.0
2021-01-12,192.0,10.0,28.0
2021-01-11,185.0,8.0,26.0
2021-01-10,182.0,8.0,20.0
2021-01-09,173.0,7.0,18.0
2021-01-08,175.0,7.0,17.0
2021-01-07,184.0,7.0,22.0
2021-01-06,182.0,8.0,22.0
2021-01-05,160.0,7.0,19.0
2021-01-04,183.0,8.0,22.0
2021-01-03,172.0,9.0,19.0
2021-01-02,156.0,8.0,24.0
2021-01-01,142.0,8.0,21.0
2020-12-31,148.0,8.0,21.0
2020-12-30,157.0,10.0,12.0
2020-12-29,161.0,10.0,14.0
2020-12-28,148.0,10.0,22.0
2020-12-27,148.0,9.0,21.0
2020-12-26,136.0,9.0,11.0
2020-12-25,138.0,9.0,12.0
2020-12-24,109.0,10.0,12.0
2020-12-23,156.0,10.0,19.0
2020-12-22,162.0,11.0,12.0
2020-12-21,193.0,10.0,20.0
2020-12-20,184.0,8.0,11.0
2020-12-19,183.0,8.0,19.0
2020-12-18,192.0,8.0,15.0
2020-12-17,195.0,8.0,17.0
2020-12-16,199.0,8.0,17.0
2020-12-15,202.0,8.0,21.0
2020-12-14,194.0,8.0,25.0
2020-12-13,195.0,11.0,13.0
2020-12-12,200.0,10.0,15.0
2020-12-11,212.0,13.0,10.0
2020-12-10,228.0,14.0,10.0
2020-12-09,228.0,14.0,29.0
2020-12-08,221.0,15.0,29.0
2020-12-07,228.0,17.0,25.0
2020-12-06,226.0,16.0,14.0
2020-12-05,216.0,15.0,23.0
2020-12-04,221.0,14.0,16.0
2020-12-03,234.0,14.0,23.0
2020-12-02,236.0,14.0,16.0
2020-12-01,236.0,14.0,22.0
2020-11-30,230.0,15.0,29.0
2020-11-29,215.0,15.0,25.0
2020-11-28,218.0,16.0,22.0
2020-11-27,240.0,14.0,12.0
2020-11-26,244.0,14.0,19.0
2020-11-25,255.0,14.0,19.0
2020-11-24,276.0,14.0,16.0
2020-11-23,312.0,15.0,34.0
2020-11-22,297.0,15.0,12.0
2020-11-21,300.0,15.0,31.0
2020-11-20,325.0,17.0,20.0
2020-11-19,320.0,17.0,21.0
2020-11-18,324.0,18.0,37.0
2020-11-17,332.0,16.0,35.0
2020-11-16,330.0,13.0,39.0
2020-11-15,313.0,15.0,28.0
2020-11-14,316.0,15.0,45.0
2020-11-13,308.0,15.0,37.0
2020-11-12,313.0,16.0,44.0
2020-11-11,270.0,14.0,25.0
2020-11-10,297.0,17.0,72.0
2020-11-09,284.0,16.0,20.0
2020-11-08,283.0,14.0,26.0
2020-11-07,250.0,17.0,37.0
2020-11-06,240.0,15.0,44.0
2020-11-05,243.0,16.0,44.0
2020-11-04,185.0,16.0,35.0
2020-11-03,190.0,17.0,69.0
2020-11-02,182.0,12.0,33.0
2020-11-01,174.0,13.0,22.0
2020-10-31,166.0,13.0,17.0
2020-10-30,162.0,13.0,22.0
2020-10-29,148.0,10.0,13.0
2020-10-28,148.0,10.0,25.0
2020-10-27,142.0,9.0,26.0
2020-10-26,139.0,9.0,26.0
2020-10-25,123.0,9.0,17.0
2020-10-24,131.0,7.0,23.0
2020-10-23,117.0,8.0,10.0
2020-10-22,101.0,9.0,29.0
2020-10-21,97.0,8.0,31.0
2020-10-20,91.0,8.0,23.0
2020-10-19,86.0,10.0,15.0
2020-10-18,72.0,9.0,13.0
2020-10-17,68.0,7.0,18.0
2020-10-16,64.0,7.0,9.0
2020-10-15,65.0,8.0,9.0
2020-10-14,64.0,7.0,9.0
2020-10-13,67.0,7.0,8.0
2020-10-12,67.0,8.0,7.0
2020-10-11,62.0,7.0,11.0
2020-10-10,53.0,7.0,13.0
2020-10-09,51.0,8.0,11.0
2020-10-08,56.0,9.0,6.0
2020-10-07,55.0,9.0,5.0
2020-10-06,48.0,8.0,14.0
2020-10-05,48.0,8.0,12.0
2020-10-04,44.0,7.0,7.0
2020-10-03,39.0,7.0,7.0
2020-10-02,33.0,6.0,7.0
2020-10-01,34.0,7.0,7.0
2020-09-30,34.0,4.0,3.0
2020-09-29,44.0,3.0,9.0
2020-09-28,30.0,2.0,6.0
2020-09-27,28.0,2.0,6.0
2020-09-26,30.0,2.0,4.0
2020-09-25,27.0,2.0,5.0
2020-09-24,27.0,2.0,6.0
2020-09-23,25.0,2.0,3.0
2020-09-22,24.0,2.0,5.0
2020-09-21,24.0,2.0,5.0
2020-09-20,17.0,3.0,7.0
2020-09-19,17.0,3.0,6.0
2020-09-18,20.0,3.0,0.0
2020-09-17,21.0,3.0,3.0
2020-09-16,15.0,3.0,2.0
2020-09-15,11.0,3.0,7.0
2020-09-14,10.0,2.0,4.0
2020-09-13,9.0,2.0,3.0
2020-09-12,7.0,1.0,1.0
2020-09-11,6.0,1.0,1.0
2020-09-10,5.0,1.0,2.0
2020-09-09,6.0,1.0,2.0
2020-09-08,6.0,1.0,0.0
2020-09-07,8.0,1.0,0.0
2020-09-06,8.0,1.0,0.0
2020-09-05,8.0,1.0,2.0
2020-09-04,9.0,1.0,1.0
2020-09-03,9.0,1.0,1.0
2020-09-02,9.0,2.0,0.0
2020-09-01,10.0,1.0,3.0
2020-08-31,10.0,1.0,2.0
2020-08-30,10.0,1.0,0.0
2020-08-29,11.0,1.0,0.0
2020-08-28,10.0,1.0,0.0
2020-08-27,10.0,1.0,3.0
2020-08-26,8.0,0.0,1.0
2020-08-25,8.0,1.0,3.0
2020-08-24,8.0,1.0,0.0
2020-08-23,9.0,1.0,0.0
2020-08-22,9.0,0.0,0.0
2020-08-21,8.0,0.0,1.0
2020-08-20,8.0,0.0,2.0
2020-08-19,10.0,0.0,0.0
2020-08-18,10.0,0.0,0.0
2020-08-17,10.0,0.0,1.0
2020-08-16,9.0,0.0,2.0
2020-08-15,8.0,0.0,2.0
2020-08-14,10.0,0.0,1.0
2020-08-13,11.0,0.0,1.0
2020-08-12,13.0,0.0,0.0
2020-08-11,12.0,1.0,1.0
2020-08-10,11.0,0.0,1.0
2020-08-09,11.0,0.0,1.0
2020-08-08,11.0,0.0,1.0
2020-08-07,8.0,0.0,2.0
2020-08-06,13.0,0.0,2.0
2020-08-05,13.0,1.0,1.0
2020-08-04,12.0,1.0,2.0
2020-08-03,10.0,1.0,5.0
2020-08-02,10.0,1.0,4.0
2020-08-01,8.0,1.0,0.0
2020-07-31,8.0,1.0,4.0
2020-07-30,9.0,1.0,1.0
2020-07-29,7.0,2.0,1.0
2020-07-28,7.0,2.0,3.0
2020-07-27,11.0,3.0,0.0
2020-07-26,11.0,3.0,0.0
2020-07-25,10.0,3.0,1.0
2020-07-24,9.0,3.0,1.0
2020-07-23,5.0,2.0,3.0
2020-07-22,7.0,2.0,3.0
2020-07-21,9.0,3.0,0.0
2020-07-20,,,0.0
2020-07-19,10.0,2.0,4.0
2020-07-18,10.0,2.0,0.0
2020-07-17,9.0,2.0,0.0
2020-07-16,10.0,2.0,1.0
2020-07-15,9.0,2.0,0.0
2020-07-14,10.0,2.0,3.0
2020-07-13,9.0,2.0,2.0
2020-07-12,10.0,2.0,0.0
2020-07-11,11.0,2.0,0.0
2020-07-10,11.0,1.0,0.0
2020-07-09,11.0,1.0,1.0
2020-07-08,10.0,3.0,1.0
2020-07-07,10.0,3.0,1.0
2020-07-06,8.0,2.0,0.0
2020-07-05,8.0,2.0,1.0
2020-07-04,9.0,2.0,1.0
2020-07-03,10.0,2.0,0.0
2020-07-02,9.0,2.0,1.0
2020-07-01,11.0,2.0,2.0
2020-06-30,14.0,3.0,1.0
2020-06-29,16.0,3.0,2.0
2020-06-28,17.0,3.0,0.0
2020-06-27,18.0,2.0,1.0
2020-06-26,19.0,2.0,1.0
2020-06-25,16.0,2.0,1.0
2020-06-24,14.0,2.0,4.0
2020-06-23,15.0,2.0,2.0
2020-06-22,19.0,2.0,2.0
2020-06-21,17.0,2.0,0.0
2020-06-20,22.0,1.0,2.0
2020-06-19,25.0,1.0,1.0
2020-06-18,27.0,2.0,1.0
2020-06-17,28.0,3.0,3.0
2020-06-16,27.0,2.0,2.0
2020-06-15,29.0,2.0,0.0
2020-06-14,30.0,2.0,1.0
2020-06-13,30.0,2.0,1.0
2020-06-12,32.0,2.0,1.0
2020-06-11,35.0,2.0,2.0
2020-06-10,34.0,2.0,2.0
2020-06-09,37.0,2.0,1.0
2020-06-08,46.0,2.0,3.0
2020-06-07,42.0,2.0,3.0
2020-06-06,37.0,2.0,5.0
2020-06-05,41.0,2.0,5.0
2020-06-04,48.0,2.0,3.0
2020-06-03,54.0,2.0,0.0
2020-06-02,54.0,2.0,2.0
2020-06-01,57.0,2.0,8.0
2020-05-31,61.0,2.0,5.0
2020-05-30,60.0,2.0,3.0
2020-05-29,66.0,2.0,3.0
2020-05-28,71.0,2.0,4.0
2020-05-27,73.0,2.0,3.0
2020-05-26,76.0,3.0,3.0
2020-05-25,73.0,3.0,7.0
2020-05-24,72.0,3.0,8.0
2020-05-23,70.0,3.0,4.0
2020-05-22,75.0,3.0,7.0
2020-05-21,80.0,3.0,6.0
2020-05-20,81.0,3.0,4.0
2020-05-19,83.0,3.0,6.0
2020-05-18,86.0,4.0,6.0
2020-05-17,80.0,4.0,10.0
2020-05-16,79.0,4.0,10.0
2020-05-15,81.0,4.0,12.0
2020-05-14,83.0,4.0,7.0
2020-05-13,87.0,5.0,8.0
2020-05-12,91.0,6.0,5.0
2020-05-11,100.0,6.0,10.0
2020-05-10,87.0,7.0,6.0
2020-05-09,85.0,8.0,14.0
2020-05-08,83.0,7.0,6.0
2020-05-07,79.0,7.0,11.0
2020-05-06,82.0,7.0,13.0
2020-05-05,90.0,8.0,7.0
2020-05-04,99.0,8.0,6.0
2020-05-03,96.0,8.0,7.0
2020-05-02,88.0,8.0,8.0
2020-05-01,76.0,8.0,15.0
2020-04-30,88.0,8.0,17.0
2020-04-29,89.0,8.0,6.0
2020-04-28,98.0,8.0,8.0
2020-04-27,100.0,8.0,3.0
2020-04-26,104.0,9.0,7.0
2020-04-25,103.0,9.0,0.0
2020-04-24,99.0,8.0,11.0
2020-04-23,109.0,11.0,7.0
2020-04-22,119.0,11.0,7.0
2020-04-21,128.0,12.0,2.0
2020-04-20,136.0,12.0,16.0
2020-04-19,145.0,11.0,16.0
2020-04-18,149.0,15.0,10.0
2020-04-17,161.0,17.0,11.0
2020-04-16,164.0,20.0,5.0
2020-04-15,152.0,22.0,16.0
2020-04-14,152.0,19.0,30.0
2020-04-13,166.0,21.0,16.0
2020-04-12,165.0,15.0,13.0
2020-04-11,162.0,19.0,32.0
2020-04-10,170.0,17.0,2.0
2020-04-09,151.0,16.0,14.0
2020-04-08,149.0,17.0,36.0
2020-04-07,128.0,15.0,16.0
2020-04-06,118.0,15.0,36.0
2020-04-05,113.0,14.0,25.0
2020-04-04,127.0,14.0,13.0
2020-04-03,97.0,12.0,13.0
2020-04-02,79.0,14.0,31.0
2020-04-01,73.0,,27.0
2020-03-31,57.0,,19.0
2020-03-30,53.0,,24.0
2020-03-29,44.0,,9.0
2020-03-28,41.0,,18.0
2020-03-27,34.0,,17.0
2020-03-26,30.0,,11.0
2020-03-25,18.0,,6.0
2020-03-24,15.0,,9.0
2020-03-23,9.0,,6.0
2020-03-22,7.0,,7.0
2020-03-21,4.0,,5.0
2020-03-20,3.0,,4.0
2020-03-19,,,1.0
