date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions
2021-10-01,65.0,12.0,3.0
2021-09-30,35.0,5.0,11.0
2021-09-29,30.0,3.0,14.0
2021-09-28,30.0,1.0,5.0
2021-09-27,33.0,1.0,5.0
2021-09-26,29.0,1.0,2.0
2021-09-25,30.0,1.0,8.0
2021-09-24,29.0,4.0,10.0
2021-09-23,27.0,2.0,2.0
2021-09-22,30.0,5.0,9.0
2021-09-21,28.0,6.0,8.0
2021-09-20,31.0,7.0,7.0
2021-09-19,29.0,8.0,10.0
2021-09-18,30.0,8.0,2.0
2021-09-17,31.0,8.0,6.0
2021-09-16,25.0,10.0,6.0
2021-09-15,32.0,9.0,10.0
2021-09-14,34.0,11.0,8.0
2021-09-13,40.0,10.0,1.0
2021-09-12,37.0,9.0,5.0
2021-09-11,39.0,7.0,5.0
2021-09-10,40.0,12.0,6.0
2021-09-09,37.0,12.0,13.0
2021-09-08,41.0,8.0,16.0
2021-09-07,37.0,9.0,13.0
2021-09-06,34.0,6.0,8.0
2021-09-05,36.0,6.0,3.0
2021-09-04,37.0,6.0,8.0
2021-09-03,46.0,6.0,5.0
2021-09-02,58.0,6.0,6.0
2021-09-01,54.0,7.0,8.0
2021-08-31,55.0,8.0,8.0
2021-08-30,51.0,7.0,12.0
2021-08-29,49.0,8.0,9.0
2021-08-28,47.0,7.0,6.0
2021-08-27,47.0,9.0,6.0
2021-08-26,54.0,9.0,7.0
2021-08-25,53.0,9.0,3.0
2021-08-24,65.0,12.0,8.0
2021-08-23,59.0,11.0,2.0
2021-08-22,60.0,10.0,9.0
2021-08-21,55.0,10.0,10.0
2021-08-20,66.0,9.0,9.0
2021-08-19,56.0,9.0,7.0
2021-08-18,56.0,9.0,8.0
2021-08-17,45.0,9.0,17.0
2021-08-16,39.0,10.0,17.0
2021-08-15,41.0,10.0,9.0
2021-08-14,38.0,8.0,8.0
2021-08-13,49.0,9.0,8.0
2021-08-12,39.0,9.0,10.0
2021-08-11,44.0,8.0,4.0
2021-08-10,45.0,7.0,10.0
2021-08-09,40.0,7.0,6.0
2021-08-08,51.0,7.0,11.0
2021-08-07,48.0,6.0,9.0
2021-08-06,47.0,7.0,11.0
2021-08-05,47.0,5.0,6.0
2021-08-04,44.0,9.0,13.0
2021-08-03,44.0,9.0,9.0
2021-08-02,48.0,9.0,7.0
2021-08-01,46.0,9.0,11.0
2021-07-31,48.0,9.0,6.0
2021-07-30,52.0,10.0,10.0
2021-07-29,51.0,12.0,8.0
2021-07-28,50.0,8.0,14.0
2021-07-27,47.0,7.0,8.0
2021-07-26,51.0,7.0,13.0
2021-07-25,49.0,7.0,9.0
2021-07-24,49.0,7.0,9.0
2021-07-23,53.0,7.0,9.0
2021-07-22,49.0,7.0,15.0
2021-07-21,45.0,8.0,14.0
2021-07-20,38.0,8.0,10.0
2021-07-19,40.0,9.0,8.0
2021-07-18,44.0,9.0,9.0
2021-07-17,42.0,9.0,8.0
2021-07-16,38.0,7.0,6.0
2021-07-15,34.0,7.0,9.0
2021-07-14,32.0,8.0,5.0
2021-07-13,38.0,7.0,6.0
2021-07-12,32.0,4.0,3.0
2021-07-11,29.0,6.0,9.0
2021-07-10,28.0,6.0,7.0
2021-07-09,30.0,6.0,2.0
2021-07-08,23.0,6.0,9.0
2021-07-07,26.0,5.0,4.0
2021-07-06,26.0,6.0,10.0
2021-07-05,26.0,6.0,6.0
2021-07-04,,,8.0
2021-07-03,,,4.0
2021-07-02,24.0,6.0,0.0
2021-07-01,24.0,5.0,0.0
2021-06-30,25.0,4.0,6.0
2021-06-29,22.0,4.0,7.0
2021-06-28,25.0,6.0,5.0
2021-06-27,25.0,6.0,1.0
2021-06-26,25.0,5.0,2.0
2021-06-25,26.0,8.0,0.0
2021-06-24,29.0,7.0,3.0
2021-06-23,25.0,6.0,5.0
2021-06-22,22.0,5.0,2.0
2021-06-21,21.0,4.0,0.0
2021-06-20,22.0,4.0,3.0
2021-06-19,19.0,4.0,5.0
2021-06-18,18.0,5.0,7.0
2021-06-17,17.0,4.0,6.0
2021-06-16,20.0,6.0,4.0
2021-06-15,19.0,5.0,1.0
2021-06-14,26.0,5.0,1.0
2021-06-13,35.0,6.0,3.0
2021-06-12,38.0,7.0,2.0
2021-06-11,38.0,5.0,8.0
2021-06-10,30.0,4.0,13.0
2021-06-09,29.0,2.0,7.0
2021-06-08,28.0,2.0,1.0
2021-06-07,29.0,2.0,4.0
2021-06-06,27.0,2.0,3.0
2021-06-05,28.0,0.0,1.0
2021-06-04,28.0,0.0,2.0
2021-06-03,27.0,0.0,3.0
2021-06-02,25.0,0.0,5.0
2021-06-01,24.0,0.0,3.0
2021-05-31,24.0,1.0,1.0
2021-05-30,25.0,1.0,1.0
2021-05-29,24.0,1.0,0.0
2021-05-28,24.0,1.0,2.0
2021-05-27,23.0,1.0,0.0
2021-05-26,24.0,1.0,1.0
2021-05-25,22.0,1.0,0.0
2021-05-24,26.0,1.0,3.0
2021-05-23,24.0,1.0,0.0
2021-05-22,25.0,1.0,0.0
2021-05-21,26.0,1.0,0.0
2021-05-20,24.0,1.0,1.0
2021-05-19,27.0,1.0,2.0
2021-05-18,27.0,1.0,0.0
2021-05-17,27.0,1.0,1.0
2021-05-16,27.0,2.0,0.0
2021-05-15,28.0,2.0,0.0
2021-05-14,29.0,2.0,0.0
2021-05-13,32.0,2.0,0.0
2021-05-12,31.0,2.0,1.0
2021-05-11,34.0,2.0,1.0
2021-05-10,33.0,2.0,1.0
2021-05-09,31.0,2.0,0.0
2021-05-08,31.0,2.0,2.0
2021-05-07,33.0,2.0,0.0
2021-05-06,33.0,2.0,0.0
2021-05-05,32.0,2.0,2.0
2021-05-04,33.0,2.0,1.0
2021-05-03,34.0,4.0,0.0
2021-05-02,34.0,4.0,0.0
2021-05-01,32.0,4.0,0.0
2021-04-30,32.0,3.0,0.0
2021-04-29,32.0,3.0,0.0
2021-04-28,31.0,3.0,3.0
2021-04-27,31.0,4.0,1.0
2021-04-26,30.0,3.0,1.0
2021-04-25,30.0,4.0,1.0
2021-04-24,30.0,3.0,0.0
2021-04-23,31.0,3.0,1.0
2021-04-22,31.0,3.0,1.0
2021-04-21,34.0,3.0,0.0
2021-04-20,35.0,6.0,0.0
2021-04-19,40.0,4.0,0.0
2021-04-18,38.0,5.0,0.0
2021-04-17,39.0,4.0,0.0
2021-04-16,39.0,4.0,1.0
2021-04-15,39.0,3.0,1.0
2021-04-14,40.0,3.0,2.0
2021-04-13,40.0,3.0,0.0
2021-04-12,,,1.0
2021-04-11,,,1.0
2021-04-10,,,0.0
2021-04-09,41.0,4.0,0.0
2021-04-08,42.0,2.0,0.0
2021-04-07,41.0,2.0,1.0
2021-04-06,42.0,3.0,1.0
2021-04-05,45.0,4.0,1.0
2021-04-04,42.0,4.0,0.0
2021-04-03,45.0,4.0,1.0
2021-04-02,44.0,4.0,1.0
2021-04-01,50.0,4.0,1.0
2021-03-31,48.0,4.0,4.0
2021-03-30,49.0,5.0,2.0
2021-03-29,49.0,5.0,1.0
2021-03-28,47.0,5.0,0.0
2021-03-27,45.0,5.0,1.0
2021-03-26,50.0,6.0,1.0
2021-03-25,50.0,6.0,3.0
2021-03-24,50.0,5.0,4.0
2021-03-23,50.0,5.0,1.0
2021-03-22,54.0,5.0,1.0
2021-03-21,57.0,5.0,2.0
2021-03-20,58.0,5.0,0.0
2021-03-19,66.0,4.0,1.0
2021-03-18,70.0,5.0,2.0
2021-03-17,78.0,6.0,4.0
2021-03-16,80.0,5.0,3.0
2021-03-15,83.0,4.0,4.0
2021-03-14,77.0,3.0,4.0
2021-03-13,76.0,5.0,3.0
2021-03-12,73.0,6.0,6.0
2021-03-11,82.0,7.0,4.0
2021-03-10,87.0,7.0,2.0
2021-03-09,87.0,7.0,3.0
2021-03-08,96.0,8.0,3.0
2021-03-07,99.0,7.0,4.0
2021-03-06,102.0,9.0,6.0
2021-03-05,104.0,10.0,6.0
2021-03-04,105.0,10.0,4.0
2021-03-03,109.0,11.0,8.0
2021-03-02,112.0,11.0,6.0
2021-03-01,115.0,11.0,7.0
2021-02-28,115.0,13.0,5.0
2021-02-27,116.0,14.0,6.0
2021-02-26,118.0,12.0,5.0
2021-02-25,124.0,14.0,10.0
2021-02-24,122.0,14.0,12.0
2021-02-23,116.0,13.0,10.0
2021-02-22,118.0,14.0,13.0
2021-02-21,116.0,15.0,5.0
2021-02-20,118.0,16.0,10.0
2021-02-19,117.0,19.0,12.0
2021-02-18,133.0,20.0,4.0
2021-02-17,137.0,20.0,17.0
2021-02-16,138.0,19.0,13.0
2021-02-15,142.0,21.0,9.0
2021-02-14,140.0,20.0,9.0
2021-02-13,142.0,22.0,9.0
2021-02-12,145.0,25.0,13.0
2021-02-11,148.0,25.0,21.0
2021-02-10,147.0,26.0,9.0
2021-02-09,147.0,25.0,20.0
2021-02-08,152.0,27.0,15.0
2021-02-07,155.0,25.0,7.0
2021-02-06,159.0,26.0,11.0
2021-02-05,167.0,31.0,15.0
2021-02-04,172.0,29.0,16.0
2021-02-03,173.0,23.0,19.0
2021-02-02,172.0,25.0,22.0
2021-02-01,179.0,24.0,34.0
2021-01-31,,,19.0
2021-01-30,171.0,26.0,0.0
2021-01-29,173.0,23.0,14.0
2021-01-28,171.0,24.0,28.0
2021-01-27,161.0,24.0,18.0
2021-01-26,167.0,25.0,28.0
2021-01-25,182.0,24.0,8.0
2021-01-24,177.0,26.0,12.0
2021-01-23,164.0,23.0,17.0
2021-01-22,186.0,35.0,18.0
2021-01-21,183.0,35.0,16.0
2021-01-20,180.0,27.0,25.0
2021-01-19,174.0,24.0,35.0
2021-01-18,175.0,25.0,20.0
2021-01-17,160.0,23.0,23.0
2021-01-16,166.0,18.0,18.0
2021-01-15,164.0,20.0,16.0
2021-01-14,160.0,20.0,26.0
2021-01-13,172.0,19.0,24.0
2021-01-12,171.0,19.0,18.0
2021-01-11,166.0,18.0,20.0
2021-01-10,158.0,18.0,16.0
2021-01-09,160.0,16.0,25.0
2021-01-08,166.0,17.0,15.0
2021-01-07,170.0,18.0,14.0
2021-01-06,160.0,17.0,21.0
2021-01-05,159.0,16.0,19.0
2021-01-04,164.0,16.0,12.0
2021-01-03,145.0,17.0,13.0
2021-01-02,,,14.0
2021-01-01,145.0,16.0,9.0
2020-12-31,145.0,14.0,0.0
2020-12-30,145.0,14.0,16.0
2020-12-29,144.0,13.0,12.0
2020-12-28,145.0,13.0,13.0
2020-12-27,138.0,13.0,10.0
2020-12-26,135.0,14.0,10.0
2020-12-25,131.0,13.0,8.0
2020-12-24,146.0,14.0,9.0
2020-12-23,152.0,13.0,8.0
2020-12-22,155.0,9.0,17.0
2020-12-21,161.0,13.0,13.0
2020-12-20,152.0,13.0,9.0
2020-12-19,143.0,14.0,10.0
2020-12-18,139.0,14.0,19.0
2020-12-17,123.0,14.0,8.0
2020-12-16,132.0,14.0,21.0
2020-12-15,136.0,13.0,2.0
2020-12-14,138.0,13.0,6.0
2020-12-13,130.0,15.0,10.0
2020-12-12,127.0,16.0,8.0
2020-12-11,125.0,16.0,14.0
2020-12-10,128.0,16.0,11.0
2020-12-09,130.0,15.0,8.0
2020-12-08,129.0,16.0,24.0
2020-12-07,131.0,15.0,15.0
2020-12-06,131.0,16.0,8.0
2020-12-05,130.0,15.0,8.0
2020-12-04,152.0,16.0,10.0
2020-12-03,137.0,16.0,5.0
2020-12-02,136.0,19.0,6.0
2020-12-01,139.0,19.0,13.0
2020-11-30,146.0,18.0,6.0
2020-11-29,152.0,20.0,5.0
2020-11-28,154.0,18.0,4.0
2020-11-27,156.0,21.0,7.0
2020-11-26,156.0,21.0,17.0
2020-11-25,159.0,16.0,11.0
2020-11-24,163.0,17.0,7.0
2020-11-23,168.0,19.0,12.0
2020-11-22,162.0,21.0,12.0
2020-11-21,148.0,21.0,13.0
2020-11-20,153.0,23.0,8.0
2020-11-19,157.0,17.0,13.0
2020-11-18,159.0,23.0,14.0
2020-11-17,153.0,22.0,15.0
2020-11-16,152.0,22.0,22.0
2020-11-15,146.0,19.0,9.0
2020-11-14,149.0,19.0,9.0
2020-11-13,154.0,21.0,13.0
2020-11-12,149.0,21.0,10.0
2020-11-11,157.0,21.0,12.0
2020-11-10,161.0,19.0,10.0
2020-11-09,155.0,19.0,11.0
2020-11-08,131.0,19.0,17.0
2020-11-07,127.0,21.0,9.0
2020-11-06,125.0,22.0,16.0
2020-11-05,,,13.0
2020-11-04,128.0,21.0,14.0
2020-11-03,133.0,20.0,1.0
2020-11-02,109.0,17.0,7.0
2020-11-01,111.0,14.0,32.0
2020-10-31,109.0,15.0,6.0
2020-10-30,107.0,16.0,18.0
2020-10-29,102.0,16.0,22.0
2020-10-28,90.0,16.0,16.0
2020-10-27,90.0,17.0,29.0
2020-10-26,79.0,15.0,8.0
2020-10-25,76.0,15.0,13.0
2020-10-24,74.0,13.0,13.0
2020-10-23,67.0,10.0,6.0
2020-10-22,69.0,11.0,10.0
2020-10-21,78.0,13.0,2.0
2020-10-20,73.0,13.0,4.0
2020-10-19,68.0,11.0,10.0
2020-10-18,59.0,9.0,10.0
2020-10-17,55.0,12.0,9.0
2020-10-16,48.0,11.0,5.0
2020-10-15,42.0,11.0,11.0
2020-10-14,41.0,10.0,7.0
2020-10-13,42.0,10.0,10.0
2020-10-12,14.0,9.0,4.0
2020-10-11,15.0,9.0,9.0
2020-10-10,29.0,8.0,9.0
2020-10-09,29.0,9.0,10.0
2020-10-08,26.0,7.0,3.0
2020-10-07,25.0,7.0,4.0
2020-10-06,27.0,6.0,2.0
2020-10-05,27.0,6.0,2.0
2020-10-04,23.0,7.0,6.0
2020-10-03,25.0,9.0,4.0
2020-10-02,27.0,6.0,1.0
2020-10-01,27.0,6.0,1.0
2020-09-30,31.0,4.0,2.0
2020-09-29,29.0,6.0,1.0
2020-09-28,29.0,4.0,3.0
2020-09-27,29.0,4.0,4.0
2020-09-26,27.0,5.0,1.0
2020-09-25,26.0,4.0,5.0
2020-09-24,26.0,5.0,2.0
2020-09-23,28.0,6.0,1.0
2020-09-22,25.0,6.0,5.0
2020-09-21,25.0,6.0,6.0
2020-09-20,24.0,7.0,2.0
2020-09-19,20.0,3.0,2.0
2020-09-18,20.0,3.0,5.0
2020-09-17,19.0,3.0,8.0
2020-09-16,23.0,3.0,5.0
2020-09-15,20.0,3.0,1.0
2020-09-14,18.0,2.0,5.0
2020-09-13,10.0,2.0,5.0
2020-09-12,13.0,2.0,4.0
2020-09-11,12.0,1.0,2.0
2020-09-10,13.0,1.0,4.0
2020-09-09,13.0,1.0,1.0
2020-09-08,15.0,2.0,3.0
2020-09-07,12.0,2.0,3.0
2020-09-06,14.0,2.0,6.0
2020-09-05,10.0,2.0,6.0
2020-09-04,4.0,2.0,4.0
2020-09-03,9.0,2.0,3.0
2020-09-02,5.0,2.0,4.0
2020-09-01,10.0,2.0,2.0
2020-08-31,11.0,1.0,3.0
2020-08-30,9.0,1.0,2.0
2020-08-29,9.0,1.0,0.0
2020-08-28,2.0,1.0,3.0
2020-08-27,2.0,1.0,2.0
2020-08-26,2.0,1.0,4.0
2020-08-25,8.0,2.0,1.0
2020-08-24,9.0,2.0,3.0
2020-08-23,10.0,2.0,1.0
2020-08-22,16.0,2.0,0.0
2020-08-21,5.0,3.0,5.0
2020-08-20,9.0,2.0,2.0
2020-08-19,8.0,2.0,5.0
2020-08-18,7.0,1.0,0.0
2020-08-17,8.0,1.0,0.0
2020-08-16,10.0,1.0,1.0
2020-08-15,10.0,1.0,0.0
2020-08-14,12.0,1.0,0.0
2020-08-13,10.0,1.0,3.0
2020-08-12,10.0,1.0,2.0
2020-08-11,11.0,1.0,0.0
2020-08-10,11.0,1.0,1.0
2020-08-09,1.0,0.0,1.0
2020-08-08,13.0,1.0,2.0
2020-08-07,13.0,1.0,2.0
2020-08-06,12.0,0.0,2.0
2020-08-05,35.0,0.0,0.0
2020-08-04,35.0,0.0,0.0
2020-08-03,37.0,0.0,3.0
2020-08-02,34.0,0.0,4.0
2020-08-01,36.0,0.0,2.0
2020-07-31,37.0,0.0,2.0
2020-07-30,39.0,0.0,2.0
2020-07-29,37.0,0.0,3.0
2020-07-28,38.0,1.0,3.0
2020-07-27,39.0,1.0,2.0
2020-07-26,35.0,1.0,1.0
2020-07-25,35.0,1.0,1.0
2020-07-24,38.0,0.0,6.0
2020-07-23,38.0,1.0,5.0
2020-07-22,34.0,0.0,7.0
2020-07-21,34.0,0.0,4.0
2020-07-20,35.0,0.0,6.0
2020-07-19,29.0,0.0,2.0
2020-07-18,29.0,0.0,1.0
2020-07-17,33.0,0.0,2.0
2020-07-16,33.0,0.0,4.0
2020-07-15,31.0,0.0,1.0
2020-07-14,33.0,0.0,2.0
2020-07-13,33.0,1.0,1.0
2020-07-12,31.0,0.0,2.0
2020-07-11,29.0,1.0,4.0
2020-07-10,34.0,1.0,2.0
2020-07-09,31.0,1.0,2.0
2020-07-08,34.0,1.0,1.0
2020-07-07,32.0,1.0,2.0
2020-07-06,35.0,1.0,1.0
2020-07-05,30.0,1.0,2.0
2020-07-04,31.0,1.0,1.0
2020-07-03,29.0,1.0,10.0
2020-07-02,31.0,1.0,2.0
2020-07-01,36.0,0.0,2.0
2020-06-30,30.0,0.0,6.0
2020-06-29,33.0,0.0,3.0
2020-06-28,29.0,0.0,1.0
2020-06-27,30.0,0.0,3.0
2020-06-26,36.0,0.0,1.0
2020-06-25,42.0,0.0,2.0
2020-06-24,32.0,0.0,3.0
2020-06-23,42.0,0.0,5.0
2020-06-22,42.0,0.0,5.0
2020-06-21,30.0,0.0,0.0
2020-06-20,35.0,0.0,1.0
2020-06-19,44.0,1.0,2.0
2020-06-18,52.0,2.0,3.0
2020-06-17,53.0,2.0,4.0
2020-06-16,58.0,2.0,3.0
2020-06-15,54.0,1.0,8.0
2020-06-14,44.0,3.0,6.0
2020-06-13,46.0,2.0,7.0
2020-06-12,48.0,2.0,1.0
2020-06-11,60.0,4.0,2.0
2020-06-10,60.0,4.0,4.0
2020-06-09,70.0,6.0,6.0
2020-06-08,65.0,6.0,2.0
2020-06-07,57.0,2.0,3.0
2020-06-06,57.0,2.0,8.0
2020-06-05,64.0,1.0,9.0
2020-06-04,64.0,1.0,3.0
2020-06-03,67.0,3.0,11.0
2020-06-02,69.0,3.0,5.0
2020-06-01,65.0,4.0,8.0
2020-05-31,58.0,4.0,6.0
2020-05-30,59.0,5.0,7.0
2020-05-29,60.0,5.0,5.0
2020-05-28,60.0,3.0,5.0
2020-05-27,58.0,4.0,10.0
2020-05-26,68.0,3.0,5.0
2020-05-25,59.0,4.0,8.0
2020-05-24,55.0,3.0,8.0
2020-05-23,59.0,2.0,7.0
2020-05-22,58.0,1.0,6.0
2020-05-21,63.0,1.0,6.0
2020-05-20,67.0,1.0,9.0
2020-05-19,68.0,2.0,5.0
2020-05-18,69.0,1.0,8.0
2020-05-17,59.0,1.0,7.0
2020-05-16,58.0,0.0,21.0
2020-05-15,68.0,0.0,7.0
2020-05-14,74.0,0.0,2.0
2020-05-13,66.0,0.0,12.0
2020-05-12,69.0,1.0,7.0
2020-05-11,75.0,2.0,8.0
2020-05-10,64.0,2.0,3.0
2020-05-09,72.0,2.0,12.0
2020-05-08,67.0,2.0,7.0
2020-05-07,75.0,3.0,5.0
2020-05-06,74.0,2.0,2.0
2020-05-05,78.0,4.0,6.0
2020-05-04,81.0,6.0,10.0
2020-05-03,76.0,6.0,6.0
2020-05-02,77.0,6.0,10.0
2020-05-01,79.0,5.0,8.0
2020-04-30,89.0,6.0,6.0
2020-04-29,93.0,7.0,7.0
2020-04-28,99.0,6.0,4.0
2020-04-27,109.0,8.0,6.0
2020-04-26,103.0,7.0,7.0
2020-04-25,104.0,9.0,10.0
2020-04-24,103.0,11.0,8.0
2020-04-23,113.0,9.0,6.0
2020-04-22,105.0,10.0,6.0
2020-04-21,115.0,10.0,8.0
2020-04-20,129.0,11.0,8.0
2020-04-19,122.0,17.0,7.0
2020-04-18,124.0,13.0,6.0
2020-04-17,129.0,16.0,10.0
2020-04-16,127.0,18.0,10.0
2020-04-15,134.0,20.0,7.0
2020-04-14,136.0,15.0,7.0
2020-04-13,136.0,23.0,6.0
2020-04-12,136.0,20.0,5.0
2020-04-11,128.0,20.0,10.0
2020-04-10,134.0,19.0,18.0
2020-04-09,129.0,17.0,14.0
2020-04-08,131.0,,8.0
2020-04-07,125.0,18.0,7.0
2020-04-06,124.0,,13.0
2020-04-05,121.0,,1.0
2020-04-04,113.0,,14.0
2020-04-03,111.0,,16.0
2020-04-02,108.0,,14.0
2020-04-01,86.0,,15.0
2020-03-31,77.0,,34.0
2020-03-30,91.0,,20.0
2020-03-29,69.0,,0.0
2020-03-28,52.0,,23.0
2020-03-27,50.0,,22.0
2020-03-26,38.0,,11.0
2020-03-25,34.0,,13.0
2020-03-24,33.0,,8.0
2020-03-23,20.0,,14.0
2020-03-22,20.0,,15.0
2020-03-21,17.0,,1.0
2020-03-20,9.0,,3.0
2020-03-19,,,9.0
