date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions
2021-09-15,39.0,6.0,16.0
2021-09-14,41.0,5.0,10.0
2021-09-13,33.0,4.0,9.0
2021-09-12,33.0,3.0,14.0
2021-09-11,32.0,3.0,5.0
2021-09-10,34.0,3.0,1.0
2021-09-09,33.0,2.0,5.0
2021-09-08,33.0,3.0,16.0
2021-09-07,34.0,4.0,8.0
2021-09-06,31.0,4.0,7.0
2021-09-05,31.0,5.0,6.0
2021-09-04,36.0,5.0,1.0
2021-09-03,33.0,4.0,3.0
2021-09-02,29.0,4.0,5.0
2021-09-01,35.0,5.0,8.0
2021-08-31,24.0,3.0,14.0
2021-08-30,38.0,5.0,2.0
2021-08-29,31.0,5.0,5.0
2021-08-28,31.0,4.0,9.0
2021-08-27,29.0,4.0,5.0
2021-08-26,32.0,4.0,2.0
2021-08-25,32.0,4.0,2.0
2021-08-24,33.0,4.0,9.0
2021-08-23,33.0,4.0,5.0
2021-08-22,30.0,5.0,4.0
2021-08-21,28.0,6.0,7.0
2021-08-20,24.0,6.0,3.0
2021-08-19,21.0,6.0,6.0
2021-08-18,22.0,6.0,5.0
2021-08-17,19.0,6.0,6.0
2021-08-16,20.0,5.0,2.0
2021-08-15,20.0,4.0,6.0
2021-08-14,16.0,4.0,4.0
2021-08-13,19.0,4.0,1.0
2021-08-12,20.0,3.0,1.0
2021-08-11,19.0,3.0,3.0
2021-08-10,23.0,3.0,2.0
2021-08-09,25.0,2.0,1.0
2021-08-08,21.0,3.0,4.0
2021-08-07,19.0,3.0,2.0
2021-08-06,24.0,4.0,2.0
2021-08-05,23.0,3.0,1.0
2021-08-04,23.0,3.0,4.0
2021-08-03,25.0,3.0,1.0
2021-08-02,26.0,3.0,2.0
2021-08-01,26.0,3.0,2.0
2021-07-31,25.0,1.0,1.0
2021-07-30,23.0,1.0,8.0
2021-07-29,24.0,1.0,1.0
2021-07-28,25.0,1.0,2.0
2021-07-27,25.0,2.0,0.0
2021-07-26,30.0,2.0,1.0
2021-07-25,31.0,2.0,0.0
2021-07-24,27.0,2.0,5.0
2021-07-23,27.0,3.0,2.0
2021-07-22,23.0,2.0,6.0
2021-07-21,18.0,1.0,7.0
2021-07-20,16.0,0.0,4.0
2021-07-19,15.0,0.0,3.0
2021-07-18,13.0,0.0,0.0
2021-07-17,11.0,0.0,3.0
2021-07-16,12.0,1.0,3.0
2021-07-15,11.0,1.0,3.0
2021-07-14,12.0,1.0,0.0
2021-07-13,11.0,1.0,1.0
2021-07-12,11.0,2.0,2.0
2021-07-11,9.0,2.0,2.0
2021-07-10,11.0,2.0,0.0
2021-07-09,12.0,2.0,1.0
2021-07-08,9.0,2.0,1.0
2021-07-07,9.0,2.0,3.0
2021-07-06,7.0,2.0,1.0
2021-07-05,7.0,2.0,2.0
2021-07-04,7.0,2.0,1.0
2021-07-03,7.0,2.0,0.0
2021-07-02,6.0,2.0,0.0
2021-07-01,8.0,2.0,1.0
2021-06-30,6.0,1.0,2.0
2021-06-29,7.0,1.0,2.0
2021-06-28,4.0,0.0,1.0
2021-06-27,2.0,0.0,3.0
2021-06-26,2.0,0.0,0.0
2021-06-25,1.0,0.0,0.0
2021-06-24,1.0,0.0,0.0
2021-06-23,1.0,0.0,0.0
2021-06-22,1.0,0.0,1.0
2021-06-21,2.0,0.0,0.0
2021-06-20,1.0,0.0,2.0
2021-06-19,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0
2021-06-17,1.0,0.0,0.0
2021-06-16,2.0,0.0,0.0
2021-06-15,3.0,1.0,0.0
2021-06-14,1.0,0.0,1.0
2021-06-13,1.0,0.0,1.0
2021-06-12,1.0,0.0,0.0
2021-06-11,1.0,0.0,0.0
2021-06-10,2.0,0.0,0.0
2021-06-09,2.0,0.0,0.0
2021-06-08,1.0,0.0,1.0
2021-06-07,1.0,0.0,0.0
2021-06-06,1.0,0.0,0.0
2021-06-05,1.0,0.0,0.0
2021-06-04,1.0,0.0,1.0
2021-06-03,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0
2021-06-01,2.0,0.0,0.0
2021-05-31,2.0,0.0,0.0
2021-05-30,2.0,0.0,0.0
2021-05-29,2.0,0.0,1.0
2021-05-28,1.0,0.0,0.0
2021-05-27,1.0,0.0,0.0
2021-05-26,0.0,0.0,1.0
2021-05-25,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0
2021-05-20,1.0,0.0,0.0
2021-05-19,1.0,0.0,0.0
2021-05-18,1.0,0.0,1.0
2021-05-17,1.0,0.0,0.0
2021-05-16,1.0,0.0,0.0
2021-05-15,1.0,0.0,0.0
2021-05-14,1.0,0.0,0.0
2021-05-13,2.0,0.0,0.0
2021-05-12,2.0,0.0,0.0
2021-05-11,3.0,0.0,0.0
2021-05-10,3.0,0.0,0.0
2021-05-09,3.0,0.0,0.0
2021-05-08,3.0,0.0,0.0
2021-05-07,4.0,0.0,0.0
2021-05-06,4.0,0.0,0.0
2021-05-05,7.0,0.0,0.0
2021-05-04,6.0,0.0,0.0
2021-05-03,6.0,0.0,0.0
2021-05-02,6.0,0.0,0.0
2021-05-01,6.0,0.0,0.0
2021-04-30,6.0,0.0,1.0
2021-04-29,6.0,0.0,0.0
2021-04-28,7.0,0.0,0.0
2021-04-27,6.0,0.0,1.0
2021-04-26,9.0,0.0,0.0
2021-04-25,10.0,0.0,0.0
2021-04-24,8.0,0.0,1.0
2021-04-23,5.0,0.0,1.0
2021-04-22,4.0,0.0,1.0
2021-04-21,4.0,0.0,2.0
2021-04-20,4.0,0.0,0.0
2021-04-19,4.0,0.0,2.0
2021-04-18,,,0.0
2021-04-17,5.0,0.0,2.0
2021-04-16,5.0,0.0,0.0
2021-04-15,6.0,0.0,0.0
2021-04-14,7.0,0.0,0.0
2021-04-13,7.0,0.0,0.0
2021-04-12,5.0,0.0,3.0
2021-04-11,4.0,0.0,0.0
2021-04-10,3.0,0.0,2.0
2021-04-09,3.0,0.0,0.0
2021-04-08,6.0,1.0,0.0
2021-04-07,7.0,0.0,0.0
2021-04-06,7.0,0.0,0.0
2021-04-05,8.0,1.0,0.0
2021-04-04,9.0,1.0,0.0
2021-04-03,6.0,1.0,2.0
2021-04-02,6.0,1.0,1.0
2021-04-01,7.0,1.0,1.0
2021-03-31,7.0,1.0,0.0
2021-03-30,9.0,2.0,0.0
2021-03-29,11.0,2.0,0.0
2021-03-28,7.0,2.0,1.0
2021-03-27,5.0,2.0,0.0
2021-03-26,7.0,2.0,0.0
2021-03-25,8.0,2.0,2.0
2021-03-24,10.0,2.0,1.0
2021-03-23,11.0,2.0,1.0
2021-03-22,11.0,2.0,2.0
2021-03-21,10.0,2.0,1.0
2021-03-20,13.0,2.0,0.0
2021-03-19,16.0,2.0,0.0
2021-03-18,16.0,2.0,2.0
2021-03-17,12.0,2.0,3.0
2021-03-16,14.0,2.0,1.0
2021-03-15,18.0,2.0,2.0
2021-03-14,18.0,2.0,1.0
2021-03-13,17.0,5.0,1.0
2021-03-12,15.0,5.0,2.0
2021-03-11,16.0,6.0,1.0
2021-03-10,18.0,6.0,0.0
2021-03-09,20.0,6.0,0.0
2021-03-08,26.0,8.0,3.0
2021-03-07,25.0,7.0,1.0
2021-03-06,27.0,8.0,1.0
2021-03-05,31.0,10.0,0.0
2021-03-04,39.0,10.0,1.0
2021-03-03,71.0,11.0,2.0
2021-03-02,72.0,12.0,7.0
2021-03-01,73.0,11.0,12.0
2021-02-28,78.0,12.0,4.0
2021-02-27,80.0,12.0,1.0
2021-02-26,84.0,13.0,8.0
2021-02-25,72.0,13.0,11.0
2021-02-24,67.0,14.0,8.0
2021-02-23,76.0,17.0,1.0
2021-02-22,81.0,15.0,6.0
2021-02-21,96.0,16.0,3.0
2021-02-20,99.0,16.0,2.0
2021-02-19,106.0,15.0,2.0
2021-02-18,116.0,15.0,5.0
2021-02-17,258.0,17.0,4.0
2021-02-16,158.0,15.0,10.0
2021-02-15,170.0,16.0,7.0
2021-02-14,172.0,19.0,4.0
2021-02-13,171.0,19.0,5.0
2021-02-12,189.0,21.0,4.0
2021-02-11,207.0,18.0,9.0
2021-02-10,209.0,19.0,7.0
2021-02-09,226.0,18.0,11.0
2021-02-08,250.0,18.0,9.0
2021-02-07,255.0,18.0,12.0
2021-02-06,256.0,19.0,17.0
2021-02-05,258.0,17.0,13.0
2021-02-04,303.0,21.0,15.0
2021-02-03,301.0,19.0,12.0
2021-02-02,314.0,19.0,16.0
2021-02-01,334.0,20.0,12.0
2021-01-31,332.0,21.0,12.0
2021-01-30,338.0,21.0,20.0
2021-01-29,340.0,23.0,11.0
2021-01-28,336.0,24.0,29.0
2021-01-27,340.0,23.0,16.0
2021-01-26,365.0,22.0,17.0
2021-01-25,389.0,26.0,12.0
2021-01-24,385.0,26.0,16.0
2021-01-23,375.0,25.0,38.0
2021-01-22,378.0,27.0,13.0
2021-01-21,385.0,26.0,40.0
2021-01-20,367.0,26.0,42.0
2021-01-19,395.0,24.0,22.0
2021-01-18,396.0,24.0,31.0
2021-01-17,390.0,25.0,34.0
2021-01-16,378.0,24.0,22.0
2021-01-15,373.0,24.0,26.0
2021-01-14,391.0,22.0,26.0
2021-01-13,413.0,25.0,29.0
2021-01-12,422.0,23.0,34.0
2021-01-11,422.0,22.0,58.0
2021-01-10,403.0,20.0,36.0
2021-01-09,376.0,21.0,35.0
2021-01-08,361.0,21.0,39.0
2021-01-07,368.0,21.0,37.0
2021-01-06,350.0,22.0,44.0
2021-01-05,350.0,21.0,37.0
2021-01-04,341.0,19.0,49.0
2021-01-03,334.0,19.0,14.0
2021-01-02,318.0,20.0,27.0
2021-01-01,286.0,20.0,26.0
2020-12-31,286.0,21.0,4.0
2020-12-30,284.0,19.0,4.0
2020-12-29,257.0,18.0,3.0
2020-12-28,250.0,17.0,10.0
2020-12-27,230.0,16.0,13.0
2020-12-26,210.0,17.0,29.0
2020-12-25,200.0,18.0,20.0
2020-12-24,200.0,19.0,10.0
2020-12-23,193.0,20.0,8.0
2020-12-22,196.0,17.0,5.0
2020-12-21,188.0,16.0,9.0
2020-12-20,184.0,16.0,26.0
2020-12-19,161.0,15.0,19.0
2020-12-18,156.0,16.0,25.0
2020-12-17,124.0,13.0,26.0
2020-12-16,119.0,10.0,20.0
2020-12-15,104.0,9.0,11.0
2020-12-14,93.0,8.0,7.0
2020-12-13,79.0,5.0,7.0
2020-12-12,68.0,4.0,23.0
2020-12-11,61.0,5.0,12.0
2020-12-10,56.0,5.0,13.0
2020-12-09,60.0,6.0,4.0
2020-12-08,52.0,6.0,5.0
2020-12-07,39.0,4.0,7.0
2020-12-06,40.0,4.0,15.0
2020-12-05,35.0,5.0,0.0
2020-12-04,34.0,5.0,10.0
2020-12-03,32.0,5.0,8.0
2020-12-02,30.0,7.0,7.0
2020-12-01,34.0,7.0,1.0
2020-11-30,37.0,7.0,3.0
2020-11-29,32.0,6.0,0.0
2020-11-28,31.0,4.0,6.0
2020-11-27,31.0,6.0,2.0
2020-11-26,29.0,6.0,6.0
2020-11-25,28.0,6.0,5.0
2020-11-24,31.0,6.0,4.0
2020-11-23,32.0,6.0,0.0
2020-11-22,36.0,6.0,3.0
2020-11-21,35.0,6.0,2.0
2020-11-20,33.0,5.0,4.0
2020-11-19,26.0,4.0,5.0
2020-11-18,43.0,4.0,3.0
2020-11-17,31.0,3.0,4.0
2020-11-16,28.0,3.0,14.0
2020-11-15,27.0,3.0,1.0
2020-11-14,22.0,3.0,3.0
2020-11-13,26.0,3.0,4.0
2020-11-12,26.0,2.0,2.0
2020-11-11,25.0,2.0,3.0
2020-11-10,24.0,2.0,4.0
2020-11-09,25.0,2.0,2.0
2020-11-08,27.0,1.0,2.0
2020-11-07,25.0,0.0,5.0
2020-11-06,24.0,0.0,1.0
2020-11-05,22.0,0.0,2.0
2020-11-04,24.0,0.0,2.0
2020-11-03,21.0,0.0,3.0
2020-11-02,21.0,0.0,5.0
2020-11-01,20.0,0.0,2.0
2020-10-31,21.0,1.0,2.0
2020-10-30,20.0,2.0,0.0
2020-10-29,19.0,2.0,3.0
2020-10-28,17.0,2.0,2.0
2020-10-27,18.0,2.0,1.0
2020-10-26,15.0,2.0,2.0
2020-10-25,11.0,2.0,4.0
2020-10-24,7.0,2.0,5.0
2020-10-23,7.0,2.0,1.0
2020-10-22,8.0,1.0,1.0
2020-10-21,7.0,2.0,0.0
2020-10-20,7.0,2.0,1.0
2020-10-19,6.0,2.0,1.0
2020-10-18,,,2.0
2020-10-17,,,0.0
2020-10-16,9.0,1.0,0.0
2020-10-15,6.0,1.0,1.0
2020-10-14,6.0,1.0,0.0
2020-10-13,6.0,1.0,0.0
2020-10-12,6.0,2.0,0.0
2020-10-11,4.0,2.0,1.0
2020-10-10,4.0,2.0,0.0
2020-10-09,4.0,2.0,1.0
2020-10-08,4.0,2.0,1.0
2020-10-07,5.0,2.0,0.0
2020-10-06,6.0,2.0,0.0
2020-10-05,3.0,0.0,0.0
2020-10-04,4.0,0.0,3.0
2020-10-03,4.0,1.0,0.0
2020-10-02,3.0,1.0,0.0
2020-10-01,3.0,1.0,0.0
2020-09-30,2.0,1.0,1.0
2020-09-29,3.0,1.0,0.0
2020-09-28,4.0,1.0,0.0
2020-09-27,4.0,1.0,0.0
2020-09-26,4.0,2.0,0.0
2020-09-25,6.0,1.0,0.0
2020-09-24,6.0,1.0,0.0
2020-09-23,6.0,1.0,3.0
2020-09-22,3.0,1.0,3.0
2020-09-21,3.0,1.0,0.0
2020-09-20,1.0,0.0,0.0
2020-09-19,1.0,0.0,2.0
2020-09-18,1.0,0.0,0.0
2020-09-17,1.0,0.0,0.0
2020-09-16,1.0,0.0,0.0
2020-09-15,0.0,0.0,0.0
2020-09-14,0.0,0.0,1.0
2020-09-13,0.0,0.0,0.0
2020-09-12,0.0,0.0,0.0
2020-09-11,0.0,0.0,0.0
2020-09-10,1.0,0.0,0.0
2020-09-09,1.0,0.0,0.0
2020-09-08,1.0,0.0,0.0
2020-09-07,3.0,0.0,0.0
2020-09-06,2.0,0.0,0.0
2020-09-05,2.0,0.0,1.0
2020-09-04,2.0,0.0,0.0
2020-09-03,2.0,0.0,0.0
2020-09-02,2.0,0.0,0.0
2020-09-01,1.0,0.0,0.0
2020-08-31,1.0,0.0,1.0
2020-08-30,0.0,0.0,0.0
2020-08-29,0.0,0.0,1.0
2020-08-28,1.0,1.0,0.0
2020-08-27,1.0,1.0,0.0
2020-08-26,1.0,1.0,0.0
2020-08-25,2.0,1.0,0.0
2020-08-24,3.0,1.0,0.0
2020-08-23,3.0,1.0,0.0
2020-08-22,3.0,1.0,0.0
2020-08-21,4.0,1.0,0.0
2020-08-20,4.0,1.0,0.0
2020-08-19,5.0,1.0,0.0
2020-08-18,6.0,1.0,0.0
2020-08-17,6.0,1.0,0.0
2020-08-16,5.0,1.0,0.0
2020-08-15,4.0,1.0,1.0
2020-08-14,4.0,1.0,2.0
2020-08-13,2.0,1.0,2.0
2020-08-12,2.0,1.0,2.0
2020-08-11,1.0,1.0,0.0
2020-08-10,4.0,1.0,1.0
2020-08-09,1.0,1.0,0.0
2020-08-08,4.0,1.0,0.0
2020-08-07,4.0,1.0,0.0
2020-08-06,5.0,1.0,0.0
2020-08-05,5.0,1.0,0.0
2020-08-04,6.0,1.0,0.0
2020-08-03,6.0,1.0,0.0
2020-08-02,8.0,1.0,0.0
2020-08-01,9.0,1.0,0.0
2020-07-31,9.0,1.0,0.0
2020-07-30,10.0,1.0,0.0
2020-07-29,12.0,2.0,0.0
2020-07-28,13.0,2.0,0.0
2020-07-27,13.0,3.0,0.0
2020-07-26,16.0,3.0,0.0
2020-07-25,14.0,1.0,0.0
2020-07-24,14.0,1.0,1.0
2020-07-23,12.0,1.0,0.0
2020-07-22,15.0,1.0,1.0
2020-07-21,17.0,1.0,0.0
2020-07-20,17.0,0.0,1.0
2020-07-19,19.0,0.0,0.0
2020-07-18,20.0,1.0,0.0
2020-07-17,20.0,1.0,1.0
2020-07-16,22.0,1.0,0.0
2020-07-15,23.0,1.0,0.0
2020-07-14,25.0,1.0,0.0
2020-07-13,24.0,1.0,2.0
2020-07-12,27.0,1.0,1.0
2020-07-11,30.0,1.0,0.0
2020-07-10,28.0,1.0,1.0
2020-07-09,25.0,1.0,4.0
2020-07-08,23.0,1.0,0.0
2020-07-07,25.0,1.0,1.0
2020-07-06,24.0,1.0,1.0
2020-07-05,21.0,1.0,0.0
2020-07-04,19.0,1.0,5.0
2020-07-03,17.0,2.0,1.0
2020-07-02,18.0,1.0,0.0
2020-07-01,,,4.0
2020-06-30,17.0,2.0,0.0
2020-06-29,19.0,1.0,1.0
2020-06-28,17.0,1.0,1.0
2020-06-27,19.0,1.0,1.0
2020-06-26,17.0,1.0,0.0
2020-06-25,21.0,1.0,1.0
2020-06-24,19.0,1.0,0.0
2020-06-23,19.0,1.0,1.0
2020-06-22,19.0,1.0,1.0
2020-06-21,16.0,1.0,1.0
2020-06-20,13.0,1.0,1.0
2020-06-19,13.0,0.0,2.0
2020-06-18,15.0,0.0,1.0
2020-06-17,19.0,0.0,0.0
2020-06-16,13.0,1.0,1.0
2020-06-15,11.0,1.0,7.0
2020-06-14,9.0,1.0,2.0
2020-06-13,8.0,1.0,2.0
2020-06-12,6.0,1.0,1.0
2020-06-11,10.0,1.0,3.0
2020-06-10,9.0,1.0,0.0
2020-06-09,11.0,0.0,0.0
2020-06-08,11.0,0.0,1.0
2020-06-07,13.0,0.0,0.0
2020-06-06,13.0,0.0,1.0
2020-06-05,13.0,0.0,0.0
2020-06-04,12.0,0.0,1.0
2020-06-03,11.0,0.0,1.0
2020-06-02,14.0,0.0,2.0
2020-06-01,12.0,0.0,2.0
2020-05-31,,,1.0
2020-05-30,11.0,0.0,1.0
2020-05-29,16.0,0.0,0.0
2020-05-28,18.0,0.0,0.0
2020-05-27,19.0,0.0,1.0
2020-05-26,27.0,1.0,2.0
2020-05-25,23.0,1.0,2.0
2020-05-24,22.0,1.0,0.0
2020-05-23,20.0,1.0,2.0
2020-05-22,21.0,1.0,1.0
2020-05-21,22.0,1.0,2.0
2020-05-20,24.0,3.0,1.0
2020-05-19,29.0,4.0,1.0
2020-05-18,36.0,4.0,0.0
2020-05-17,37.0,6.0,6.0
2020-05-16,39.0,6.0,2.0
2020-05-15,63.0,8.0,1.0
2020-05-14,41.0,5.0,1.0
2020-05-13,50.0,6.0,6.0
2020-05-12,52.0,6.0,1.0
2020-05-11,54.0,6.0,1.0
2020-05-10,61.0,7.0,9.0
2020-05-09,61.0,7.0,4.0
2020-05-08,63.0,8.0,2.0
2020-05-07,63.0,8.0,1.0
2020-05-06,64.0,7.0,11.0
2020-05-05,65.0,8.0,6.0
2020-05-04,68.0,9.0,4.0
2020-05-03,60.0,10.0,8.0
2020-05-02,59.0,11.0,10.0
2020-05-01,59.0,12.0,5.0
2020-04-30,60.0,12.0,3.0
2020-04-29,58.0,10.0,4.0
2020-04-28,57.0,11.0,12.0
2020-04-27,54.0,9.0,9.0
2020-04-26,58.0,12.0,6.0
2020-04-25,59.0,12.0,6.0
2020-04-24,62.0,15.0,7.0
2020-04-23,65.0,15.0,9.0
2020-04-22,67.0,16.0,3.0
2020-04-21,67.0,14.0,5.0
2020-04-20,67.0,14.0,8.0
2020-04-19,67.0,14.0,10.0
2020-04-18,63.0,14.0,10.0
2020-04-17,60.0,15.0,11.0
2020-04-16,69.0,17.0,6.0
2020-04-15,70.0,18.0,3.0
2020-04-14,74.0,17.0,4.0
2020-04-13,69.0,16.0,4.0
2020-04-12,68.0,17.0,4.0
2020-04-11,65.0,16.0,3.0
2020-04-10,66.0,15.0,7.0
2020-04-09,73.0,16.0,4.0
2020-04-08,63.0,15.0,4.0
2020-04-07,53.0,15.0,11.0
2020-04-06,54.0,13.0,15.0
2020-04-05,49.0,13.0,6.0
2020-04-04,45.0,6.0,0.0
2020-04-03,47.0,,9.0
2020-04-02,36.0,,9.0
2020-04-01,31.0,,13.0
2020-03-31,24.0,,2.0
2020-03-30,23.0,,11.0
2020-03-29,21.0,,7.0
2020-03-28,9.0,,9.0
2020-03-27,8.0,,14.0
2020-03-26,6.0,,1.0
2020-03-25,7.0,,2.0
2020-03-24,7.0,,2.0
2020-03-23,7.0,,1.0
2020-03-22,7.0,,0.0
2020-03-21,5.0,,1.0
2020-03-20,3.0,,3.0
2020-03-19,,,5.0
