date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions
2021-05-08,25.0,3.0,1.0
2021-05-07,26.0,3.0,0.0
2021-05-06,26.0,3.0,0.0
2021-05-05,26.0,3.0,0.0
2021-05-04,28.0,3.0,0.0
2021-05-03,28.0,3.0,0.0
2021-05-02,28.0,3.0,0.0
2021-05-01,30.0,3.0,0.0
2021-04-30,30.0,3.0,0.0
2021-04-29,30.0,3.0,2.0
2021-04-28,34.0,5.0,2.0
2021-04-27,34.0,5.0,0.0
2021-04-26,37.0,4.0,0.0
2021-04-25,37.0,4.0,1.0
2021-04-24,39.0,5.0,0.0
2021-04-23,43.0,5.0,0.0
2021-04-22,47.0,6.0,0.0
2021-04-21,49.0,6.0,2.0
2021-04-20,48.0,8.0,1.0
2021-04-19,50.0,8.0,2.0
2021-04-18,50.0,8.0,0.0
2021-04-17,52.0,8.0,0.0
2021-04-16,52.0,8.0,0.0
2021-04-15,53.0,7.0,0.0
2021-04-14,54.0,9.0,0.0
2021-04-13,55.0,9.0,0.0
2021-04-12,53.0,8.0,1.0
2021-04-11,53.0,5.0,3.0
2021-04-10,55.0,5.0,0.0
2021-04-09,55.0,5.0,2.0
2021-04-08,56.0,6.0,2.0
2021-04-07,56.0,6.0,1.0
2021-04-06,57.0,6.0,1.0
2021-04-05,58.0,6.0,0.0
2021-04-04,57.0,6.0,1.0
2021-04-03,59.0,6.0,0.0
2021-04-02,58.0,6.0,1.0
2021-04-01,59.0,6.0,2.0
2021-03-31,62.0,7.0,2.0
2021-03-30,61.0,7.0,0.0
2021-03-29,61.0,6.0,1.0
2021-03-28,60.0,6.0,1.0
2021-03-27,62.0,6.0,1.0
2021-03-26,69.0,6.0,1.0
2021-03-25,60.0,7.0,2.0
2021-03-24,60.0,7.0,4.0
2021-03-23,64.0,6.0,0.0
2021-03-22,69.0,7.0,1.0
2021-03-21,71.0,11.0,3.0
2021-03-20,75.0,11.0,2.0
2021-03-19,80.0,13.0,1.0
2021-03-18,82.0,13.0,3.0
2021-03-17,90.0,13.0,1.0
2021-03-16,95.0,13.0,3.0
2021-03-15,93.0,13.0,1.0
2021-03-14,95.0,14.0,1.0
2021-03-13,96.0,15.0,5.0
2021-03-12,106.0,15.0,1.0
2021-03-11,111.0,17.0,4.0
2021-03-10,116.0,17.0,2.0
2021-03-09,119.0,19.0,1.0
2021-03-08,117.0,19.0,4.0
2021-03-07,121.0,25.0,1.0
2021-03-06,125.0,25.0,3.0
2021-03-05,139.0,26.0,1.0
2021-03-04,140.0,29.0,2.0
2021-03-03,149.0,29.0,4.0
2021-03-02,152.0,36.0,4.0
2021-03-01,149.0,33.0,9.0
2021-02-28,147.0,34.0,5.0
2021-02-27,148.0,35.0,5.0
2021-02-26,156.0,35.0,5.0
2021-02-25,159.0,35.0,9.0
2021-02-24,167.0,34.0,5.0
2021-02-23,186.0,39.0,5.0
2021-02-22,186.0,39.0,7.0
2021-02-21,186.0,36.0,5.0
2021-02-20,190.0,36.0,4.0
2021-02-19,206.0,38.0,11.0
2021-02-18,216.0,39.0,8.0
2021-02-17,226.0,41.0,5.0
2021-02-16,234.0,40.0,14.0
2021-02-15,234.0,41.0,10.0
2021-02-14,235.0,44.0,10.0
2021-02-13,235.0,44.0,8.0
2021-02-12,237.0,44.0,15.0
2021-02-11,245.0,40.0,14.0
2021-02-10,260.0,43.0,8.0
2021-02-09,267.0,45.0,16.0
2021-02-08,270.0,47.0,23.0
2021-02-07,266.0,47.0,16.0
2021-02-06,279.0,56.0,14.0
2021-02-05,279.0,56.0,14.0
2021-02-04,282.0,59.0,23.0
2021-02-03,297.0,60.0,23.0
2021-02-02,289.0,56.0,21.0
2021-02-01,302.0,56.0,25.0
2021-01-31,289.0,47.0,14.0
2021-01-30,285.0,49.0,22.0
2021-01-29,287.0,55.0,17.0
2021-01-28,298.0,62.0,30.0
2021-01-27,314.0,60.0,29.0
2021-01-26,325.0,60.0,14.0
2021-01-25,326.0,58.0,25.0
2021-01-24,333.0,55.0,21.0
2021-01-23,354.0,62.0,16.0
2021-01-22,354.0,62.0,26.0
2021-01-21,349.0,58.0,34.0
2021-01-20,355.0,55.0,32.0
2021-01-19,351.0,52.0,32.0
2021-01-18,363.0,55.0,27.0
2021-01-17,358.0,45.0,27.0
2021-01-16,348.0,47.0,31.0
2021-01-15,365.0,51.0,34.0
2021-01-14,389.0,47.0,41.0
2021-01-13,384.0,51.0,47.0
2021-01-12,381.0,44.0,51.0
2021-01-11,371.0,43.0,38.0
2021-01-10,359.0,44.0,43.0
2021-01-09,358.0,44.0,43.0
2021-01-08,361.0,45.0,41.0
2021-01-07,341.0,45.0,48.0
2021-01-06,336.0,40.0,42.0
2021-01-05,335.0,40.0,42.0
2021-01-04,316.0,39.0,48.0
2021-01-03,293.0,23.0,55.0
2021-01-02,286.0,23.0,43.0
2021-01-01,271.0,24.0,41.0
2020-12-31,270.0,35.0,38.0
2020-12-30,254.0,33.0,45.0
2020-12-29,249.0,29.0,31.0
2020-12-28,233.0,27.0,38.0
2020-12-27,211.0,21.0,43.0
2020-12-26,198.0,19.0,27.0
2020-12-25,199.0,18.0,24.0
2020-12-24,198.0,19.0,19.0
2020-12-23,189.0,20.0,30.0
2020-12-22,181.0,17.0,25.0
2020-12-21,168.0,15.0,22.0
2020-12-20,156.0,13.0,24.0
2020-12-19,141.0,9.0,20.0
2020-12-18,154.0,14.0,30.0
2020-12-17,145.0,14.0,29.0
2020-12-16,140.0,15.0,16.0
2020-12-15,141.0,11.0,15.0
2020-12-14,130.0,10.0,24.0
2020-12-13,126.0,11.0,13.0
2020-12-12,113.0,9.0,15.0
2020-12-11,117.0,13.0,14.0
2020-12-10,115.0,13.0,13.0
2020-12-09,111.0,13.0,18.0
2020-12-08,106.0,13.0,17.0
2020-12-07,90.0,10.0,18.0
2020-12-06,85.0,10.0,12.0
2020-12-05,89.0,9.0,4.0
2020-12-04,85.0,11.0,8.0
2020-12-03,83.0,12.0,13.0
2020-12-02,78.0,8.0,14.0
2020-12-01,73.0,7.0,11.0
2020-11-30,71.0,7.0,11.0
2020-11-29,70.0,10.0,8.0
2020-11-28,69.0,9.0,3.0
2020-11-27,70.0,10.0,6.0
2020-11-26,74.0,11.0,5.0
2020-11-25,73.0,10.0,7.0
2020-11-24,70.0,10.0,3.0
2020-11-23,68.0,10.0,12.0
2020-11-22,57.0,11.0,9.0
2020-11-21,53.0,10.0,16.0
2020-11-20,48.0,10.0,6.0
2020-11-19,51.0,9.0,12.0
2020-11-18,53.0,10.0,7.0
2020-11-17,57.0,9.0,5.0
2020-11-16,56.0,9.0,1.0
2020-11-15,53.0,7.0,2.0
2020-11-14,46.0,7.0,10.0
2020-11-13,,,7.0
2020-11-12,32.0,5.0,4.0
2020-11-11,30.0,6.0,0.0
2020-11-10,34.0,7.0,3.0
2020-11-09,29.0,6.0,5.0
2020-11-08,30.0,6.0,6.0
2020-11-07,30.0,6.0,0.0
2020-11-06,33.0,5.0,4.0
2020-11-05,35.0,4.0,5.0
2020-11-04,39.0,4.0,3.0
2020-11-03,36.0,4.0,5.0
2020-11-02,34.0,5.0,7.0
2020-11-01,31.0,4.0,6.0
2020-10-31,28.0,4.0,3.0
2020-10-30,31.0,10.0,5.0
2020-10-29,34.0,12.0,4.0
2020-10-28,27.0,9.0,2.0
2020-10-27,26.0,6.0,6.0
2020-10-26,23.0,9.0,5.0
2020-10-25,19.0,8.0,7.0
2020-10-24,18.0,6.0,4.0
2020-10-23,14.0,7.0,6.0
2020-10-22,14.0,2.0,5.0
2020-10-21,13.0,3.0,2.0
2020-10-20,9.0,2.0,3.0
2020-10-19,8.0,3.0,3.0
2020-10-18,6.0,3.0,2.0
2020-10-17,8.0,4.0,3.0
2020-10-16,5.0,1.0,1.0
2020-10-15,6.0,1.0,3.0
2020-10-14,4.0,2.0,0.0
2020-10-13,4.0,2.0,3.0
2020-10-12,3.0,2.0,3.0
2020-10-11,3.0,2.0,0.0
2020-10-10,4.0,2.0,0.0
2020-10-09,2.0,0.0,0.0
2020-10-08,1.0,0.0,2.0
2020-10-07,2.0,0.0,1.0
2020-10-06,2.0,0.0,0.0
2020-10-05,3.0,0.0,0.0
2020-10-04,3.0,0.0,0.0
2020-10-03,3.0,0.0,0.0
2020-10-02,2.0,1.0,2.0
2020-10-01,2.0,1.0,1.0
2020-09-30,2.0,1.0,1.0
2020-09-29,0.0,0.0,1.0
2020-09-28,0.0,0.0,2.0
2020-09-27,1.0,0.0,0.0
2020-09-26,2.0,0.0,1.0
2020-09-25,3.0,0.0,0.0
2020-09-24,2.0,0.0,1.0
2020-09-23,2.0,0.0,0.0
2020-09-22,1.0,0.0,1.0
2020-09-21,1.0,0.0,0.0
2020-09-20,1.0,0.0,0.0
2020-09-19,0.0,0.0,0.0
2020-09-18,0.0,0.0,1.0
2020-09-17,0.0,0.0,0.0
2020-09-16,0.0,0.0,0.0
2020-09-15,0.0,0.0,0.0
2020-09-14,0.0,0.0,1.0
2020-09-13,0.0,0.0,0.0
2020-09-12,0.0,0.0,0.0
2020-09-11,0.0,0.0,0.0
2020-09-10,0.0,0.0,0.0
2020-09-09,0.0,0.0,0.0
2020-09-08,0.0,0.0,0.0
2020-09-07,0.0,0.0,0.0
2020-09-06,0.0,0.0,0.0
2020-09-05,0.0,0.0,0.0
2020-09-04,0.0,0.0,0.0
2020-09-03,0.0,0.0,0.0
2020-09-02,0.0,0.0,0.0
2020-09-01,1.0,0.0,0.0
2020-08-31,1.0,0.0,0.0
2020-08-30,1.0,0.0,0.0
2020-08-29,1.0,0.0,0.0
2020-08-28,1.0,0.0,0.0
2020-08-27,2.0,0.0,0.0
2020-08-26,2.0,0.0,0.0
2020-08-25,2.0,0.0,0.0
2020-08-24,2.0,0.0,0.0
2020-08-23,2.0,0.0,0.0
2020-08-22,1.0,0.0,0.0
2020-08-21,1.0,0.0,1.0
2020-08-20,3.0,0.0,0.0
2020-08-19,2.0,0.0,0.0
2020-08-18,2.0,0.0,1.0
2020-08-17,3.0,0.0,0.0
2020-08-16,3.0,0.0,0.0
2020-08-15,2.0,0.0,0.0
2020-08-14,2.0,0.0,1.0
2020-08-13,2.0,0.0,0.0
2020-08-12,2.0,0.0,0.0
2020-08-11,2.0,0.0,0.0
2020-08-10,2.0,0.0,0.0
2020-08-09,2.0,0.0,0.0
2020-08-08,2.0,0.0,0.0
2020-08-07,2.0,0.0,0.0
2020-08-06,2.0,0.0,0.0
2020-08-05,2.0,0.0,0.0
2020-08-04,1.0,0.0,0.0
2020-08-03,0.0,0.0,1.0
2020-08-02,0.0,0.0,1.0
2020-08-01,0.0,0.0,0.0
2020-07-31,0.0,0.0,0.0
2020-07-30,0.0,0.0,0.0
2020-07-29,0.0,0.0,0.0
2020-07-28,0.0,0.0,0.0
2020-07-27,0.0,0.0,0.0
2020-07-26,0.0,0.0,0.0
2020-07-25,0.0,0.0,0.0
2020-07-24,1.0,1.0,0.0
2020-07-23,1.0,0.0,0.0
2020-07-22,1.0,0.0,0.0
2020-07-21,1.0,0.0,0.0
2020-07-20,2.0,0.0,0.0
2020-07-19,2.0,0.0,0.0
2020-07-18,2.0,0.0,0.0
2020-07-17,1.0,0.0,0.0
2020-07-16,1.0,0.0,1.0
2020-07-15,17.0,0.0,0.0
2020-07-14,19.0,0.0,0.0
2020-07-13,20.0,0.0,0.0
2020-07-12,21.0,0.0,1.0
2020-07-11,20.0,0.0,0.0
2020-07-10,20.0,0.0,0.0
2020-07-09,20.0,0.0,0.0
2020-07-08,20.0,0.0,0.0
2020-07-07,22.0,0.0,0.0
2020-07-06,24.0,1.0,0.0
2020-07-05,24.0,1.0,0.0
2020-07-04,22.0,1.0,0.0
2020-07-03,23.0,1.0,1.0
2020-07-02,22.0,1.0,0.0
2020-07-01,22.0,1.0,0.0
2020-06-30,25.0,1.0,0.0
2020-06-29,27.0,1.0,0.0
2020-06-28,26.0,1.0,0.0
2020-06-27,26.0,1.0,4.0
2020-06-26,28.0,1.0,2.0
2020-06-25,28.0,0.0,2.0
2020-06-24,29.0,1.0,2.0
2020-06-23,30.0,0.0,5.0
2020-06-22,30.0,0.0,3.0
2020-06-21,28.0,0.0,0.0
2020-06-20,28.0,0.0,0.0
2020-06-19,26.0,0.0,1.0
2020-06-18,24.0,0.0,2.0
2020-06-17,22.0,0.0,1.0
2020-06-16,23.0,0.0,2.0
2020-06-15,23.0,0.0,0.0
2020-06-14,23.0,0.0,0.0
2020-06-13,25.0,1.0,0.0
2020-06-12,31.0,1.0,0.0
2020-06-11,35.0,1.0,0.0
2020-06-10,36.0,1.0,0.0
2020-06-09,34.0,1.0,2.0
2020-06-08,33.0,1.0,1.0
2020-06-07,33.0,1.0,0.0
2020-06-06,36.0,1.0,3.0
2020-06-05,33.0,1.0,2.0
2020-06-04,34.0,1.0,4.0
2020-06-03,32.0,1.0,8.0
2020-06-02,39.0,4.0,1.0
2020-06-01,42.0,4.0,0.0
2020-05-31,43.0,6.0,1.0
2020-05-30,47.0,6.0,3.0
2020-05-29,49.0,6.0,2.0
2020-05-28,55.0,9.0,5.0
2020-05-27,55.0,10.0,6.0
2020-05-26,60.0,11.0,6.0
2020-05-25,59.0,12.0,4.0
2020-05-24,59.0,12.0,0.0
2020-05-23,60.0,12.0,2.0
2020-05-22,70.0,12.0,5.0
2020-05-21,71.0,13.0,6.0
2020-05-20,66.0,12.0,4.0
2020-05-19,69.0,15.0,6.0
2020-05-18,70.0,16.0,5.0
2020-05-17,70.0,17.0,3.0
2020-05-16,70.0,17.0,3.0
2020-05-15,75.0,20.0,9.0
2020-05-14,77.0,19.0,5.0
2020-05-13,81.0,19.0,5.0
2020-05-12,80.0,21.0,5.0
2020-05-11,83.0,23.0,4.0
2020-05-10,80.0,25.0,2.0
2020-05-09,79.0,27.0,2.0
2020-05-08,83.0,28.0,2.0
2020-05-07,91.0,29.0,46.0
2020-05-06,94.0,31.0,45.0
2020-05-05,100.0,32.0,46.0
2020-05-04,107.0,35.0,35.0
2020-05-03,104.0,33.0,31.0
2020-05-02,114.0,36.0,43.0
2020-05-01,111.0,29.0,56.0
2020-04-30,118.0,31.0,35.0
2020-04-29,122.0,34.0,32.0
2020-04-28,128.0,32.0,63.0
2020-04-27,130.0,34.0,37.0
2020-04-26,142.0,40.0,25.0
2020-04-25,142.0,42.0,9.0
2020-04-24,152.0,44.0,15.0
2020-04-23,166.0,47.0,49.0
2020-04-22,166.0,43.0,16.0
2020-04-21,173.0,43.0,39.0
2020-04-20,169.0,41.0,51.0
2020-04-19,167.0,44.0,39.0
2020-04-18,174.0,45.0,39.0
2020-04-17,189.0,52.0,16.0
2020-04-16,191.0,52.0,40.0
2020-04-15,197.0,58.0,46.0
2020-04-14,206.0,64.0,26.0
2020-04-13,212.0,68.0,57.0
2020-04-12,219.0,71.0,33.0
2020-04-11,228.0,67.0,22.0
2020-04-10,243.0,66.0,32.0
2020-04-09,254.0,64.0,41.0
2020-04-08,239.0,64.0,48.0
2020-04-07,241.0,61.0,54.0
2020-04-06,232.0,58.0,62.0
2020-04-05,214.0,60.0,71.0
2020-04-04,202.0,56.0,160.0
2020-04-03,218.0,59.0,97.0
2020-04-02,222.0,55.0,92.0
2020-04-01,206.0,,54.0
2020-03-31,194.0,,30.0
2020-03-30,173.0,,42.0
2020-03-29,157.0,,30.0
2020-03-28,150.0,,14.0
2020-03-27,156.0,,7.0
2020-03-26,156.0,,16.0
2020-03-25,150.0,,15.0
2020-03-24,142.0,,23.0
2020-03-23,112.0,,18.0
2020-03-22,104.0,,33.0
2020-03-21,99.0,,8.0
2020-03-20,84.0,,8.0
2020-03-19,,,30.0
