date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions
2021-08-22,26.0,6.0,2.0
2021-08-21,26.0,6.0,6.0
2021-08-20,26.0,5.0,5.0
2021-08-19,28.0,5.0,3.0
2021-08-18,25.0,4.0,8.0
2021-08-17,32.0,3.0,10.0
2021-08-16,29.0,3.0,6.0
2021-08-15,30.0,3.0,2.0
2021-08-14,28.0,3.0,7.0
2021-08-13,27.0,3.0,4.0
2021-08-12,27.0,2.0,6.0
2021-08-11,28.0,2.0,8.0
2021-08-10,28.0,2.0,5.0
2021-08-09,19.0,2.0,7.0
2021-08-08,14.0,2.0,9.0
2021-08-07,12.0,3.0,5.0
2021-08-06,18.0,3.0,3.0
2021-08-05,14.0,3.0,7.0
2021-08-04,17.0,3.0,7.0
2021-08-03,17.0,3.0,3.0
2021-08-02,18.0,2.0,6.0
2021-08-01,17.0,2.0,3.0
2021-07-31,15.0,2.0,3.0
2021-07-30,18.0,3.0,4.0
2021-07-29,21.0,3.0,6.0
2021-07-28,22.0,1.0,7.0
2021-07-27,22.0,1.0,4.0
2021-07-26,18.0,1.0,9.0
2021-07-25,14.0,1.0,8.0
2021-07-24,18.0,1.0,3.0
2021-07-23,18.0,1.0,6.0
2021-07-22,18.0,1.0,7.0
2021-07-21,17.0,1.0,6.0
2021-07-20,15.0,0.0,7.0
2021-07-19,17.0,0.0,8.0
2021-07-18,13.0,0.0,11.0
2021-07-17,11.0,0.0,7.0
2021-07-16,12.0,0.0,4.0
2021-07-15,10.0,0.0,4.0
2021-07-14,9.0,0.0,2.0
2021-07-13,14.0,0.0,5.0
2021-07-12,12.0,0.0,2.0
2021-07-11,10.0,0.0,5.0
2021-07-10,7.0,0.0,3.0
2021-07-09,6.0,0.0,3.0
2021-07-08,6.0,1.0,2.0
2021-07-07,7.0,0.0,4.0
2021-07-06,8.0,0.0,3.0
2021-07-05,10.0,0.0,2.0
2021-07-04,9.0,0.0,1.0
2021-07-03,5.0,0.0,3.0
2021-07-02,10.0,0.0,6.0
2021-07-01,9.0,0.0,1.0
2021-06-30,8.0,0.0,5.0
2021-06-29,5.0,0.0,3.0
2021-06-28,4.0,0.0,2.0
2021-06-27,4.0,0.0,0.0
2021-06-26,4.0,0.0,2.0
2021-06-25,4.0,0.0,3.0
2021-06-24,4.0,0.0,0.0
2021-06-23,4.0,0.0,2.0
2021-06-22,5.0,0.0,1.0
2021-06-21,8.0,0.0,0.0
2021-06-20,5.0,0.0,2.0
2021-06-19,5.0,0.0,1.0
2021-06-18,6.0,0.0,1.0
2021-06-17,5.0,0.0,0.0
2021-06-16,5.0,0.0,1.0
2021-06-15,4.0,0.0,2.0
2021-06-14,3.0,0.0,1.0
2021-06-13,3.0,0.0,3.0
2021-06-12,2.0,0.0,0.0
2021-06-11,2.0,0.0,2.0
2021-06-10,4.0,0.0,0.0
2021-06-09,3.0,0.0,1.0
2021-06-08,2.0,0.0,1.0
2021-06-07,2.0,0.0,0.0
2021-06-06,2.0,0.0,0.0
2021-06-05,2.0,0.0,0.0
2021-06-04,2.0,0.0,0.0
2021-06-03,2.0,0.0,0.0
2021-06-02,3.0,0.0,0.0
2021-06-01,2.0,0.0,0.0
2021-05-31,2.0,0.0,1.0
2021-05-30,1.0,0.0,3.0
2021-05-29,1.0,0.0,0.0
2021-05-28,1.0,0.0,0.0
2021-05-27,1.0,0.0,0.0
2021-05-26,3.0,0.0,0.0
2021-05-25,4.0,0.0,0.0
2021-05-24,4.0,0.0,0.0
2021-05-23,3.0,0.0,1.0
2021-05-22,2.0,0.0,2.0
2021-05-21,4.0,0.0,1.0
2021-05-20,2.0,0.0,1.0
2021-05-19,1.0,0.0,2.0
2021-05-18,2.0,0.0,0.0
2021-05-17,4.0,0.0,0.0
2021-05-16,4.0,0.0,2.0
2021-05-15,3.0,0.0,1.0
2021-05-14,3.0,0.0,0.0
2021-05-13,3.0,0.0,0.0
2021-05-12,4.0,0.0,1.0
2021-05-11,5.0,0.0,0.0
2021-05-10,5.0,0.0,0.0
2021-05-09,2.0,0.0,2.0
2021-05-08,3.0,0.0,2.0
2021-05-07,3.0,0.0,0.0
2021-05-06,2.0,0.0,0.0
2021-05-05,3.0,0.0,1.0
2021-05-04,2.0,0.0,0.0
2021-05-03,2.0,0.0,1.0
2021-05-02,2.0,0.0,1.0
2021-05-01,2.0,0.0,0.0
2021-04-30,2.0,0.0,0.0
2021-04-29,2.0,0.0,0.0
2021-04-28,3.0,0.0,0.0
2021-04-27,2.0,0.0,0.0
2021-04-26,3.0,0.0,1.0
2021-04-25,3.0,0.0,0.0
2021-04-24,3.0,0.0,1.0
2021-04-23,3.0,0.0,2.0
2021-04-22,3.0,0.0,0.0
2021-04-21,3.0,1.0,1.0
2021-04-20,3.0,1.0,0.0
2021-04-19,3.0,1.0,1.0
2021-04-18,2.0,1.0,1.0
2021-04-17,2.0,1.0,0.0
2021-04-16,2.0,1.0,0.0
2021-04-15,3.0,1.0,0.0
2021-04-14,4.0,2.0,0.0
2021-04-13,4.0,2.0,0.0
2021-04-12,5.0,2.0,0.0
2021-04-11,6.0,2.0,0.0
2021-04-10,4.0,2.0,1.0
2021-04-09,5.0,1.0,2.0
2021-04-08,5.0,2.0,0.0
2021-04-07,6.0,2.0,1.0
2021-04-06,7.0,2.0,0.0
2021-04-05,6.0,2.0,3.0
2021-04-04,7.0,2.0,0.0
2021-04-03,8.0,2.0,1.0
2021-04-02,8.0,2.0,1.0
2021-04-01,7.0,2.0,0.0
2021-03-31,7.0,2.0,2.0
2021-03-30,8.0,2.0,1.0
2021-03-29,8.0,1.0,1.0
2021-03-28,6.0,1.0,3.0
2021-03-27,8.0,1.0,1.0
2021-03-26,4.0,1.0,4.0
2021-03-25,4.0,2.0,1.0
2021-03-24,5.0,2.0,0.0
2021-03-23,6.0,2.0,1.0
2021-03-22,11.0,2.0,1.0
2021-03-21,12.0,2.0,1.0
2021-03-20,10.0,2.0,2.0
2021-03-19,13.0,2.0,1.0
2021-03-18,10.0,1.0,3.0
2021-03-17,10.0,1.0,1.0
2021-03-16,13.0,1.0,0.0
2021-03-15,19.0,2.0,1.0
2021-03-14,19.0,2.0,3.0
2021-03-13,19.0,3.0,0.0
2021-03-12,22.0,3.0,2.0
2021-03-11,22.0,3.0,5.0
2021-03-10,25.0,4.0,1.0
2021-03-09,27.0,5.0,3.0
2021-03-08,28.0,5.0,2.0
2021-03-07,21.0,4.0,9.0
2021-03-06,19.0,3.0,5.0
2021-03-05,21.0,3.0,4.0
2021-03-04,25.0,3.0,8.0
2021-03-03,26.0,3.0,5.0
2021-03-02,34.0,3.0,3.0
2021-03-01,36.0,3.0,3.0
2021-02-28,34.0,5.0,5.0
2021-02-27,31.0,5.0,4.0
2021-02-26,34.0,6.0,3.0
2021-02-25,33.0,6.0,6.0
2021-02-24,33.0,6.0,5.0
2021-02-23,30.0,6.0,8.0
2021-02-22,39.0,6.0,5.0
2021-02-21,41.0,7.0,1.0
2021-02-20,39.0,7.0,2.0
2021-02-19,42.0,8.0,3.0
2021-02-18,46.0,9.0,9.0
2021-02-17,50.0,7.0,5.0
2021-02-16,53.0,7.0,8.0
2021-02-15,53.0,7.0,6.0
2021-02-14,55.0,7.0,6.0
2021-02-13,56.0,7.0,5.0
2021-02-12,63.0,8.0,7.0
2021-02-11,70.0,9.0,7.0
2021-02-10,76.0,9.0,6.0
2021-02-09,86.0,11.0,4.0
2021-02-08,95.0,12.0,8.0
2021-02-07,95.0,12.0,11.0
2021-02-06,96.0,11.0,9.0
2021-02-05,94.0,12.0,15.0
2021-02-04,99.0,12.0,5.0
2021-02-03,98.0,11.0,12.0
2021-02-02,92.0,9.0,19.0
2021-02-01,105.0,8.0,10.0
2021-01-31,101.0,7.0,12.0
2021-01-30,89.0,5.0,21.0
2021-01-29,93.0,7.0,18.0
2021-01-28,93.0,9.0,11.0
2021-01-27,96.0,12.0,13.0
2021-01-26,112.0,13.0,12.0
2021-01-25,105.0,13.0,20.0
2021-01-24,106.0,13.0,19.0
2021-01-23,106.0,11.0,5.0
2021-01-22,104.0,10.0,20.0
2021-01-21,120.0,11.0,16.0
2021-01-20,123.0,12.0,10.0
2021-01-19,121.0,12.0,20.0
2021-01-18,128.0,11.0,19.0
2021-01-17,126.0,14.0,13.0
2021-01-16,129.0,15.0,10.0
2021-01-15,145.0,14.0,21.0
2021-01-14,142.0,14.0,17.0
2021-01-13,144.0,14.0,28.0
2021-01-12,133.0,13.0,22.0
2021-01-11,121.0,11.0,21.0
2021-01-10,114.0,11.0,25.0
2021-01-09,111.0,10.0,20.0
2021-01-08,109.0,9.0,10.0
2021-01-07,100.0,8.0,22.0
2021-01-06,97.0,8.0,18.0
2021-01-05,85.0,7.0,23.0
2021-01-04,76.0,7.0,30.0
2021-01-03,71.0,6.0,18.0
2021-01-02,65.0,5.0,9.0
2021-01-01,65.0,4.0,13.0
2020-12-31,62.0,6.0,3.0
2020-12-30,64.0,5.0,22.0
2020-12-29,69.0,5.0,15.0
2020-12-28,56.0,4.0,14.0
2020-12-27,50.0,4.0,11.0
2020-12-26,50.0,3.0,12.0
2020-12-25,46.0,3.0,7.0
2020-12-24,49.0,3.0,12.0
2020-12-23,44.0,3.0,14.0
2020-12-22,44.0,3.0,10.0
2020-12-21,39.0,3.0,10.0
2020-12-20,38.0,4.0,6.0
2020-12-19,35.0,4.0,6.0
2020-12-18,30.0,4.0,1.0
2020-12-17,27.0,4.0,10.0
2020-12-16,27.0,4.0,3.0
2020-12-15,28.0,3.0,6.0
2020-12-14,28.0,3.0,4.0
2020-12-13,24.0,2.0,5.0
2020-12-12,24.0,1.0,5.0
2020-12-11,26.0,1.0,3.0
2020-12-10,28.0,1.0,3.0
2020-12-09,35.0,2.0,4.0
2020-12-08,33.0,2.0,1.0
2020-12-07,39.0,3.0,8.0
2020-12-06,35.0,3.0,0.0
2020-12-05,35.0,3.0,6.0
2020-12-04,36.0,3.0,2.0
2020-12-03,34.0,3.0,4.0
2020-12-02,36.0,3.0,4.0
2020-12-01,36.0,3.0,5.0
2020-11-30,38.0,2.0,4.0
2020-11-29,35.0,2.0,3.0
2020-11-28,34.0,0.0,6.0
2020-11-27,32.0,1.0,6.0
2020-11-26,35.0,1.0,6.0
2020-11-25,40.0,1.0,2.0
2020-11-24,40.0,1.0,3.0
2020-11-23,44.0,1.0,1.0
2020-11-22,47.0,1.0,4.0
2020-11-21,44.0,2.0,3.0
2020-11-20,46.0,3.0,7.0
2020-11-19,49.0,3.0,6.0
2020-11-18,55.0,3.0,4.0
2020-11-17,49.0,3.0,10.0
2020-11-16,50.0,2.0,10.0
2020-11-15,39.0,2.0,4.0
2020-11-14,36.0,2.0,11.0
2020-11-13,34.0,3.0,9.0
2020-11-12,31.0,3.0,5.0
2020-11-11,34.0,3.0,5.0
2020-11-10,36.0,3.0,3.0
2020-11-09,35.0,2.0,6.0
2020-11-08,32.0,2.0,2.0
2020-11-07,30.0,2.0,9.0
2020-11-06,27.0,2.0,3.0
2020-11-05,24.0,2.0,6.0
2020-11-04,25.0,2.0,8.0
2020-11-03,27.0,2.0,1.0
2020-11-02,28.0,2.0,4.0
2020-11-01,24.0,2.0,7.0
2020-10-31,22.0,2.0,8.0
2020-10-30,24.0,2.0,2.0
2020-10-29,21.0,1.0,2.0
2020-10-28,16.0,1.0,4.0
2020-10-27,18.0,1.0,4.0
2020-10-26,15.0,1.0,4.0
2020-10-25,14.0,1.0,5.0
2020-10-24,15.0,1.0,0.0
2020-10-23,17.0,1.0,5.0
2020-10-22,16.0,1.0,0.0
2020-10-21,14.0,1.0,4.0
2020-10-20,16.0,1.0,4.0
2020-10-19,12.0,1.0,4.0
2020-10-18,11.0,1.0,3.0
2020-10-17,11.0,1.0,2.0
2020-10-16,10.0,1.0,1.0
2020-10-15,9.0,1.0,3.0
2020-10-14,9.0,1.0,1.0
2020-10-13,8.0,0.0,3.0
2020-10-12,4.0,0.0,1.0
2020-10-11,2.0,0.0,6.0
2020-10-10,2.0,0.0,0.0
2020-10-09,2.0,0.0,2.0
2020-10-08,3.0,0.0,1.0
2020-10-07,2.0,0.0,1.0
2020-10-06,1.0,0.0,3.0
2020-10-05,1.0,0.0,1.0
2020-10-04,1.0,0.0,0.0
2020-10-03,1.0,0.0,0.0
2020-10-02,1.0,0.0,0.0
2020-10-01,1.0,0.0,0.0
2020-09-30,1.0,0.0,0.0
2020-09-29,1.0,0.0,0.0
2020-09-28,1.0,0.0,0.0
2020-09-27,1.0,0.0,0.0
2020-09-26,1.0,0.0,0.0
2020-09-25,2.0,0.0,0.0
2020-09-24,2.0,0.0,0.0
2020-09-23,2.0,0.0,0.0
2020-09-22,1.0,0.0,0.0
2020-09-21,1.0,0.0,1.0
2020-09-20,0.0,0.0,0.0
2020-09-19,0.0,0.0,1.0
2020-09-18,0.0,0.0,0.0
2020-09-17,1.0,1.0,0.0
2020-09-16,1.0,1.0,0.0
2020-09-15,1.0,1.0,0.0
2020-09-14,3.0,1.0,0.0
2020-09-13,3.0,1.0,0.0
2020-09-12,3.0,1.0,0.0
2020-09-11,3.0,1.0,1.0
2020-09-10,3.0,1.0,0.0
2020-09-09,4.0,1.0,0.0
2020-09-08,3.0,1.0,1.0
2020-09-07,3.0,1.0,0.0
2020-09-06,3.0,1.0,0.0
2020-09-05,2.0,1.0,0.0
2020-09-04,2.0,1.0,1.0
2020-09-03,2.0,1.0,0.0
2020-09-02,2.0,1.0,0.0
2020-09-01,2.0,1.0,0.0
2020-08-31,2.0,1.0,0.0
2020-08-30,2.0,1.0,0.0
2020-08-29,2.0,1.0,0.0
2020-08-28,1.0,0.0,1.0
2020-08-27,2.0,0.0,0.0
2020-08-26,2.0,0.0,0.0
2020-08-25,4.0,0.0,0.0
2020-08-24,4.0,0.0,1.0
2020-08-23,4.0,0.0,0.0
2020-08-22,4.0,0.0,0.0
2020-08-21,4.0,0.0,0.0
2020-08-20,3.0,0.0,1.0
2020-08-19,5.0,0.0,1.0
2020-08-18,5.0,0.0,0.0
2020-08-17,7.0,0.0,1.0
2020-08-16,6.0,0.0,0.0
2020-08-15,7.0,0.0,1.0
2020-08-14,7.0,0.0,1.0
2020-08-13,5.0,0.0,0.0
2020-08-12,4.0,0.0,3.0
2020-08-11,4.0,0.0,1.0
2020-08-10,5.0,0.0,2.0
2020-08-09,4.0,0.0,0.0
2020-08-08,3.0,0.0,2.0
2020-08-07,3.0,0.0,0.0
2020-08-06,4.0,0.0,0.0
2020-08-05,5.0,0.0,0.0
2020-08-04,3.0,0.0,0.0
2020-08-03,4.0,0.0,2.0
2020-08-02,4.0,0.0,2.0
2020-08-01,5.0,0.0,0.0
2020-07-31,5.0,0.0,0.0
2020-07-30,4.0,0.0,0.0
2020-07-29,4.0,0.0,3.0
2020-07-28,3.0,0.0,0.0
2020-07-27,4.0,0.0,1.0
2020-07-26,3.0,0.0,2.0
2020-07-25,3.0,0.0,1.0
2020-07-24,3.0,0.0,0.0
2020-07-23,3.0,0.0,1.0
2020-07-22,3.0,0.0,0.0
2020-07-21,3.0,0.0,0.0
2020-07-20,2.0,0.0,1.0
2020-07-19,2.0,0.0,1.0
2020-07-18,2.0,0.0,0.0
2020-07-17,1.0,0.0,1.0
2020-07-16,1.0,0.0,1.0
2020-07-15,0.0,0.0,0.0
2020-07-14,1.0,0.0,1.0
2020-07-13,1.0,0.0,0.0
2020-07-12,1.0,0.0,0.0
2020-07-11,1.0,0.0,0.0
2020-07-10,2.0,0.0,0.0
2020-07-09,2.0,0.0,0.0
2020-07-08,2.0,0.0,0.0
2020-07-07,4.0,0.0,0.0
2020-07-06,8.0,0.0,0.0
2020-07-05,8.0,0.0,0.0
2020-07-04,6.0,0.0,3.0
2020-07-03,7.0,1.0,2.0
2020-07-02,7.0,1.0,0.0
2020-07-01,12.0,2.0,0.0
2020-06-30,11.0,1.0,0.0
2020-06-29,10.0,1.0,2.0
2020-06-28,9.0,1.0,1.0
2020-06-27,9.0,1.0,2.0
2020-06-26,9.0,1.0,0.0
2020-06-25,9.0,1.0,1.0
2020-06-24,10.0,1.0,2.0
2020-06-23,11.0,1.0,0.0
2020-06-22,11.0,1.0,0.0
2020-06-21,12.0,1.0,0.0
2020-06-20,12.0,1.0,0.0
2020-06-19,13.0,1.0,0.0
2020-06-18,12.0,1.0,7.0
2020-06-17,13.0,1.0,1.0
2020-06-16,12.0,1.0,0.0
2020-06-15,13.0,1.0,1.0
2020-06-14,11.0,1.0,0.0
2020-06-13,13.0,1.0,1.0
2020-06-12,13.0,1.0,0.0
2020-06-11,15.0,1.0,0.0
2020-06-10,19.0,1.0,2.0
2020-06-09,23.0,1.0,0.0
2020-06-08,25.0,1.0,0.0
2020-06-07,14.0,1.0,1.0
2020-06-06,24.0,2.0,2.0
2020-06-05,16.0,2.0,4.0
2020-06-04,16.0,2.0,0.0
2020-06-03,20.0,2.0,1.0
2020-06-02,22.0,2.0,0.0
2020-06-01,22.0,2.0,3.0
2020-05-31,21.0,2.0,0.0
2020-05-30,22.0,2.0,2.0
2020-05-29,25.0,2.0,1.0
2020-05-28,27.0,3.0,4.0
2020-05-27,24.0,3.0,5.0
2020-05-26,26.0,3.0,3.0
2020-05-25,28.0,3.0,3.0
2020-05-24,30.0,3.0,1.0
2020-05-23,31.0,3.0,1.0
2020-05-22,34.0,3.0,2.0
2020-05-21,37.0,3.0,1.0
2020-05-20,37.0,3.0,1.0
2020-05-19,39.0,3.0,4.0
2020-05-18,43.0,3.0,3.0
2020-05-17,36.0,3.0,3.0
2020-05-16,33.0,5.0,9.0
2020-05-15,32.0,5.0,5.0
2020-05-14,31.0,4.0,4.0
2020-05-13,38.0,5.0,4.0
2020-05-12,34.0,4.0,3.0
2020-05-11,41.0,6.0,8.0
2020-05-10,39.0,5.0,3.0
2020-05-09,36.0,4.0,3.0
2020-05-08,34.0,6.0,9.0
2020-05-07,38.0,8.0,1.0
2020-05-06,44.0,8.0,4.0
2020-05-05,47.0,8.0,2.0
2020-05-04,45.0,8.0,6.0
2020-05-03,44.0,8.0,8.0
2020-05-02,44.0,8.0,4.0
2020-05-01,47.0,9.0,3.0
2020-04-30,59.0,11.0,4.0
2020-04-29,58.0,12.0,6.0
2020-04-28,58.0,12.0,5.0
2020-04-27,63.0,14.0,10.0
2020-04-26,64.0,13.0,1.0
2020-04-25,61.0,13.0,4.0
2020-04-24,64.0,13.0,8.0
2020-04-23,61.0,13.0,8.0
2020-04-22,63.0,13.0,9.0
2020-04-21,60.0,14.0,10.0
2020-04-20,67.0,16.0,2.0
2020-04-19,70.0,16.0,1.0
2020-04-18,61.0,14.0,14.0
2020-04-17,66.0,12.0,11.0
2020-04-16,59.0,12.0,10.0
2020-04-15,66.0,12.0,8.0
2020-04-14,72.0,14.0,5.0
2020-04-13,70.0,11.0,6.0
2020-04-12,64.0,13.0,11.0
2020-04-11,60.0,8.0,11.0
2020-04-10,58.0,8.0,9.0
2020-04-09,66.0,8.0,14.0
2020-04-08,66.0,8.0,7.0
2020-04-07,61.0,7.0,13.0
2020-04-06,57.0,9.0,13.0
2020-04-05,54.0,13.0,9.0
2020-04-04,51.0,6.0,7.0
2020-04-03,45.0,8.0,9.0
2020-04-02,43.0,5.0,10.0
2020-04-01,41.0,,11.0
2020-03-31,31.0,,4.0
2020-03-30,31.0,,13.0
2020-03-29,31.0,,5.0
2020-03-28,22.0,,3.0
2020-03-27,20.0,,9.0
2020-03-26,18.0,,4.0
2020-03-25,16.0,,5.0
2020-03-24,12.0,,6.0
2020-03-23,10.0,,5.0
2020-03-22,8.0,,3.0
2020-03-21,4.0,,3.0
2020-03-20,2.0,,4.0
2020-03-19,,,2.0
